Datetime,Close,High,Low,Open,Volume
2026-01-16 14:54:00+00:00,237.64999389648438,237.80999755859375,237.5,237.6300048828125,62997
2026-01-16 14:55:00+00:00,237.5,237.72999572753906,237.44000244140625,237.64999389648438,79177
2026-01-16 14:56:00+00:00,237.60079956054688,237.63999938964844,237.44000244140625,237.48500061035156,42580
2026-01-16 14:57:00+00:00,237.65499877929688,237.75999450683594,237.57000732421875,237.58999633789062,43169
2026-01-16 14:58:00+00:00,237.8000030517578,237.9398956298828,237.63999938964844,237.64999389648438,41094
2026-01-16 14:59:00+00:00,237.72000122070312,237.94540405273438,237.6199951171875,237.80999755859375,52447
2026-01-16 15:00:00+00:00,237.5449981689453,237.8350067138672,237.46499633789062,237.66000366210938,97486
2026-01-16 15:01:00+00:00,237.57000732421875,237.61000061035156,237.3699951171875,237.52000427246094,65386
2026-01-16 15:02:00+00:00,237.6999969482422,237.74000549316406,237.5399932861328,237.5399932861328,36065
2026-01-16 15:03:00+00:00,238.02999877929688,238.02999877929688,237.67999267578125,237.7198944091797,67470
2026-01-16 15:04:00+00:00,237.64999389648438,238.07000732421875,237.64999389648438,238.0198974609375,79772
2026-01-16 15:05:00+00:00,237.69859313964844,237.72999572753906,237.55999755859375,237.6300048828125,56409
2026-01-16 15:06:00+00:00,237.7949981689453,237.80990600585938,237.6699981689453,237.69839477539062,51599
2026-01-16 15:07:00+00:00,237.86000061035156,237.86000061035156,237.63999938964844,237.77999877929688,60915
2026-01-16 15:08:00+00:00,237.82009887695312,237.9600067138672,237.82000732421875,237.86000061035156,122033
2026-01-16 15:09:00+00:00,237.9501953125,237.9698944091797,237.85000610351562,237.8699951171875,36806
2026-01-16 15:10:00+00:00,237.72830200195312,237.9600067138672,237.69000244140625,237.9300994873047,40301
2026-01-16 15:11:00+00:00,237.55999755859375,237.7899932861328,237.5500030517578,237.74000549316406,37102
2026-01-16 15:12:00+00:00,237.42999267578125,237.6199951171875,237.3699951171875,237.56910705566406,75807
2026-01-16 15:13:00+00:00,237.55999755859375,237.56640625,237.38999938964844,237.44000244140625,52846
2026-01-16 15:14:00+00:00,237.52999877929688,237.6300048828125,237.43499755859375,237.5749969482422,40711
2026-01-16 15:15:00+00:00,237.92349243164062,237.94000244140625,237.47999572753906,237.52499389648438,65733
2026-01-16 15:16:00+00:00,237.8090057373047,237.9499969482422,237.64540100097656,237.89999389648438,61354
2026-01-16 15:17:00+00:00,237.7270050048828,237.8000030517578,237.64999389648438,237.7812957763672,36022
2026-01-16 15:18:00+00:00,237.72999572753906,237.75,237.61000061035156,237.72000122070312,34974
2026-01-16 15:19:00+00:00,237.39999389648438,237.83999633789062,237.38099670410156,237.72999572753906,77769
2026-01-16 15:20:00+00:00,237.63119506835938,237.6649932861328,237.3966064453125,237.39999389648438,30860
2026-01-16 15:21:00+00:00,237.62010192871094,237.75,237.43499755859375,237.6396026611328,47125
2026-01-16 15:22:00+00:00,237.57000732421875,237.7100067138672,237.57000732421875,237.64999389648438,48752
2026-01-16 15:23:00+00:00,238.02999877929688,238.02999877929688,237.55999755859375,237.55999755859375,89203
2026-01-16 15:24:00+00:00,238.05999755859375,238.1699981689453,237.96499633789062,238.01499938964844,49421
2026-01-16 15:25:00+00:00,237.6699981689453,238.05499267578125,237.6699981689453,238.05499267578125,56389
2026-01-16 15:26:00+00:00,237.95599365234375,238.0,237.6199951171875,237.64999389648438,38721
2026-01-16 15:27:00+00:00,237.9199981689453,238.00999450683594,237.8699951171875,237.9250030517578,34819
2026-01-16 15:28:00+00:00,238.0500030517578,238.0800018310547,237.88999938964844,237.9001007080078,41789
2026-01-16 15:29:00+00:00,237.9199981689453,238.0706024169922,237.86000061035156,238.05999755859375,43480
2026-01-16 15:30:00+00:00,237.72000122070312,237.91000366210938,237.72000122070312,237.89999389648438,34571
2026-01-16 15:31:00+00:00,237.77999877929688,237.77999877929688,237.57009887695312,237.72000122070312,44567
2026-01-16 15:32:00+00:00,237.5449981689453,237.75,237.47999572753906,237.75,39001
2026-01-16 15:33:00+00:00,237.19000244140625,237.5364990234375,237.1199951171875,237.50999450683594,61441
2026-01-16 15:34:00+00:00,237.08999633789062,237.19000244140625,236.97999572753906,237.17999267578125,87957
2026-01-16 15:35:00+00:00,237.11500549316406,237.1300048828125,236.89999389648438,237.05999755859375,98985
2026-01-16 15:36:00+00:00,236.94000244140625,237.10000610351562,236.92999267578125,237.10000610351562,33260
2026-01-16 15:37:00+00:00,236.97000122070312,237.10000610351562,236.89999389648438,236.9250030517578,54183
2026-01-16 15:38:00+00:00,237.0500030517578,237.10000610351562,236.91000366210938,236.9434051513672,32661
2026-01-16 15:39:00+00:00,236.74000549316406,237.01499938964844,236.64999389648438,237.01499938964844,80787
2026-01-16 15:40:00+00:00,236.5800018310547,236.67999267578125,236.42100524902344,236.6699981689453,78851
2026-01-16 15:41:00+00:00,236.50999450683594,236.7899932861328,236.50999450683594,236.57839965820312,38288
2026-01-16 15:42:00+00:00,236.4550018310547,236.63999938964844,236.4550018310547,236.50999450683594,40064
2026-01-16 15:43:00+00:00,236.66700744628906,236.69000244140625,236.41000366210938,236.49000549316406,69750
2026-01-16 15:44:00+00:00,236.6699981689453,236.7899932861328,236.55999755859375,236.65499877929688,39561
2026-01-16 15:45:00+00:00,236.80999755859375,236.86000061035156,236.58999633789062,236.6999969482422,55747
2026-01-16 15:46:00+00:00,236.75999450683594,236.82870483398438,236.60000610351562,236.80499267578125,29804
2026-01-16 15:47:00+00:00,236.67999267578125,236.77999877929688,236.63900756835938,236.77000427246094,29927
2026-01-16 15:48:00+00:00,236.8300018310547,236.85989379882812,236.5800018310547,236.66000366210938,42959
2026-01-16 15:49:00+00:00,237.05520629882812,237.07000732421875,236.81500244140625,236.81500244140625,43289
2026-01-16 15:50:00+00:00,237.08250427246094,237.11500549316406,236.83999633789062,237.02999877929688,39241
2026-01-16 15:51:00+00:00,236.98500061035156,237.21499633789062,236.97000122070312,237.0850067138672,48177
2026-01-16 15:52:00+00:00,236.9250030517578,236.98500061035156,236.89999389648438,236.98500061035156,18226
2026-01-16 15:53:00+00:00,236.96499633789062,237.02999877929688,236.89999389648438,236.9250030517578,29622
2026-01-16 15:54:00+00:00,237.13999938964844,237.17999267578125,236.9149932861328,236.96499633789062,52096
2026-01-16 15:55:00+00:00,237.181396484375,237.27999877929688,237.1501007080078,237.15499877929688,54474
2026-01-16 15:56:00+00:00,237.16000366210938,237.22000122070312,237.10000610351562,237.19500732421875,29769
2026-01-16 15:57:00+00:00,237.13999938964844,237.17999267578125,236.94000244140625,237.1699981689453,42539
2026-01-16 15:58:00+00:00,237.1699981689453,237.19000244140625,237.02000427246094,237.15499877929688,33421
2026-01-16 15:59:00+00:00,237.34019470214844,237.35589599609375,237.16000366210938,237.1649932861328,29929
2026-01-16 16:00:00+00:00,237.44000244140625,237.5,237.3000030517578,237.35000610351562,28967
2026-01-16 16:01:00+00:00,237.4499969482422,237.60000610351562,237.4499969482422,237.49000549316406,75260
2026-01-16 16:02:00+00:00,237.38999938964844,237.46499633789062,237.30999755859375,237.46499633789062,26047
2026-01-16 16:03:00+00:00,237.50999450683594,237.5399932861328,237.31500244140625,237.3699951171875,28666
2026-01-16 16:04:00+00:00,237.5500030517578,237.57699584960938,237.4499969482422,237.52000427246094,25152
2026-01-16 16:05:00+00:00,237.63009643554688,237.6999969482422,237.47500610351562,237.5500030517578,43341
2026-01-16 16:06:00+00:00,237.6999969482422,237.77000427246094,237.52000427246094,237.64999389648438,38838
2026-01-16 16:07:00+00:00,237.69000244140625,237.75,237.63999938964844,237.70010375976562,35674
2026-01-16 16:08:00+00:00,237.6999969482422,237.72999572753906,237.61000061035156,237.72000122070312,28849
2026-01-16 16:09:00+00:00,237.8699951171875,237.889892578125,237.6699981689453,237.6999969482422,49098
2026-01-16 16:10:00+00:00,237.8800048828125,237.97000122070312,237.85000610351562,237.8800048828125,46458
2026-01-16 16:11:00+00:00,237.6999969482422,237.9250030517578,237.6999969482422,237.88499450683594,31409
2026-01-16 16:12:00+00:00,237.75,237.83999633789062,237.6699981689453,237.69500732421875,57735
2026-01-16 16:13:00+00:00,237.7100067138672,237.75,237.5780029296875,237.75,21487
2026-01-16 16:14:00+00:00,237.85000610351562,237.85000610351562,237.63999938964844,237.6956024169922,32852
2026-01-16 16:15:00+00:00,237.97000122070312,237.97999572753906,237.83900451660156,237.86000061035156,27910
2026-01-16 16:16:00+00:00,237.93499755859375,237.98989868164062,237.914306640625,237.9600067138672,1308447
2026-01-16 16:17:00+00:00,237.97000122070312,238.0399932861328,237.94000244140625,237.94000244140625,39672
2026-01-16 16:18:00+00:00,237.8300018310547,237.97999572753906,237.80999755859375,237.96499633789062,20500
2026-01-16 16:19:00+00:00,237.82000732421875,237.85000610351562,237.6699981689453,237.83999633789062,34580
2026-01-16 16:20:00+00:00,237.8300018310547,237.89999389648438,237.77000427246094,237.8300018310547,17818
2026-01-16 16:21:00+00:00,237.80999755859375,237.8800048828125,237.7100067138672,237.83990478515625,33250
2026-01-16 16:22:00+00:00,237.69000244140625,237.8300018310547,237.66119384765625,237.80999755859375,29829
2026-01-16 16:23:00+00:00,237.73500061035156,237.75,237.67999267578125,237.67999267578125,20314
2026-01-16 16:24:00+00:00,237.7550048828125,237.8199005126953,237.6999969482422,237.72999572753906,33754
2026-01-16 16:25:00+00:00,237.73500061035156,237.8000030517578,237.67999267578125,237.77000427246094,30617
2026-01-16 16:26:00+00:00,237.67999267578125,237.77999877929688,237.67999267578125,237.72500610351562,23536
2026-01-16 16:27:00+00:00,237.77999877929688,237.78500366210938,237.63499450683594,237.6999969482422,34849
2026-01-16 16:28:00+00:00,237.8300018310547,237.85000610351562,237.75,237.77000427246094,29204
2026-01-16 16:29:00+00:00,237.8175048828125,237.86309814453125,237.7550048828125,237.82000732421875,28962
2026-01-16 16:30:00+00:00,237.9250030517578,237.9250030517578,237.74659729003906,237.80999755859375,36540
2026-01-16 16:31:00+00:00,237.97000122070312,237.97000122070312,237.88999938964844,237.9373016357422,30390
2026-01-16 16:32:00+00:00,237.89999389648438,238.0399932861328,237.89999389648438,237.9600067138672,44717
2026-01-16 16:33:00+00:00,238.05999755859375,238.05999755859375,237.90499877929688,237.90499877929688,32181
2026-01-16 16:34:00+00:00,237.8300018310547,238.06500244140625,237.8300018310547,238.0500030517578,55903
2026-01-16 16:35:00+00:00,238.01499938964844,238.0500030517578,237.8000030517578,237.82000732421875,26824
2026-01-16 16:36:00+00:00,238.1280059814453,238.13999938964844,238.0200958251953,238.02999877929688,38446
2026-01-16 16:37:00+00:00,238.11500549316406,238.13999938964844,238.01499938964844,238.125,19197
2026-01-16 16:38:00+00:00,238.0290069580078,238.15989685058594,238.02000427246094,238.125,25865
2026-01-16 16:39:00+00:00,237.92990112304688,238.05990600585938,237.88999938964844,238.02000427246094,54638
2026-01-16 16:40:00+00:00,237.9499969482422,237.97549438476562,237.84500122070312,237.9199981689453,26765
2026-01-16 16:41:00+00:00,237.97999572753906,238.03500366210938,237.94000244140625,237.94580078125,54660
2026-01-16 16:42:00+00:00,238.13099670410156,238.14999389648438,237.97000122070312,237.97999572753906,36001
2026-01-16 16:43:00+00:00,238.15499877929688,238.197998046875,238.10000610351562,238.13499450683594,25563
2026-01-16 16:44:00+00:00,238.18380737304688,238.21249389648438,238.11000061035156,238.13999938964844,42988
2026-01-16 16:45:00+00:00,238.22000122070312,238.3300018310547,238.0449981689453,238.18499755859375,60797
2026-01-16 16:46:00+00:00,238.16000366210938,238.26499938964844,238.11000061035156,238.2100067138672,45903
2026-01-16 16:47:00+00:00,237.97500610351562,238.1999969482422,237.97000122070312,238.16000366210938,42591
2026-01-16 16:48:00+00:00,237.92999267578125,237.9862060546875,237.90040588378906,237.97999572753906,44704
2026-01-16 16:49:00+00:00,237.8699951171875,237.99000549316406,237.8699951171875,237.94500732421875,36903
2026-01-16 16:50:00+00:00,237.86000061035156,237.96249389648438,237.83999633789062,237.8699951171875,62737
2026-01-16 16:51:00+00:00,237.7550048828125,237.89999389648438,237.72000122070312,237.8800048828125,38678
2026-01-16 16:52:00+00:00,237.7050018310547,237.75999450683594,237.6199951171875,237.7550048828125,28211
2026-01-16 16:53:00+00:00,237.57000732421875,237.69500732421875,237.52999877929688,237.69500732421875,45524
2026-01-16 16:54:00+00:00,237.5500030517578,237.63499450683594,237.52999877929688,237.56500244140625,55593
2026-01-16 16:55:00+00:00,237.4499969482422,237.58099365234375,237.4499969482422,237.5399932861328,49278
2026-01-16 16:56:00+00:00,237.40989685058594,237.50999450683594,237.32839965820312,237.4600067138672,36910
2026-01-16 16:57:00+00:00,237.55020141601562,237.5800018310547,237.36000061035156,237.3800048828125,37009
2026-01-16 16:58:00+00:00,237.7449951171875,237.7449951171875,237.5399932861328,237.55999755859375,31342
2026-01-16 16:59:00+00:00,237.83999633789062,237.90249633789062,237.77999877929688,237.77999877929688,26203
2026-01-16 17:00:00+00:00,237.5989990234375,237.8350067138672,237.59500122070312,237.8300018310547,26026
2026-01-16 17:01:00+00:00,237.5500030517578,237.5738067626953,237.49000549316406,237.55999755859375,29562
2026-01-16 17:02:00+00:00,237.5749969482422,237.60800170898438,237.50010681152344,237.5500030517578,22956
2026-01-16 17:03:00+00:00,237.60699462890625,237.67999267578125,237.56480407714844,237.60079956054688,25947
2026-01-16 17:04:00+00:00,237.57000732421875,237.6300048828125,237.52999877929688,237.6300048828125,29915
2026-01-16 17:05:00+00:00,237.6199951171875,237.65989685058594,237.5500030517578,237.5500030517578,16300
2026-01-16 17:06:00+00:00,237.54989624023438,237.63999938964844,237.54989624023438,237.61900329589844,14927
2026-01-16 17:07:00+00:00,237.64500427246094,237.67999267578125,237.5399932861328,237.5399932861328,32090
2026-01-16 17:08:00+00:00,237.4980010986328,237.6699981689453,237.47000122070312,237.60000610351562,23068
2026-01-16 17:09:00+00:00,237.4250030517578,237.55999755859375,237.4250030517578,237.5,57153
2026-01-16 17:10:00+00:00,237.4429931640625,237.50999450683594,237.3800048828125,237.4250030517578,27393
2026-01-16 17:11:00+00:00,237.44000244140625,237.49000549316406,237.39999389648438,237.456298828125,15702
2026-01-16 17:12:00+00:00,237.47999572753906,237.52000427246094,237.42660522460938,237.4600067138672,13036
2026-01-16 17:13:00+00:00,237.67999267578125,237.7050018310547,237.47999572753906,237.47999572753906,42825
2026-01-16 17:14:00+00:00,237.6199951171875,237.72000122070312,237.61000061035156,237.67999267578125,39013
2026-01-16 17:15:00+00:00,237.64500427246094,237.6699981689453,237.5800018310547,237.6199951171875,45447
2026-01-16 17:16:00+00:00,237.59500122070312,237.67999267578125,237.52099609375,237.64500427246094,60031
2026-01-16 17:17:00+00:00,237.69000244140625,237.69000244140625,237.58999633789062,237.58999633789062,21406
2026-01-16 17:18:00+00:00,237.7200927734375,237.78500366210938,237.70010375976562,237.7008056640625,26572
2026-01-16 17:19:00+00:00,237.68499755859375,237.75,237.64149475097656,237.74000549316406,30904
2026-01-16 17:20:00+00:00,237.7899932861328,237.83990478515625,237.6300048828125,237.6699981689453,24695
2026-01-16 17:21:00+00:00,237.6649932861328,237.8000030517578,237.6300048828125,237.77999877929688,25082
2026-01-16 17:22:00+00:00,237.74000549316406,237.75999450683594,237.63009643554688,237.66000366210938,15771
2026-01-16 17:23:00+00:00,237.8000030517578,237.8000030517578,237.72999572753906,237.74000549316406,14767
2026-01-16 17:24:00+00:00,237.61500549316406,237.7899932861328,237.60000610351562,237.7899932861328,22729
2026-01-16 17:25:00+00:00,237.5800018310547,237.61500549316406,237.5399932861328,237.61500549316406,29319
2026-01-16 17:26:00+00:00,237.625,237.66619873046875,237.5800018310547,237.61000061035156,15274
2026-01-16 17:27:00+00:00,237.75,237.75100708007812,237.64999389648438,237.64999389648438,16889
2026-01-16 17:28:00+00:00,237.72999572753906,237.77940368652344,237.69000244140625,237.75999450683594,26329
2026-01-16 17:29:00+00:00,237.67919921875,237.72340393066406,237.64999389648438,237.72340393066406,22514
2026-01-16 17:30:00+00:00,237.61500549316406,237.72999572753906,237.61500549316406,237.67999267578125,20351
2026-01-16 17:31:00+00:00,237.60519409179688,237.6199951171875,237.52000427246094,237.6199951171875,24691
2026-01-16 17:32:00+00:00,237.57000732421875,237.61500549316406,237.52000427246094,237.58999633789062,17887
2026-01-16 17:33:00+00:00,237.72500610351562,237.74000549316406,237.59500122070312,237.59500122070312,24916
2026-01-16 17:34:00+00:00,237.86000061035156,237.88999938964844,237.72000122070312,237.72500610351562,36392
2026-01-16 17:35:00+00:00,237.9949951171875,238.0,237.8350067138672,237.8699951171875,71787
2026-01-16 17:36:00+00:00,238.1999969482422,238.1999969482422,237.9499969482422,237.99000549316406,46240
2026-01-16 17:37:00+00:00,238.18460083007812,238.23500061035156,238.14010620117188,238.2050018310547,20532
2026-01-16 17:38:00+00:00,238.0883026123047,238.29989624023438,238.07919311523438,238.19000244140625,22191
2026-01-16 17:39:00+00:00,238.09010314941406,238.125,238.04750061035156,238.08900451660156,17230
2026-01-16 17:40:00+00:00,238.07000732421875,238.1300048828125,238.02000427246094,238.10690307617188,30929
2026-01-16 17:41:00+00:00,238.04989624023438,238.07000732421875,237.9777069091797,238.07000732421875,29888
2026-01-16 17:42:00+00:00,238.17999267578125,238.17999267578125,238.02999877929688,238.02999877929688,25140
2026-01-16 17:43:00+00:00,238.27000427246094,238.3000030517578,238.13999938964844,238.1699981689453,30719
2026-01-16 17:44:00+00:00,238.2100067138672,238.3000030517578,238.16000366210938,238.27000427246094,23641
2026-01-16 17:45:00+00:00,238.1699981689453,238.2299041748047,238.10000610351562,238.19000244140625,34243
2026-01-16 17:46:00+00:00,238.3000030517578,238.32069396972656,237.92999267578125,238.17579650878906,39765
2026-01-16 17:47:00+00:00,238.3470001220703,238.36000061035156,238.2299041748047,238.31500244140625,34076
2026-01-16 17:48:00+00:00,238.2899932861328,238.4600067138672,238.27999877929688,238.3300018310547,30192
2026-01-16 17:49:00+00:00,238.34249877929688,238.39500427246094,238.27999877929688,238.3000030517578,27804
2026-01-16 17:50:00+00:00,238.3249969482422,238.35000610351562,238.2899932861328,238.3300018310547,5394319
2026-01-16 17:51:00+00:00,238.1898956298828,238.33999633789062,238.1699981689453,238.32249450683594,0
2026-01-16 17:52:00+00:00,238.13999938964844,238.22000122070312,238.0399932861328,238.19000244140625,26626
2026-01-16 17:53:00+00:00,238.26010131835938,238.3000030517578,238.11000061035156,238.1199951171875,32364
2026-01-16 17:54:00+00:00,238.1855010986328,238.25999450683594,238.1199951171875,238.25,21909
2026-01-16 17:55:00+00:00,238.25,238.2899932861328,238.19500732421875,238.19500732421875,14512
2026-01-16 17:56:00+00:00,238.2899932861328,238.32000732421875,238.1999969482422,238.22999572753906,21865
2026-01-16 17:57:00+00:00,238.22999572753906,238.2799072265625,238.19000244140625,238.2799072265625,22327
2026-01-16 17:58:00+00:00,238.27999877929688,238.3300018310547,238.1649932861328,238.2100067138672,25382
2026-01-16 17:59:00+00:00,238.1999969482422,238.3800048828125,238.1699981689453,238.3300018310547,23315
2026-01-16 18:00:00+00:00,238.32000732421875,238.38999938964844,238.1699981689453,238.1999969482422,24006
2026-01-16 18:01:00+00:00,238.31500244140625,238.33599853515625,238.22999572753906,238.2899932861328,18233
2026-01-16 18:02:00+00:00,238.17999267578125,238.31500244140625,238.16000366210938,238.3000030517578,21958
2026-01-16 18:03:00+00:00,238.27999877929688,238.3000030517578,238.13999938964844,238.19000244140625,48334
2026-01-16 18:04:00+00:00,238.16000366210938,238.3350067138672,238.13999938964844,238.27999877929688,39232
2026-01-16 18:05:00+00:00,238.25250244140625,238.30499267578125,238.14630126953125,238.14630126953125,27004
2026-01-16 18:06:00+00:00,238.4499969482422,238.47500610351562,238.27999877929688,238.3000030517578,62661
2026-01-16 18:07:00+00:00,238.4550018310547,238.47000122070312,238.3498992919922,238.47000122070312,24529
2026-01-16 18:08:00+00:00,238.68499755859375,238.74000549316406,238.44000244140625,238.44000244140625,57042
2026-01-16 18:09:00+00:00,238.69000244140625,238.75,238.63999938964844,238.68499755859375,19381
2026-01-16 18:10:00+00:00,238.5699005126953,238.7169952392578,238.5699005126953,238.68499755859375,16779
2026-01-16 18:11:00+00:00,238.52999877929688,238.60009765625,238.44009399414062,238.60009765625,24699
2026-01-16 18:12:00+00:00,238.59010314941406,238.639892578125,238.50999450683594,238.52999877929688,16096
2026-01-16 18:13:00+00:00,238.5800018310547,238.625,238.5305938720703,238.5800018310547,17084
2026-01-16 18:14:00+00:00,238.625,238.6300048828125,238.57000732421875,238.58999633789062,17632
2026-01-16 18:15:00+00:00,238.63999938964844,238.7093048095703,238.50999450683594,238.64500427246094,52955
2026-01-16 18:16:00+00:00,238.5850067138672,238.65499877929688,238.5500946044922,238.64500427246094,12476
2026-01-16 18:17:00+00:00,238.6968994140625,238.72999572753906,238.5800018310547,238.5850067138672,23938
2026-01-16 18:18:00+00:00,238.77999877929688,238.7899932861328,238.69000244140625,238.6999053955078,20686
2026-01-16 18:19:00+00:00,238.78089904785156,238.80999755859375,238.75,238.8000030517578,25204
2026-01-16 18:20:00+00:00,238.85000610351562,238.89999389648438,238.77999877929688,238.7949981689453,24170
2026-01-16 18:21:00+00:00,238.8699951171875,238.8800048828125,238.80299377441406,238.83009338378906,20436
2026-01-16 18:22:00+00:00,238.89999389648438,238.89999389648438,238.83999633789062,238.8699951171875,16108
2026-01-16 18:23:00+00:00,238.9600067138672,238.9600067138672,238.86000061035156,238.87010192871094,39940
2026-01-16 18:24:00+00:00,238.968994140625,238.97999572753906,238.9105987548828,238.96499633789062,25881
2026-01-16 18:25:00+00:00,238.86500549316406,239.02999877929688,238.85000610351562,238.97369384765625,41105
2026-01-16 18:26:00+00:00,238.8699951171875,238.94000244140625,238.83999633789062,238.87989807128906,19531
2026-01-16 18:27:00+00:00,238.78500366210938,238.875,238.77000427246094,238.875,22926
2026-01-16 18:28:00+00:00,238.7899932861328,238.80999755859375,238.7550048828125,238.8000030517578,21903
2026-01-16 18:29:00+00:00,238.80499267578125,238.80499267578125,238.75,238.8000030517578,17245
2026-01-16 18:30:00+00:00,238.77999877929688,238.8249969482422,238.72000122070312,238.8000030517578,28017
2026-01-16 18:31:00+00:00,238.8000030517578,238.83999633789062,238.75100708007812,238.77499389648438,25615
2026-01-16 18:32:00+00:00,238.86000061035156,238.88499450683594,238.8000030517578,238.80999755859375,21724
2026-01-16 18:33:00+00:00,238.8249969482422,238.86000061035156,238.8000030517578,238.86000061035156,23379
2026-01-16 18:34:00+00:00,238.8249969482422,238.91000366210938,238.82000732421875,238.8350067138672,18086
2026-01-16 18:35:00+00:00,238.77000427246094,238.80990600585938,238.75999450683594,238.8000030517578,23359
2026-01-16 18:36:00+00:00,238.6999969482422,238.77999877929688,238.6649932861328,238.77999877929688,37643
2026-01-16 18:37:00+00:00,238.66000366210938,238.6999969482422,238.56500244140625,238.6999969482422,42944
2026-01-16 18:38:00+00:00,238.6199951171875,238.6750030517578,238.6199951171875,238.65499877929688,18448
2026-01-16 18:39:00+00:00,238.64999389648438,238.66000366210938,238.61000061035156,238.6199951171875,12357
2026-01-16 18:40:00+00:00,238.66000366210938,238.69000244140625,238.61000061035156,238.6300048828125,27986
2026-01-16 18:41:00+00:00,238.58999633789062,238.66920471191406,238.5800018310547,238.66920471191406,28873
2026-01-16 18:42:00+00:00,238.63999938964844,238.69000244140625,238.58999633789062,238.60000610351562,25776
2026-01-16 18:43:00+00:00,238.60000610351562,238.6699981689453,238.5800018310547,238.64999389648438,13298
2026-01-16 18:44:00+00:00,238.6199951171875,238.63400268554688,238.57009887695312,238.60989379882812,17313
2026-01-16 18:45:00+00:00,238.4949951171875,238.6199951171875,238.4600067138672,238.60000610351562,30339
2026-01-16 18:46:00+00:00,238.47999572753906,238.48989868164062,238.38999938964844,238.47999572753906,22905
2026-01-16 18:47:00+00:00,238.4300994873047,238.47999572753906,238.4300994873047,238.47000122070312,12608
2026-01-16 18:48:00+00:00,238.22000122070312,238.45050048828125,238.2100067138672,238.44500732421875,30692
2026-01-16 18:49:00+00:00,238.19090270996094,238.27000427246094,238.1699981689453,238.22000122070312,19401
2026-01-16 18:50:00+00:00,238.2698974609375,238.2899932861328,238.1802978515625,238.1873016357422,26990
2026-01-16 18:51:00+00:00,238.22000122070312,238.25,238.1199951171875,238.25,22226
2026-01-16 18:52:00+00:00,238.23699951171875,238.25,238.18280029296875,238.1999969482422,37895
2026-01-16 18:53:00+00:00,238.1999969482422,238.24000549316406,238.1999969482422,238.1999969482422,12315
2026-01-16 18:54:00+00:00,238.17999267578125,238.2301025390625,238.17999267578125,238.19000244140625,20124
2026-01-16 18:55:00+00:00,238.24000549316406,238.27999877929688,238.1699981689453,238.1999053955078,22442
2026-01-16 18:56:00+00:00,238.21099853515625,238.24000549316406,238.15699768066406,238.22999572753906,15107
2026-01-16 18:57:00+00:00,238.17999267578125,238.22999572753906,238.17999267578125,238.1999969482422,11346
2026-01-16 18:58:00+00:00,238.17999267578125,238.2100067138672,238.1125030517578,238.17999267578125,19799
2026-01-16 18:59:00+00:00,238.08999633789062,238.17999267578125,238.07000732421875,238.17999267578125,36092
2026-01-16 19:00:00+00:00,238.11920166015625,238.19000244140625,238.07000732421875,238.07000732421875,20756
