Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:00:00+00:00,329.010009765625,329.3399963378906,327.8699951171875,327.8900146484375,205237,329.43885650634763,329.6728070068359,330.05050018310544,40.60505063453374,-0.21401369616978627,-0.12665514477273068,329.43885650634763,0.3914207966144408,330.22169809957654,328.6560149131187,0.3914207966144408,0.003257502855679479,327.94000244140625,204871.0,329.2850036621094,68263.0,329.3900146484375,62392.0,0.003262814283871762,-0.001577971703936254
2026-01-16 18:01:00+00:00,329.3276062011719,329.3699951171875,328.7099914550781,329.0400085449219,48446,329.42823638916013,329.66075927734374,330.0331881713867,46.35014884286664,-0.1882537262272308,-0.13897486106363072,329.42823638916013,0.3914133444553014,330.2110630780707,328.64540970024956,0.3914133444553014,0.0009648437290602857,329.010009765625,205237.0,327.94000244140625,204871.0,329.2850036621094,68263.0,0.0009653093405064261,-0.000356360304259673
2026-01-16 18:02:00+00:00,329.17999267578125,329.3949890136719,329.0762939453125,329.3099975585937,42920,329.404736328125,329.64575927734376,330.015763092041,45.61319231708168,-0.17770150990764932,-0.14672019083243443,329.404736328125,0.3915076936758802,330.1877517154768,328.62172094077323,0.3915076936758802,-0.00044832748510378667,329.3276062011719,48446.0,329.010009765625,205237.0,327.94000244140625,204871.0,-0.0004482270013539402,-0.0006376088020774162
2026-01-16 18:03:00+00:00,329.4800109863281,329.6300048828125,329.1700134277344,329.2298889160156,72603,329.39373168945315,329.6367596435547,330.0022131347656,48.534935018480944,-0.143475930925149,-0.14607133885097734,329.39373168945315,0.385820351089968,330.16537239163307,328.6220909872732,0.385820351089968,0.0009109960514616704,329.17999267578125,42920.0,329.3276062011719,48446.0,329.010009765625,205237.0,0.0009114111344012965,0.0005922144101613291
2026-01-16 18:04:00+00:00,329.5,329.67999267578125,329.4700012207031,329.485107421875,20997,329.38573150634767,329.6251599121094,329.99191314697265,47.7048658963221,-0.11343140007994634,-0.13954335109677113,329.38573150634767,0.38164475454747643,330.1490210154426,328.62244199725274,0.38164475454747643,6.066652506819313e-05,329.4800109863281,72603.0,329.17999267578125,42920.0,329.3276062011719,48446.0,6.066836531903874e-05,0.004756960257913168
2026-01-16 18:05:00+00:00,329.54998779296875,329.6449890136719,329.4383850097656,329.4849853515625,127235,329.3789810180664,329.6141595458984,329.9786636352539,49.31224681299064,-0.08461194200049249,-0.1285570692775154,329.3789810180664,0.3772413879331936,330.1334637939328,328.6244982422,0.3772413879331936,0.000151696514651396,329.5,20997.0,329.4800109863281,72603.0,329.17999267578125,42920.0,0.00015170802114949922,0.001641220665986376
2026-01-16 18:06:00+00:00,329.4150085449219,329.6694030761719,329.29998779296875,329.56500244140625,20856,329.36568145751954,329.6016595458984,329.96648864746095,50.57706903701849,-0.07183593118986664,-0.11721284165998565,329.36568145751954,0.3706647889176618,330.10701103535484,328.62435187968424,0.3706647889176618,-0.0004096704701609693,329.54998779296875,127235.0,329.5,20997.0,329.4800109863281,72603.0,-0.0004095865666718934,0.00026539634729738637
2026-01-16 18:07:00+00:00,329.1099853515625,329.3900146484375,329.010009765625,329.3900146484375,78523,329.34088134765625,329.5827972412109,329.95208862304685,45.68134062947811,-0.08533992753285702,-0.11083825883455993,329.34088134765625,0.37033327104546443,330.0815478897472,328.6002148055653,0.37033327104546443,-0.0009263831077038834,329.4150085449219,20856.0,329.54998779296875,127235.0,329.5,20997.0,-0.0009259541473435329,-0.00021267186881468447
2026-01-16 18:08:00+00:00,329.3299865722656,329.45001220703125,329.07000732421875,329.1099853515625,101001,329.3313812255859,329.5678948974609,329.93766357421873,49.06417303162253,-0.07739749193308398,-0.10415010545426476,329.3313812255859,0.36792605056049227,330.0672333267069,328.5955291244649,0.36792605056049227,0.0006682499188112504,329.1099853515625,78523.0,329.4150085449219,20856.0,329.54998779296875,127235.0,0.0006684732475319421,-0.00045533692199839493
2026-01-16 18:09:00+00:00,329.6099853515625,329.6099853515625,329.260009765625,329.31500244140625,29393,329.3318801879883,329.56129455566406,329.92566345214846,50.901722251656544,-0.047956678320645096,-0.09291142002754084,329.3318801879883,0.36831607919218967,330.0685123463727,328.5952480296039,0.36831607919218967,0.0008498461410119962,329.3299865722656,101001.0,329.1099853515625,78523.0,329.4150085449219,20856.0,0.0008502073625640261,0.0003337946936645686
2026-01-16 18:10:00+00:00,329.6549987792969,329.7601013183594,329.5899963378906,329.6050109863281,18840,329.33038024902345,329.5531945800781,329.9144380187988,52.38885455795255,-0.02075318420872918,-0.07847977286377851,329.33038024902345,0.366860557183778,330.064101363391,328.5966591346559,0.366860557183778,0.00013655640414053427,329.6099853515625,29393.0,329.3299865722656,101001.0,329.1099853515625,78523.0,0.00013656572839071401,0.0003186496441143216
2026-01-16 18:11:00+00:00,329.6000061035156,329.6849975585937,329.5599975585937,329.5899963378906,14200,329.3301300048828,329.544794921875,329.9027880859375,52.38885455795255,-0.0035902819416833154,-0.06350187467935947,329.3301300048828,0.3666650204364935,330.0634600457558,328.5967999640098,0.3666650204364935,-0.0001668327900477909,329.6549987792969,18840.0,329.6099853515625,29393.0,329.3299865722656,101001.0,-0.00016681887423175557,0.0005615942012202613
2026-01-16 18:12:00+00:00,329.5199890136719,329.80499267578125,329.4849853515625,329.5299987792969,30172,329.337629699707,329.5357946777344,329.89128799438475,52.688472389039404,0.00351422157854131,-0.05009865542777932,329.337629699707,0.3690495484215085,330.07572879655004,328.599530602864,0.3690495484215085,-0.00024279976583812968,329.6000061035156,14200.0,329.6549987792969,18840.0,329.6099853515625,29393.0,-0.00024277029236041692,0.0012457952671092176
2026-01-16 18:13:00+00:00,329.54998779296875,329.6199951171875,329.4100036621094,329.54998779296875,13656,329.3418792724609,329.5273944091797,329.8808628845215,76.34796332181313,0.011433444946135296,-0.0377922353529964,329.3418792724609,0.37107711898797924,330.0840335104369,328.59972503448495,0.37107711898797924,9.103366978704662e-05,329.5199890136719,30172.0,329.6000061035156,14200.0,329.6549987792969,18840.0,9.103781347730155e-05,0.0006680266895613407
2026-01-16 18:14:00+00:00,329.3800048828125,329.5799865722656,329.3599853515625,329.54998779296875,14988,329.3403793334961,329.5177947998047,329.87001296997073,58.58372745036958,0.003947778740837293,-0.029444232534229665,329.3403793334961,0.3708478174083159,330.0820749683127,328.5986836986795,0.3708478174083159,-0.0005159361868979064,329.54998779296875,13656.0,329.5199890136719,30172.0,329.6000061035156,14200.0,-0.0005158031147100006,-0.0006977351384082064
2026-01-16 18:15:00+00:00,329.4349975585937,329.4800109863281,329.29998779296875,329.3800048828125,14850,329.33562927246095,329.51269470214845,329.86158798217775,52.837125304350614,0.00242483173360597,-0.02307041968066254,329.33562927246095,0.3688944923011147,330.07341825706317,328.59784028785873,0.3688944923011147,0.00016694421257895352,329.3800048828125,14988.0,329.54998779296875,13656.0,329.5199890136719,30172.0,0.00016695814853950885,-0.0006673680712194763
2026-01-16 18:16:00+00:00,329.42999267578125,329.5199890136719,329.3760986328125,329.4443054199219,13521,329.3348785400391,329.5060925292969,329.8536878967285,57.14285714285761,0.0008047563129025548,-0.01829538448194952,329.3348785400391,0.36867539596780463,330.0722293319747,328.59752774810346,0.36867539596780463,-1.5192438167873109e-05,329.4349975585937,14850.0,329.3800048828125,14988.0,329.54998779296875,13656.0,-1.5192322763368793e-05,-0.0005158174289625617
2026-01-16 18:17:00+00:00,329.6116027832031,329.6199951171875,329.3999938964844,329.4200134277344,21935,329.34595794677733,329.5017248535156,329.8485873413086,54.032620080802324,0.014013711417931063,-0.011833565301973404,329.34595794677733,0.37371468539234876,330.093387317562,328.59852857599265,0.37371468539234876,0.0005511339899338118,329.42999267578125,13521.0,329.4349975585937,14850.0,329.3800048828125,14988.0,0.0005512858921761232,0.00027802188815750917
2026-01-16 18:18:00+00:00,329.75,329.7799987792969,329.5299987792969,329.6199951171875,35980,329.36920776367185,329.5013250732422,329.8428373718262,57.14285714285761,0.03524314127122352,-0.002418223987334019,329.36920776367185,0.38404455139861166,330.13729686646906,328.60111866087465,0.38404455139861166,0.0004197915627635081,329.6116027832031,21935.0,329.42999267578125,13521.0,329.4349975585937,14850.0,0.0004198796875725108,0.0006069252448490658
2026-01-16 18:19:00+00:00,329.67999267578125,329.79998779296875,329.6099853515625,329.79998779296875,20900,329.4562072753906,329.50152465820315,329.83853729248045,53.672413793103686,0.04588962436650945,0.007243345683434676,329.4562072753906,0.19261295241678988,329.8414331802242,329.07098137055704,0.19261295241678988,-0.00021232678300755475,329.75,35980.0,329.6116027832031,21935.0,329.42999267578125,13521.0,-0.00021230424327145503,0.0009107650389266198
2026-01-16 18:20:00+00:00,329.57501220703125,329.760009765625,329.57000732421875,329.6700134277344,25171,329.4844573974609,329.5004248046875,329.8356123352051,54.5977515477843,0.04533341704097893,0.014861359954943528,329.4844573974609,0.16286194435399304,329.8101812861689,329.1587335087529,0.16286194435399304,-0.0003184821316783375,329.67999267578125,20900.0,329.75,35980.0,329.6116027832031,21935.0,-0.00031843142162779614,0.000425014492920317
2026-01-16 18:21:00+00:00,329.6400146484375,329.7049865722656,329.5299987792969,329.56988525390625,19193,329.50007781982424,329.50162536621093,329.8341624450684,67.66764322916801,0.049566401874869825,0.02180236833892879,329.50007781982424,0.16200585663783762,329.82408953309994,329.17606610654855,0.16200585663783762,0.00019721165012583252,329.57501220703125,25171.0,329.67999267578125,20900.0,329.75,35980.0,0.00019723109762170843,0.0006375314249633668
2026-01-16 18:22:00+00:00,329.7799987792969,329.79998779296875,329.6400146484375,329.6400146484375,58560,329.530078125,329.5066253662109,329.8313949584961,65.8456909520752,0.06348480895712783,0.0301388564625686,329.530078125,0.15501662593618945,329.84011137687236,329.2200448731276,0.15501662593618945,0.00042456743839015224,329.6400146484375,19193.0,329.57501220703125,25171.0,329.67999267578125,20900.0,0.0004246575799016217,0.0005108921975798264
2026-01-16 18:23:00+00:00,329.8399963378906,329.8799133300781,329.7401123046875,329.760009765625,25027,329.54807739257814,329.50972534179687,329.82704498291014,59.583937336284315,0.0784522002745689,0.03980152522496866,329.54807739257814,0.16915207104781554,329.8863815346738,329.2097732504825,0.16915207104781554,0.00018191552470615775,329.7799987792969,58560.0,329.6400146484375,19193.0,329.57501220703125,25171.0,0.00018193207233863085,0.00027292293522562794
2026-01-16 18:24:00+00:00,329.8727111816406,329.9700012207031,329.8099975585937,329.8900146484375,39439,329.5667129516602,329.5150793457031,329.82315856933593,59.16542473919611,0.09189447787059635,0.0502201157540942,329.5667129516602,0.18349903480792024,329.933711021276,329.19971488204436,0.18349903480792024,9.917906204916806e-05,329.8399963378906,25027.0,329.7799987792969,58560.0,329.6400146484375,19193.0,9.918398045494214e-05,0.0005845623335987149
2026-01-16 18:25:00+00:00,329.7300109863281,329.8599853515625,329.6600036621094,329.8599853515625,17562,329.5757141113281,329.5150793457031,329.81870864868165,55.09666921898973,0.08999545496084238,0.05817518359544384,329.5757141113281,0.18701704389243656,329.949748199113,329.20168002354325,0.18701704389243656,-0.000432685289926634,329.8727111816406,39439.0,329.8399963378906,25027.0,329.7799987792969,58560.0,-0.00043259169514608953,0.000470298941230185
2026-01-16 18:26:00+00:00,329.6600036621094,329.7799987792969,329.6000061035156,329.739990234375,18812,329.5879638671875,329.5114794921875,329.8127586364746,55.53251012926926,0.0818973974162418,0.06291962635960344,329.5879638671875,0.1839349768322881,329.9558338208521,329.22009391352293,0.1839349768322881,-0.00021233965612630146,329.7300109863281,17562.0,329.8727111816406,39439.0,329.8399963378906,25027.0,-0.00021231711365710115,6.0638917557254146e-05
2026-01-16 18:27:00+00:00,329.6000061035156,329.69000244140625,329.5299987792969,329.69000244140625,15950,329.61246490478516,329.50797973632814,329.80720809936525,51.93064291940554,0.06983333173229767,0.06430236743414229,329.61246490478516,0.14554524988774564,329.9035554045606,329.3213744050097,0.14554524988774564,-0.00018201485869197756,329.6600036621094,18812.0,329.7300109863281,17562.0,329.8727111816406,39439.0,-0.00018199829499254694,-0.0005457962170158925
2026-01-16 18:28:00+00:00,329.5799865722656,329.6700134277344,329.57000732421875,329.6199951171875,16283,329.62496490478514,329.5073797607422,329.80053298950196,58.72965124024279,0.05798860733057154,0.06303961541342815,329.62496490478514,0.1299029616114227,329.884770828008,329.3651589815623,0.1299029616114227,-6.074071263872377e-05,329.6000061035156,15950.0,329.6600036621094,18812.0,329.7300109863281,17562.0,-6.0738867958987086e-05,-0.0007882905909283311
2026-01-16 18:29:00+00:00,329.50311279296875,329.57501220703125,329.4599914550781,329.57501220703125,15401,329.61962127685547,329.50584228515623,329.7939985656738,52.9176470588261,0.04191533251542978,0.05881475883382847,329.61962127685547,0.13271918756757706,329.8850596519906,329.3541829017203,0.13271918756757706,-0.0002332749230544722,329.5799865722656,16283.0,329.6000061035156,15950.0,329.6600036621094,18812.0,-0.00023324771657518006,-0.001120427292539361
2026-01-16 18:30:00+00:00,329.6099853515625,329.6300048828125,329.4966125488281,329.5,23836,329.61737060546875,329.5056420898438,329.7879484558105,57.09098778493796,0.0373700895992215,0.054525824986907084,329.61737060546875,0.13246911162643007,329.8823088287216,329.3524323822159,0.13246911162643007,0.00032429202160065166,329.50311279296875,15401.0,329.5799865722656,16283.0,329.6000061035156,15950.0,0.0003243446099427949,-0.0003640118605114928
2026-01-16 18:31:00+00:00,329.55499267578125,329.6600036621094,329.5403137207031,329.6400146484375,15037,329.61511993408203,329.5059417724609,329.7799234008789,47.52263682256471,0.028996251758144354,0.04941991034115454,329.61511993408203,0.13316025464336578,329.8814404433688,329.3487994247953,0.13316025464336578,-0.0001668555755902692,329.6099853515625,23836.0,329.50311279296875,15401.0,329.5799865722656,16283.0,-0.00016684165597291578,-0.0003185433026803297
2026-01-16 18:32:00+00:00,329.4100036621094,329.5799865722656,329.3900146484375,329.57000732421875,16197,329.60962066650393,329.50114196777344,329.77087341308595,35.206479883149655,0.010539035814645104,0.041643735435852654,329.60962066650393,0.13941973149055117,329.88846012948505,329.3307812035228,0.13941973149055117,-0.0004400507365864471,329.55499267578125,15037.0,329.6099853515625,23836.0,329.50311279296875,15401.0,-0.00043995392846174486,-0.0005764637071838941
2026-01-16 18:33:00+00:00,329.4200134277344,329.4599914550781,329.2900085449219,329.4200134277344,25684,329.6031219482422,329.4955401611328,329.7614234924316,38.06494998458909,-0.0032433490577545854,0.03266631853713121,329.6031219482422,0.14525286982507102,329.8936276878923,329.31261620859203,0.14525286982507102,3.0386489279878494e-05,329.4100036621094,16197.0,329.55499267578125,15037.0,329.6099853515625,23836.0,3.0386950953920078e-05,-0.00048538488697391635
2026-01-16 18:34:00+00:00,329.4700012207031,329.5599975585937,329.44000244140625,329.44000244140625,22021,329.60762176513674,329.4917401123047,329.7533984375,44.92283176439343,-0.010016922392708238,0.02412967035116332,329.60762176513674,0.13924693397905885,329.88611563309485,329.32912789717864,0.13924693397905885,0.00015173334533324204,329.4200134277344,25684.0,329.4100036621094,16197.0,329.55499267578125,15037.0,0.00015174485741953347,-0.00010048940656426364
2026-01-16 18:35:00+00:00,329.42999267578125,329.5,329.4200134277344,329.4599914550781,8943,329.6073715209961,329.48664001464846,329.7437484741211,39.59416958993589,-0.018401264943520346,0.015623483292226587,329.6073715209961,0.1395775936035224,329.8865267082031,329.32821633378904,0.1395775936035224,-0.00012144041688164615,329.4700012207031,22021.0,329.4200134277344,25684.0,329.4100036621094,16197.0,-0.00012143304329270688,-0.0005460777396937289
2026-01-16 18:36:00+00:00,329.364990234375,329.4599914550781,329.364990234375,329.44000244140625,10116,329.60412139892577,329.4803198242187,329.73485549926755,27.78739668746529,-0.02994587320864639,0.006509611992051992,329.60412139892577,0.14459204964527164,329.8933054982163,329.31493729963523,0.14459204964527164,-0.00019733739115633674,329.42999267578125,8943.0,329.4700012207031,22021.0,329.4200134277344,25684.0,-0.00019731792141408633,-0.0005765424455067558
2026-01-16 18:37:00+00:00,329.2300109863281,329.3900146484375,329.2200012207031,329.3900146484375,67600,329.58504180908204,329.47280029296877,329.72625549316405,19.777428329502854,-0.04941710604458649,-0.004675731615275704,329.58504180908204,0.1669939126408902,329.9190296343638,329.25105398380026,0.1669939126408902,-0.0004099006208264607,329.364990234375,10116.0,329.42999267578125,8943.0,329.4700012207031,22021.0,-0.0004098166230442901,-0.0005464092583110647
2026-01-16 18:38:00+00:00,328.9750061035156,329.2349853515625,328.9750061035156,329.2349853515625,34898,329.5462921142578,329.46190063476564,329.71863052368167,13.550753370340999,-0.08445145739619875,-0.020630876771460315,329.5462921142578,0.2108571417932434,329.9680063978443,329.12457783067134,0.2108571417932434,-0.0007748494434105961,329.2300109863281,67600.0,329.364990234375,10116.0,329.42999267578125,8943.0,-0.000774549325101126,-0.0013508812642810675
2026-01-16 18:39:00+00:00,329.0450134277344,329.07000732421875,328.89990234375,328.989990234375,29264,329.5145431518555,329.45080078125,329.7141180419922,20.442454569396887,-0.10535298364698065,-0.03757529814656438,329.5145431518555,0.2359748536779065,329.9864928592113,329.0425934444997,0.2359748536779065,0.00021278174646649161,328.9750061035156,34898.0,329.2300109863281,67600.0,329.364990234375,10116.0,0.0002128043861080453,-0.0012899134713150184
2026-01-16 18:40:00+00:00,329.0400085449219,329.1499938964844,328.9949951171875,329.0199890136719,21093,329.48779296875,329.4379010009766,329.7086180114746,21.65736607142857,-0.12092746941078758,-0.054245732399409025,329.48779296875,0.2580507539244354,330.0038944765989,328.9716914609011,0.2580507539244354,-1.521044438177474e-05,329.0450134277344,29264.0,328.9750061035156,34898.0,329.2300109863281,67600.0,-1.52103287035521e-05,-0.0011838148909628643
2026-01-16 18:41:00+00:00,328.7850036621094,329.010009765625,328.7300109863281,328.9901123046875,24004,329.4450424194336,329.4215008544922,329.70169296264646,18.380298366090457,-0.15209388088135256,-0.07381536209579773,329.4450424194336,0.299068978211707,330.043180375857,328.8469044630102,0.299068978211707,-0.0007752970496827275,329.0400085449219,21093.0,329.0450134277344,29264.0,328.9750061035156,34898.0,-0.0007749965845800233,-0.001760923563408845
2026-01-16 18:42:00+00:00,328.8599853515625,328.923095703125,328.7900085449219,328.82000732421875,25715,329.3990417480469,329.4113006591797,329.6964053344727,23.20864845222684,-0.16879730061407372,-0.09281174979945292,329.3990417480469,0.31515890688051057,330.0293595618079,328.7687239342859,0.31515890688051057,0.00022803090126317165,328.7850036621094,24004.0,329.0400085449219,21093.0,329.0450134277344,29264.0,0.00022805690228544506,-0.0011239122267653334
2026-01-16 18:43:00+00:00,328.8900146484375,328.9100036621094,328.7699890136719,328.8500061035156,39396,329.3515426635742,329.3998010253906,329.6886553955078,26.362481174698786,-0.17756491004865893,-0.10976238184929413,329.3515426635742,0.3167866601104167,329.985115983795,328.7179693433534,0.3167866601104167,9.130915057646252e-05,328.8599853515625,25715.0,328.7850036621094,24004.0,329.0400085449219,21093.0,9.131331938383447e-05,-0.00025835231704918193
2026-01-16 18:44:00+00:00,329.1099853515625,329.135009765625,328.8700866699219,328.8700866699219,25953,329.3134063720703,329.3938006591797,329.6821553039551,32.269165836976754,-0.16486306750402946,-0.1207825189802412,329.3134063720703,0.29597010416452596,329.90534658039934,328.72146616374124,0.29597010416452596,0.0006686039857734949,328.8900146484375,39396.0,328.8599853515625,25715.0,328.7850036621094,24004.0,0.0006688275512412023,0.0001974560354258692
2026-01-16 18:45:00+00:00,329.32000732421875,329.3599853515625,329.1354064941406,329.1354064941406,26918,329.2929061889648,329.3896008300781,329.6813864135742,42.492492492492495,-0.13627881051206714,-0.12388177728660639,329.2929061889648,0.27932689455616483,329.85155997807715,328.7342523998525,0.27932689455616483,0.0006379477913076508,329.1099853515625,25953.0,328.8900146484375,39396.0,328.8599853515625,25715.0,0.0006381513232784908,0.0008509566375685118
2026-01-16 18:46:00+00:00,329.3099975585937,329.3900146484375,329.2699890136719,329.32000732421875,25129,329.27540588378906,329.38690063476565,329.679436340332,46.50333980665215,-0.11312920231455337,-0.12173126229219579,329.27540588378906,0.26575147798047594,329.80690883975,328.7439029278281,0.26575147798047594,-3.0395717023545518e-05,329.32000732421875,26918.0,329.1099853515625,25953.0,328.8900146484375,39396.0,-3.0395255078419225e-05,0.0015967695930068082
2026-01-16 18:47:00+00:00,329.2349853515625,329.3316955566406,329.2200012207031,329.2900085449219,19572,329.2571548461914,329.3838000488281,329.67651123046875,43.81187613545899,-0.09968670297917015,-0.11732235042959067,329.2571548461914,0.2545852790880619,329.76632540436754,328.74798428801523,0.2545852790880619,-0.0002278119469504305,329.3099975585937,25129.0,329.32000732421875,26918.0,329.1099853515625,25953.0,-0.00022778599977923975,0.001140302915233482
2026-01-16 18:48:00+00:00,329.2195129394531,329.3031005859375,329.17999267578125,329.25,17052,329.23913116455077,329.382490234375,329.6742837524414,41.42463120063521,-0.08925306597046756,-0.11170849353776605,329.23913116455077,0.2430247063489495,329.7251805772487,328.75308175185285,0.2430247063489495,-4.699614674170602e-05,329.2349853515625,19572.0,329.3099975585937,25129.0,329.32000732421875,26918.0,-4.699504244010111e-05,0.0010018494826236068
2026-01-16 18:49:00+00:00,329.260009765625,329.260009765625,329.19000244140625,329.2300109863281,13698,329.2269760131836,329.40889038085936,329.6731088256836,44.18264611271254,-0.07683091903567174,-0.1047329786373472,329.2269760131836,0.23507600246565044,329.69712801811494,328.7568240082523,0.23507600246565044,0.00012300101924681955,329.2195129394531,17052.0,329.2349853515625,19572.0,329.3099975585937,25129.0,0.00012300858418234917,0.0004558488673696015
2026-01-16 18:50:00+00:00,329.2200012207031,329.2900085449219,329.15069580078125,329.260009765625,13353,329.2074768066406,329.41309020996096,329.6719338989258,44.95165232175115,-0.06941446654167294,-0.09766927621821235,329.2074768066406,0.21712256120475387,329.6417219290501,328.7732316842311,0.21712256120475387,-0.00012151787238361895,329.260009765625,13698.0,329.2195129394531,17052.0,329.2349853515625,19572.0,-0.00012151048938602305,-0.00030367454540092265
2026-01-16 18:51:00+00:00,329.2099914550781,329.2300109863281,329.1199951171875,329.19000244140625,12072,329.19022674560546,329.4107379150391,329.67003982543946,49.2364990689013,-0.06361130738355314,-0.09085768245128051,329.19022674560546,0.20117937494162394,329.5925854954887,328.7878679957222,0.20117937494162394,-3.0404950373214207e-05,329.2200012207031,13353.0,329.260009765625,13698.0,329.2195129394531,17052.0,-3.040448814739527e-05,-0.0003036837759465838
