Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:11:00+00:00,461.6600036621094,461.8399963378906,461.55999755859375,461.7799987792969,21376,461.39652252197266,461.0450030517578,460.1615321350098,65.66841151600465,0.21858679565099237,0.18106553137492856,461.39652252197266,0.32931949836260954,462.0551615186979,460.7378835252474,0.32931949836260954,-0.00017370625404042317,461.7402038574219,18668.0,462.0199890136719,13113.0,461.9649963378906,29325.0,-0.00017369116798260364,-0.00030312718614056156
2026-01-16 18:12:00+00:00,461.6600036621094,461.7300109863281,461.5899963378906,461.5899963378906,18242,461.4330230712891,461.06160339355466,460.1767822265625,63.46936589545754,0.2059666241302125,0.18604574992598538,461.4330230712891,0.315035647092952,462.06309436547497,460.8029517771032,0.315035647092952,0.0,461.6600036621094,21376.0,461.7402038574219,18668.0,462.0199890136719,13113.0,0.0,-0.000270688738284508
2026-01-16 18:13:00+00:00,461.6499938964844,461.739990234375,461.6099853515625,461.7000122070313,15481,461.46252288818357,461.07880310058596,460.1915072631836,64.9702130770064,0.19293332754267567,0.18742326544932347,461.46252288818357,0.30575404991714483,462.07403098801785,460.8510147883493,0.30575404991714483,-2.1682350785421388e-05,461.6600036621094,18242.0,461.6600036621094,21376.0,461.7402038574219,18668.0,-2.168211572495249e-05,-0.0006818751288589775
2026-01-16 18:14:00+00:00,461.6449890136719,461.7850036621094,461.5199890136719,461.6300048828125,25589,461.49052276611326,461.10410278320313,460.20780715942385,59.99958619548049,0.18012413497717716,0.18596343935489423,461.49052276611326,0.2948067415550758,462.0801362492234,460.9009092830031,0.2948067415550758,-1.0841351691853547e-05,461.6499938964844,15481.0,461.6600036621094,18242.0,461.6600036621094,21376.0,-1.0841292924612667e-05,-0.0008116531944873939
2026-01-16 18:15:00+00:00,461.6900024414063,461.7099914550781,461.5700073242188,461.6199951171875,21746,461.51827239990234,461.1316027832031,460.22593215942385,61.7945858258142,0.1716265608492904,0.18309606365377346,461.51827239990234,0.28555680477289686,462.08938600944816,460.9471587903565,0.28555680477289686,9.750183451655986e-05,461.6449890136719,25589.0,461.6499938964844,15481.0,461.6600036621094,18242.0,9.750658797491596e-05,-0.0001087222113131947
2026-01-16 18:16:00+00:00,461.7000122070313,461.75,461.6300048828125,461.7049865722656,13638,461.54677276611335,461.15630310058594,460.2413822937012,70.67758885752914,0.16381155888046806,0.1792391626991124,461.54677276611335,0.2729317787782981,462.0926363236699,461.0009092085568,0.2729317787782981,2.168047188420534e-05,461.6900024414063,21746.0,461.6449890136719,25589.0,461.6499938964844,15481.0,2.168070690733437e-05,8.666235888865614e-05
2026-01-16 18:17:00+00:00,461.9200134277344,461.9500122070313,461.7000122070313,461.7074890136719,21357,461.58827362060555,461.18083923339844,460.2562322998047,70.87872020418217,0.1733718506261539,0.1780657002845207,461.58827362060555,0.262734689985114,462.11374300057577,461.06280424063533,0.262734689985114,0.00047638903176147195,461.7000122070313,13638.0,461.6900024414063,21746.0,461.6449890136719,25589.0,0.0004765025230375475,0.0005632061767588681
2026-01-16 18:18:00+00:00,461.864990234375,461.9500122070313,461.7699890136719,461.9249877929688,22074,461.62154846191413,461.2043408203125,460.26988220214844,64.96059207996791,0.17449704553638412,0.1773519693348934,461.62154846191413,0.2528613681558809,462.1272711982259,461.11582572560235,0.2528613681558809,-0.00011912553939784042,461.9200134277344,21357.0,461.7000122070313,13638.0,461.6900024414063,21746.0,-0.00011911844423251328,0.0004657128576477376
2026-01-16 18:19:00+00:00,462.0,462.010009765625,461.8500061035156,461.8699951171875,13935,461.6640487670899,461.2321411132813,460.2846322631836,67.98542197242323,0.18416004797421692,0.1787135850627581,461.6640487670899,0.24056675387271487,462.14518227483535,461.1829152593445,0.24056675387271487,0.0002922716371184286,461.864990234375,22074.0,461.9200134277344,21357.0,461.7000122070313,13638.0,0.00029231435263477046,0.0007690129748545438
2026-01-16 18:20:00+00:00,462.0249938964844,462.0799865722656,461.8699951171875,461.989990234375,18512,461.6977981567384,461.2654412841797,460.2986822509766,60.089772011930044,0.1916259014786874,0.18129604834594398,461.6977981567384,0.24153599101579803,462.18087013877,461.21472617470675,0.24153599101579803,5.409787972311032e-05,462.0,13935.0,461.864990234375,22074.0,461.9200134277344,21357.0,5.409934303979291e-05,0.0007255765845191053
2026-01-16 18:21:00+00:00,462.3150024414063,462.3150024414063,461.9800109863281,462.0199890136719,43719,461.7467987060548,461.30714111328126,460.3147073364258,69.06408483172095,0.21842603072553857,0.1887220448218629,461.7467987060548,0.2625526928306355,462.27190409171607,461.2216933203935,0.2625526928306355,0.0006274932505067623,462.0249938964844,18512.0,462.0,13935.0,461.864990234375,22074.0,0.0006276901655819511,0.0013320126015055056
2026-01-16 18:22:00+00:00,462.4100036621094,462.4500122070313,462.3299865722656,462.3299865722656,23826,461.80979919433605,461.35144104003905,460.3316073608398,67.0493873351417,0.2445125424054595,0.19988014433858223,461.80979919433605,0.2629816900044628,462.335762574345,461.2838358143271,0.2629816900044628,0.00020546912954715692,462.3150024414063,43719.0,462.0249938964844,18512.0,462.0,13935.0,0.00020549023977456393,0.001060768574929094
2026-01-16 18:23:00+00:00,462.5150146484375,462.5499877929688,462.3200073242188,462.3901062011719,2865138,461.8675094604493,461.38734130859376,460.3482824707031,68.26565772582933,0.27054116964063724,0.21401234939899325,461.8675094604493,0.2849889614635983,462.4374873833765,461.2975315375221,0.2849889614635983,0.00022706918874591478,462.4100036621094,23826.0,462.3150024414063,43719.0,462.0249938964844,18512.0,0.0002270949709055614,0.0014073905314464508
2026-01-16 18:24:00+00:00,462.7059020996094,462.7300109863281,462.3999938964844,462.5,0,461.92855529785163,461.421025390625,460.3675369262695,88.13449023861172,0.3030783674865347,0.23182555301650157,461.92855529785163,0.3264805219627365,462.5815163417771,461.27559425392616,0.3264805219627365,0.0004126310817771807,462.5150146484375,2865138.0,462.4100036621094,23826.0,462.3150024414063,43719.0,0.0004127162256926109,0.001527926622531206
2026-01-16 18:25:00+00:00,462.80999755859375,462.9200134277344,462.6700134277344,462.7074890136719,39392,461.99405517578134,461.45482543945315,460.38826843261717,94.57100276772408,0.33342050078931607,0.25214454257106445,461.99405517578134,0.3651010839644718,462.7242573437103,461.2638530078524,0.3651010839644718,0.00022494580473815436,462.7059020996094,0.0,462.5150146484375,2865138.0,462.4100036621094,23826.0,0.0002249711069428617,0.0016990502082778747
2026-01-16 18:26:00+00:00,462.4100036621094,462.8851013183594,462.3599853515625,462.8194885253906,30198,462.02455596923835,461.47902526855466,460.4065184020996,72.18851570964247,0.3214848186055974,0.26601259777797104,462.02455596923835,0.3734210446318519,462.77139805850203,461.27771387997467,0.3734210446318519,-0.0008646460752614399,462.80999755859375,39392.0,462.7059020996094,0.0,462.5150146484375,2865138.0,-0.0008642723765571736,0.00020549023977456393
2026-01-16 18:27:00+00:00,462.3529968261719,462.5849914550781,462.3200073242188,462.3999938964844,28820,462.0529556274415,461.50468505859374,460.42358291625976,70.23541813070977,0.30392230213493576,0.273594538649364,462.0529556274415,0.3758344772731099,462.80462458198775,461.3012866728953,0.3758344772731099,-0.00012328961253769272,462.4100036621094,30198.0,462.80999755859375,39392.0,462.7059020996094,0.0,-0.00012328201268574368,-0.00012328201268574368
2026-01-16 18:28:00+00:00,462.3825073242188,462.5700073242188,462.2999877929688,462.3200988769531,18917,462.0738311767579,461.53393310546875,460.4378454589844,70.9335966599112,0.28905310756897507,0.27668625243328626,462.0738311767579,0.38223244821366875,462.83829607318523,461.30936628033055,0.38223244821366875,6.382473242251813e-05,462.3529968261719,28820.0,462.4100036621094,30198.0,462.80999755859375,39392.0,6.382676926408593e-05,-0.0002864930218955397
2026-01-16 18:29:00+00:00,462.5199890136719,462.5499877929688,462.3700866699219,462.3700866699219,18852,462.0988311767579,461.56603271484374,460.4543453979492,72.38325679390233,0.28507660149711,0.278364322246051,462.0988311767579,0.39467435489304215,462.88817988654404,461.3094824669718,0.39467435489304215,0.0002972890461642576,462.3825073242188,18917.0,462.3529968261719,28820.0,462.4100036621094,30198.0,0.00029733324093217384,-0.0004017953630889304
2026-01-16 18:30:00+00:00,462.5050048828125,462.5499877929688,462.1900024414063,462.489990234375,40421,462.1370712280274,461.5973327636719,460.4713703918457,71.6511261409145,0.27751705380529756,0.2781948685579003,462.1370712280274,0.39514864469543554,462.9273685174183,461.34677393863655,0.39514864469543554,-3.239724539237345e-05,462.5199890136719,18852.0,462.3825073242188,18917.0,462.3529968261719,28820.0,-3.2396720607286156e-05,-0.000659001917396207
2026-01-16 18:31:00+00:00,462.5299987792969,462.6499938964844,462.3049926757813,462.5050048828125,25600,462.1805709838868,461.6300329589844,460.48882034301755,68.32887063052489,0.2704255588511728,0.27664100661655483,462.1805709838868,0.3876827650206333,462.95593651392807,461.40520545384555,0.3876827650206333,5.403881235087759e-05,462.5050048828125,40421.0,462.5199890136719,18852.0,462.3825073242188,18917.0,5.404027247379872e-05,0.0002594993971523074
2026-01-16 18:32:00+00:00,462.6199951171875,462.6698913574219,462.4500122070313,462.5299987792969,11485,462.2285705566407,461.66523315429686,460.5085203552246,72.21942807874694,0.26896696658093333,0.27510619860943053,462.2285705566407,0.3791739395552955,462.9869184357513,461.4702226775301,0.3791739395552955,0.00019455512893733185,462.5299987792969,25600.0,462.5050048828125,40421.0,462.5199890136719,18852.0,0.00019457405601386313,0.0005774771502475851
2026-01-16 18:33:00+00:00,462.8200073242188,462.9049987792969,462.5942993164063,462.5942993164063,21950,462.28707122802746,461.70063354492186,460.5288703918457,73.24314037576642,0.2807144339776073,0.2762278456830659,462.28707122802746,0.3754495256307609,463.03797027928897,461.53617217676594,0.3754495256307609,0.00043225321926412255,462.6199951171875,11485.0,462.5299987792969,25600.0,462.5050048828125,40421.0,0.0004323466541489296,0.0009461863134307968
2026-01-16 18:34:00+00:00,462.9898986816406,463.0400085449219,462.8005981445313,462.8399963378906,34669,462.3543167114259,461.73793151855466,460.5497898864746,75.27418065547562,0.3002718522283203,0.28103664699211683,462.3543167114259,0.3748362687081026,463.1039892488421,461.6046441740097,0.3748362687081026,0.0003670113232245198,462.8200073242188,21950.0,462.6199951171875,11485.0,462.5299987792969,25600.0,0.00036707868012020306,0.0010159769937096996
2026-01-16 18:35:00+00:00,463.0249938964844,463.0499877929688,462.8900146484375,462.9500122070313,12333,462.4210662841797,461.77783142089845,460.56816482543945,71.46336513091032,0.3149723326433218,0.2878237841223579,462.4210662841797,0.3691331714044157,463.15933262698854,461.68279994137083,0.3691331714044157,7.579838108832757e-05,462.9898986816406,34669.0,462.8200073242188,21950.0,462.6199951171875,11485.0,7.580125385819869e-05,0.0011242884037625522
2026-01-16 18:36:00+00:00,463.0899963378906,463.1300048828125,462.9700927734375,463.05999755859375,16330,462.49056549072264,461.8186315917969,460.586164855957,70.93621979178411,0.32808575470289725,0.29587617823846574,462.49056549072264,0.3568777106467724,463.2043209120162,461.7768100694291,0.3568777106467724,0.0001403766102447158,463.0249938964844,12333.0,462.9898986816406,34669.0,462.8200073242188,21950.0,0.00014038646350211792,0.0012107270016468163
2026-01-16 18:37:00+00:00,462.9100036621094,463.1900024414063,462.8999938964844,463.1275024414063,39020,462.5400650024414,461.85582946777345,460.6028149414062,61.62454419715831,0.3202625442347653,0.30075345143772564,462.5400650024414,0.34191927306716147,463.2239035485757,461.85622645630707,0.34191927306716147,-0.00038875308433715253,463.0899963378906,16330.0,463.0249938964844,12333.0,462.9898986816406,34669.0,-0.00038867752964788504,0.0006268828584643504
2026-01-16 18:38:00+00:00,462.7699890136719,462.9400024414063,462.7200927734375,462.9216918945313,20570,462.58531494140624,461.8910290527344,460.6195149230957,51.94430042219094,0.29931427297577784,0.3004656157453361,462.58531494140624,0.3058598720720074,463.19703468555025,461.9735951972622,0.3058598720720074,-0.00030251199250950215,462.9100036621094,39020.0,463.0899963378906,16330.0,463.0249938964844,12333.0,-0.000302466240370336,-0.00010807292198988794
2026-01-16 18:39:00+00:00,462.6400146484375,462.7699890136719,462.6199951171875,462.7699890136719,18292,462.6173156738281,461.925029296875,460.63733505249024,44.9227010865602,0.2691224954410245,0.2941969916844738,462.6173156738281,0.2731273565803679,463.16357038698885,462.07106096066735,0.2731273565803679,-0.0002809011477607689,462.7699890136719,20570.0,462.9100036621094,39020.0,463.0899963378906,16330.0,-0.00028086169872720834,-0.0007557055438993654
2026-01-16 18:40:00+00:00,462.5758972167969,462.739990234375,462.5199890136719,462.635009765625,23175,462.6448608398438,461.95764709472655,460.6521640014648,56.1989691191899,0.23728626498592575,0.28281484634476417,462.6448608398438,0.23542438528944423,463.11570961042264,462.1740120692649,0.23542438528944423,-0.00013859993309887935,462.6400146484375,18292.0,462.7699890136719,20570.0,462.9100036621094,39020.0,-0.0001385903285718859,-0.0009699188717832152
2026-01-16 18:41:00+00:00,462.4166870117188,462.6098937988281,462.3599853515625,462.5700073242188,18710,462.6499450683594,461.98798706054686,460.6638475036621,52.21103930501319,0.19693870322731755,0.26563961772127487,462.6499450683594,0.22893436519974344,463.10781379875885,462.1920763379599,0.22893436519974344,-0.0003442410444469954,462.5758972167969,23175.0,462.6400146484375,18292.0,462.7699890136719,20570.0,-0.0003441818002969388,-0.001453949192373738
2026-01-16 18:42:00+00:00,462.3550109863281,462.4400024414063,462.3001098632813,462.4100036621094,15519,462.64719543457034,462.0164874267578,460.6767225646973,49.06630189226523,0.15816302514332392,0.2441442992056847,462.64719543457034,0.23227376683217235,463.1117429682347,462.182647900906,0.23227376683217235,-0.00013338649012647913,462.4166870117188,18710.0,462.5758972167969,23175.0,462.6400146484375,18292.0,-0.00013337759454412623,-0.0011989213268036591
2026-01-16 18:43:00+00:00,462.1099853515625,462.3699951171875,462.0950012207031,462.3599853515625,16561,462.62694396972654,462.0374871826172,460.6866975402832,37.0250902980318,0.10643458825694552,0.21660235701593686,462.62694396972654,0.2603632511972616,463.14767047212104,462.10621746733204,0.2603632511972616,-0.0005300917643694469,462.3550109863281,15519.0,462.4166870117188,18710.0,462.5758972167969,23175.0,-0.000529951290552555,-0.0014262023851547845
2026-01-16 18:44:00+00:00,462.3800048828125,462.3900146484375,462.135009765625,462.135009765625,14672,462.6106491088867,462.0633874511719,460.69879760742185,46.59404623316148,0.08623370044568901,0.19052862570188728,462.6106491088867,0.2653126760597669,463.1412744610063,462.08002375676716,0.2653126760597669,0.0005841481071304365,462.1099853515625,16561.0,462.3550109863281,15519.0,462.4166870117188,18710.0,0.0005843187548622009,-0.0005620131363314185
2026-01-16 18:45:00+00:00,462.4729919433594,462.5299987792969,462.3699951171875,462.3970947265625,17528,462.593798828125,462.09014709472655,460.7140625,48.50219699156483,0.07684184501954405,0.16779126956541865,462.593798828125,0.26267415847370706,463.1191471450724,462.06845051117756,0.26267415847370706,0.00020108506147318667,462.3800048828125,14672.0,462.1099853515625,16561.0,462.3550109863281,15519.0,0.00020110528042938114,-0.00022246138213566358
2026-01-16 18:46:00+00:00,462.4800109863281,462.5199890136719,462.3699951171875,462.4750061035156,14602,462.59729919433596,462.11714721679687,460.7294625854492,46.15436207850568,0.0691677868453553,0.14806657302140597,462.59729919433596,0.26055391559293184,463.11840702552183,462.0761913631501,0.26055391559293184,1.5177080233537174e-05,462.4729919433594,17528.0,462.3800048828125,14672.0,462.1099853515625,16561.0,1.5177195406002042e-05,0.00013694136995479056
2026-01-16 18:47:00+00:00,462.5650024414063,462.6000061035156,462.4500122070313,462.48541259765625,12559,462.60789947509767,462.1466473388672,460.74477615356443,42.52192589940935,0.06914705635222163,0.1322826696875691,462.60789947509767,0.2543299379897899,463.1165593510772,462.0992395991181,0.2543299379897899,0.00018375636662784422,462.4800109863281,14602.0,462.4729919433594,17528.0,462.3800048828125,14672.0,0.00018377325086316176,0.0004541779586864081
2026-01-16 18:48:00+00:00,462.385009765625,462.6166076660156,462.3616943359375,462.5899963378906,13382,462.60802459716797,462.1703576660156,460.75805114746095,32.365972135728285,0.053984423779809276,0.11662302050601714,462.60802459716797,0.25421380533139254,463.1164522078308,462.09959698650516,0.25421380533139254,-0.00038919439035157077,462.5650024414063,12559.0,462.4800109863281,14602.0,462.4729919433594,17528.0,-0.0003891186640392341,0.0005951492561955263
2026-01-16 18:49:00+00:00,462.3283996582031,462.4400024414063,462.2000122070313,462.3699951171875,15844,462.5984451293945,462.19392578125,460.7708930969238,29.944118370647644,0.036973755231827,0.10069316745117912,462.5984451293945,0.26121910908514795,463.1208833475648,462.0760069112242,0.26121910908514795,-0.0001224381671460252,462.385009765625,13382.0,462.5650024414063,12559.0,462.4800109863281,14602.0,-0.0001224306718995427,-0.00011160782054675522
2026-01-16 18:50:00+00:00,462.3800048828125,462.4549865722656,462.3299865722656,462.3299865722656,11320,462.59219512939455,462.21452575683594,460.7863430786133,29.399472258134423,0.027341611121983078,0.08602285618533992,462.59219512939455,0.26503990242971465,463.122274934254,462.0621153245351,0.26503990242971465,0.00011161404916300706,462.3283996582031,15844.0,462.385009765625,13382.0,462.5650024414063,12559.0,0.00011162027824274112,-0.0002010648452273056
2026-01-16 18:51:00+00:00,462.24951171875,462.4039916992188,462.1099853515625,462.4039916992188,16846,462.5781707763672,462.2328161621094,460.7998905944824,30.268939739266543,0.009073763063724982,0.07063303756101694,462.5781707763672,0.2757102533389197,463.12959128304504,462.02675026968933,0.2757102533389197,-0.00028226043531145957,462.3800048828125,11320.0,462.3283996582031,15844.0,462.385009765625,13382.0,-0.000282220603582517,-0.0004983983352848664
2026-01-16 18:52:00+00:00,462.4200134277344,462.4299926757813,462.2099914550781,462.2099914550781,8979,462.5681716918945,462.2582165527344,460.815390625,39.73211088031012,0.008259217716954481,0.05815827359220445,462.5681716918945,0.2777325075986631,463.12363670709186,462.0127066766972,0.2777325075986631,0.00036878410346598164,462.24951171875,16846.0,462.3800048828125,11320.0,462.3283996582031,15844.0,0.00036885211268344875,-0.00031344570580715825
