Datetime,Close,High,Low,Open,Volume
2026-01-07 19:30:00+00:00,649.2899780273438,651.3900146484375,648.9400024414062,649.969970703125,629030
2026-01-07 20:30:00+00:00,648.6599731445312,649.8200073242188,648.02001953125,649.3300170898438,870870
2026-01-08 14:30:00+00:00,642.010009765625,644.440185546875,635.719970703125,644.25,2458961
2026-01-08 15:30:00+00:00,642.9749755859375,645.030029296875,640.7999877929688,641.8499755859375,922903
2026-01-08 16:30:00+00:00,643.2700805664062,644.639892578125,641.0800170898438,642.7999877929688,626875
2026-01-08 17:30:00+00:00,641.2050170898438,644.5599975585938,640.7899780273438,643.2999877929688,549446
2026-01-08 18:30:00+00:00,643.530029296875,644.3300170898438,640.7999877929688,641.2150268554688,668312
2026-01-08 19:30:00+00:00,644.8400268554688,645.2000122070312,643.530029296875,643.530029296875,734556
2026-01-08 20:30:00+00:00,645.9099731445312,647.1019897460938,644.844970703125,644.8699951171875,682161
2026-01-09 14:30:00+00:00,649.260009765625,651.0,642.8875122070312,645.5,1872574
2026-01-09 15:30:00+00:00,654.5150146484375,654.9500122070312,648.64501953125,649.25,1454695
2026-01-09 16:30:00+00:00,651.4000244140625,654.5150146484375,650.6099853515625,654.4608764648438,771346
2026-01-09 17:30:00+00:00,651.2999877929688,652.7899780273438,650.69873046875,651.2999877929688,505734
2026-01-09 18:30:00+00:00,652.6900024414062,653.5999755859375,650.9400024414062,651.239990234375,655639
2026-01-09 19:30:00+00:00,651.8864135742188,653.0900268554688,650.6749877929688,652.739990234375,718352
2026-01-09 20:30:00+00:00,653.0399780273438,654.2999877929688,651.7100219726562,651.8834838867188,795975
2026-01-12 14:30:00+00:00,647.6749877929688,653.969970703125,646.6599731445312,652.5250244140625,2105540
2026-01-12 15:30:00+00:00,648.0479736328125,649.25,645.4299926757812,647.6920776367188,1338737
2026-01-12 16:30:00+00:00,649.4299926757812,650.969970703125,647.4201049804688,648.0449829101562,933956
2026-01-12 17:30:00+00:00,647.4099731445312,649.7042236328125,646.625,649.3200073242188,574855
2026-01-12 18:30:00+00:00,647.5700073242188,647.9299926757812,646.1199951171875,647.530029296875,733180
2026-01-12 19:30:00+00:00,647.0750122070312,648.5399780273438,646.6699829101562,647.6199951171875,654221
2026-01-12 20:30:00+00:00,641.9299926757812,648.25,641.2249755859375,647.010009765625,1852909
2026-01-13 14:30:00+00:00,625.9301147460938,640.3499755859375,625.080078125,639.9199829101562,4382077
2026-01-13 15:30:00+00:00,626.8800048828125,627.7999877929688,624.0999755859375,626.030029296875,2347807
2026-01-13 16:30:00+00:00,628.719970703125,630.489990234375,626.3300170898438,626.8900146484375,1583797
2026-01-13 17:30:00+00:00,629.3814697265625,630.0,627.010009765625,628.739990234375,839819
2026-01-13 18:30:00+00:00,628.22998046875,629.4400024414062,626.5499877929688,629.3099975585938,668660
2026-01-13 19:30:00+00:00,628.0650024414062,629.3699951171875,627.580078125,628.22998046875,819255
2026-01-13 20:30:00+00:00,630.97998046875,631.1699829101562,627.9600219726562,628.0499877929688,1069846
2026-01-14 14:30:00+00:00,620.2849731445312,628.3599853515625,619.5999755859375,626.4000244140625,2749859
2026-01-14 15:30:00+00:00,621.5850219726562,622.119873046875,617.7100830078125,620.3800048828125,1202388
2026-01-14 16:30:00+00:00,616.27001953125,621.6799926757812,615.75,621.52001953125,1092724
2026-01-14 17:30:00+00:00,616.9151000976562,617.40087890625,615.0,616.3300170898438,915159
2026-01-14 18:30:00+00:00,617.0999755859375,617.5900268554688,615.1500244140625,616.9149780273438,696850
2026-01-14 19:30:00+00:00,617.7000122070312,619.64501953125,616.4349975585938,617.0499877929688,798230
2026-01-14 20:30:00+00:00,615.3499755859375,618.9199829101562,614.8150024414062,617.8900146484375,5123288
2026-01-15 14:30:00+00:00,619.5900268554688,620.5499877929688,614.22998046875,618.47998046875,2296340
2026-01-15 15:30:00+00:00,621.5900268554688,622.1900024414062,617.719970703125,619.6900024414062,1261625
2026-01-15 16:30:00+00:00,621.594970703125,623.6400146484375,621.0200805664062,621.3499755859375,710759
2026-01-15 17:30:00+00:00,623.0900268554688,623.64990234375,621.1539916992188,621.5499877929688,594850
2026-01-15 18:30:00+00:00,620.6790771484375,624.1699829101562,620.4500122070312,623.0800170898438,724541
2026-01-15 19:30:00+00:00,618.4500122070312,620.6749877929688,616.9000854492188,620.600830078125,815960
2026-01-15 20:30:00+00:00,620.9299926757812,622.6500244140625,618.1701049804688,618.4400024414062,871312
2026-01-16 14:30:00+00:00,624.3400268554688,629.0800170898438,621.25,624.1762084960938,3259271
2026-01-16 15:30:00+00:00,625.510009765625,625.5999145507812,621.6500244140625,624.4299926757812,760109
2026-01-16 16:30:00+00:00,623.9299926757812,625.75,622.6599731445312,625.5150146484375,2290497
2026-01-16 17:30:00+00:00,626.2349853515625,626.530029296875,623.260009765625,623.9299926757812,0
2026-01-16 18:30:00+00:00,623.2899780273438,627.5574951171875,622.830078125,626.260009765625,746958
2026-01-16 19:30:00+00:00,622.9349975585938,624.2000122070312,622.47998046875,623.1699829101562,1193623
2026-01-16 20:30:00+00:00,620.25,622.9099731445312,620.0900268554688,622.9099731445312,919678
2026-01-20 14:30:00+00:00,611.3099975585938,611.4000244140625,600.010009765625,607.8800048828125,2856628
2026-01-20 15:30:00+00:00,610.3200073242188,611.3099975585938,608.1699829101562,611.3099975585938,966997
2026-01-20 16:30:00+00:00,607.5,610.6799926757812,606.6699829101562,610.219970703125,888888
2026-01-20 17:30:00+00:00,606.6649780273438,607.5499877929688,605.5599975585938,607.52001953125,737890
2026-01-20 18:30:00+00:00,604.510009765625,606.8900146484375,603.9099731445312,606.739990234375,874394
2026-01-20 19:30:00+00:00,604.22998046875,605.9000244140625,602.8400268554688,604.5,912659
2026-01-20 20:30:00+00:00,604.6699829101562,604.8400268554688,602.4600219726562,604.239990234375,1282166
2026-01-21 14:30:00+00:00,608.121826171875,608.5,600.0900268554688,606.4149780273438,2528831
2026-01-21 15:30:00+00:00,613.6649780273438,615.6500244140625,607.5399780273438,608.114990234375,1242267
2026-01-21 16:30:00+00:00,610.4151000976562,613.780029296875,607.8499755859375,613.75,807607
2026-01-21 17:30:00+00:00,607.635009765625,611.3699951171875,606.4099731445312,610.4199829101562,996918
2026-01-21 18:30:00+00:00,613.9249877929688,613.9249877929688,607.52001953125,607.9099731445312,693615
2026-01-21 19:30:00+00:00,613.4600219726562,618.27001953125,613.1950073242188,614.0399780273438,1108224
2026-01-21 20:30:00+00:00,613.0499877929688,616.0,611.7000122070312,613.439697265625,931691
2026-01-22 14:30:00+00:00,635.89990234375,637.47998046875,626.5499877929688,629.3499755859375,4158127
2026-01-22 15:30:00+00:00,638.2180786132812,639.5599975585938,635.2000122070312,635.8699951171875,1625556
2026-01-22 16:30:00+00:00,643.9500732421875,644.1300048828125,637.6500244140625,638.3300170898438,1441002
2026-01-22 17:30:00+00:00,646.8499755859375,647.344970703125,643.8699951171875,644.0399780273438,1599098
2026-01-22 18:30:00+00:00,646.8150024414062,647.4400024414062,643.8200073242188,646.7999877929688,1177085
2026-01-22 19:30:00+00:00,646.1099853515625,647.25,645.1099853515625,646.8200073242188,1283665
2026-01-22 20:30:00+00:00,647.8099975585938,648.22998046875,644.47998046875,646.0750122070312,1474270
2026-01-23 14:30:00+00:00,658.3007202148438,661.0,644.4450073242188,644.8350219726562,4199149
2026-01-23 15:30:00+00:00,661.7999877929688,663.2000122070312,656.4199829101562,658.0900268554688,1842058
2026-01-23 16:30:00+00:00,662.364990234375,663.6500244140625,660.3599853515625,661.719970703125,1091215
2026-01-23 17:30:00+00:00,665.510009765625,665.6500244140625,659.9099731445312,662.280029296875,1773603
2026-01-23 18:30:00+00:00,664.280029296875,666.4899291992188,663.4299926757812,665.5900268554688,1043056
2026-01-23 19:30:00+00:00,662.0999755859375,664.75,661.4400024414062,664.280029296875,902106
2026-01-23 20:30:00+00:00,658.75,662.1799926757812,657.5,662.0469970703125,1478185
2026-01-26 14:30:00+00:00,670.77001953125,670.9099731445312,661.2855224609375,665.2249755859375,3254347
2026-01-26 15:30:00+00:00,672.1699829101562,674.97998046875,668.1099853515625,670.760009765625,1675462
2026-01-26 16:30:00+00:00,674.1500244140625,674.8300170898438,671.280029296875,672.2650146484375,1050040
2026-01-26 17:30:00+00:00,672.8150024414062,674.719970703125,672.5499877929688,674.0999755859375,906977
2026-01-26 18:30:00+00:00,674.8729858398438,675.280029296875,671.8800048828125,672.7849731445312,914413
2026-01-26 19:30:00+00:00,673.989990234375,675.280029296875,672.0139770507812,674.8743286132812,1007334
2026-01-26 20:30:00+00:00,672.3200073242188,674.239990234375,671.9000244140625,674.0,1055397
2026-01-27 14:30:00+00:00,671.094970703125,676.8150024414062,664.6599731445312,674.6500244140625,2612110
2026-01-27 15:30:00+00:00,669.9600219726562,672.8499755859375,669.5889892578125,671.0499877929688,1032314
2026-01-27 16:30:00+00:00,668.0700073242188,670.510009765625,667.030029296875,669.9450073242188,736490
2026-01-27 17:30:00+00:00,668.0999755859375,668.5800170898438,665.8900146484375,668.0549926757812,879656
2026-01-27 18:30:00+00:00,671.47998046875,671.52001953125,667.760009765625,668.1699829101562,645330
2026-01-27 19:30:00+00:00,675.5900268554688,675.719970703125,670.3400268554688,671.489990234375,1034485
2026-01-27 20:30:00+00:00,672.969970703125,676.52001953125,672.5399780273438,675.4500122070312,1023026
