Datetime,Close,High,Low,Open,Volume
2025-08-13 19:30:00+00:00,201.91000366210938,202.05999755859375,201.47000122070312,201.9199981689453,2743906
2025-08-14 13:30:00+00:00,202.36500549316406,203.18699645996094,201.22500610351562,201.5,5991801
2025-08-14 14:30:00+00:00,203.3249969482422,204.44000244140625,202.17999267578125,202.3699951171875,4070585
2025-08-14 15:30:00+00:00,203.47030639648438,204.3350067138672,203.14999389648438,203.32000732421875,2939805
2025-08-14 16:30:00+00:00,204.23500061035156,204.31500244140625,203.47999572753906,203.50999450683594,2712602
2025-08-14 17:30:00+00:00,203.0050048828125,204.2899932861328,202.74000549316406,204.24000549316406,2047184
2025-08-14 18:30:00+00:00,202.99000549316406,203.47500610351562,202.90499877929688,203.0,1975703
2025-08-14 19:30:00+00:00,202.85000610351562,203.4600067138672,202.8000030517578,202.9949951171875,2141237
2025-08-15 13:30:00+00:00,205.9949951171875,206.44000244140625,203.0,203.84249877929688,8531198
2025-08-15 14:30:00+00:00,204.89999389648438,206.41000366210938,204.76499938964844,206.0,3325290
2025-08-15 15:30:00+00:00,205.14500427246094,205.24000549316406,204.17999267578125,204.85000610351562,2301065
2025-08-15 16:30:00+00:00,206.1300048828125,206.2899932861328,205.1199951171875,205.14500427246094,2408305
2025-08-15 17:30:00+00:00,205.8300018310547,206.35499572753906,201.27999877929688,206.16000366210938,5930438
2025-08-15 18:30:00+00:00,205.10000610351562,206.0399932861328,204.80999755859375,205.88999938964844,4242012
2025-08-15 19:30:00+00:00,203.89999389648438,205.14500427246094,203.75999450683594,205.08999633789062,4426341
2025-08-18 13:30:00+00:00,204.35389709472656,205.25,203.69500732421875,204.16000366210938,4902882
2025-08-18 14:30:00+00:00,203.0800018310547,204.375,203.0449981689453,204.27999877929688,2021611
2025-08-18 15:30:00+00:00,202.875,203.27000427246094,202.67840576171875,203.10000610351562,1780201
2025-08-18 16:30:00+00:00,203.00990295410156,203.05999755859375,202.49000549316406,202.8699951171875,1561179
2025-08-18 17:30:00+00:00,203.0449981689453,203.24400329589844,202.84300231933594,203.00999450683594,1283884
2025-08-18 18:30:00+00:00,203.2899932861328,203.39500427246094,202.83999633789062,203.0500030517578,1301412
2025-08-18 19:30:00+00:00,203.42999267578125,203.7100067138672,203.17999267578125,203.28500366210938,2084007
2025-08-19 13:30:00+00:00,201.15499877929688,203.44000244140625,200.91000366210938,203.02999877929688,5024144
2025-08-19 14:30:00+00:00,200.5399932861328,201.38949584960938,200.13999938964844,201.1699981689453,2933481
2025-08-19 15:30:00+00:00,200.53500366210938,200.9499969482422,199.9600067138672,200.5800018310547,2619068
2025-08-19 16:30:00+00:00,200.8800048828125,200.9149932861328,200.27000427246094,200.5399932861328,2790067
2025-08-19 17:30:00+00:00,201.05599975585938,201.2799072265625,200.8249969482422,200.86000061035156,1703812
2025-08-19 18:30:00+00:00,201.3300018310547,201.52000427246094,201.0,201.0500030517578,2055345
2025-08-19 19:30:00+00:00,201.52999877929688,201.5800018310547,201.06500244140625,201.33999633789062,1965020
2025-08-20 13:30:00+00:00,197.67999267578125,201.25,197.02999877929688,201.05999755859375,7345146
2025-08-20 14:30:00+00:00,198.47999572753906,198.86990356445312,196.59500122070312,197.67999267578125,4908842
2025-08-20 15:30:00+00:00,200.07000732421875,200.0800018310547,198.33999633789062,198.4499969482422,2607125
2025-08-20 16:30:00+00:00,199.75360107421875,200.0800018310547,199.2100067138672,200.0749969482422,1920698
2025-08-20 17:30:00+00:00,199.36000061035156,200.58999633789062,199.32000732421875,199.7689971923828,2208925
2025-08-20 18:30:00+00:00,199.89999389648438,200.375,199.30999755859375,199.36000061035156,1843335
2025-08-20 19:30:00+00:00,199.2899932861328,200.11000061035156,199.27000427246094,199.89999389648438,3271507
2025-08-21 13:30:00+00:00,201.81500244140625,201.89999389648438,199.42999267578125,199.56500244140625,4524803
2025-08-21 14:30:00+00:00,200.07029724121094,202.47999572753906,200.02000427246094,201.82000732421875,2613199
2025-08-21 15:30:00+00:00,199.74000549316406,200.35009765625,199.55999755859375,200.07000732421875,1659062
2025-08-21 16:30:00+00:00,199.7299041748047,200.10000610351562,199.5500030517578,199.86000061035156,1304122
2025-08-21 17:30:00+00:00,199.7100067138672,200.3000030517578,199.6699981689453,199.6999969482422,1027477
2025-08-21 18:30:00+00:00,200.02999877929688,200.2449951171875,199.6199951171875,199.7050018310547,1103039
2025-08-21 19:30:00+00:00,199.74000549316406,200.10000610351562,199.60000610351562,200.0500030517578,2681691
2025-08-22 13:30:00+00:00,203.61500549316406,204.06019592285156,201.30999755859375,203.02999877929688,8820487
2025-08-22 14:30:00+00:00,204.23500061035156,204.73500061035156,203.5738067626953,203.61500549316406,3681477
2025-08-22 15:30:00+00:00,204.21499633789062,205.1300048828125,203.64500427246094,204.22540283203125,2885740
2025-08-22 16:30:00+00:00,207.13999938964844,207.25,203.60000610351562,204.25999450683594,8544386
2025-08-22 17:30:00+00:00,207.7100067138672,208.52999877929688,206.7899932861328,207.1300048828125,6529467
2025-08-22 18:30:00+00:00,206.25999450683594,207.92999267578125,206.1699981689453,207.72000122070312,3920251
2025-08-22 19:30:00+00:00,206.1199951171875,206.25999450683594,205.36300659179688,206.25,5081435
2025-08-25 13:30:00+00:00,208.44000244140625,208.61000061035156,205.2830047607422,206.42999267578125,7333767
2025-08-25 14:30:00+00:00,209.00990295410156,209.6699981689453,207.47999572753906,208.41000366210938,5631278
2025-08-25 15:30:00+00:00,210.11000061035156,210.52000427246094,208.5399932861328,209.00999450683594,4012676
2025-08-25 16:30:00+00:00,209.5657958984375,210.36000061035156,209.4261932373047,210.09500122070312,2778430
2025-08-25 17:30:00+00:00,209.02000427246094,209.9199981689453,208.97000122070312,209.57000732421875,1781648
2025-08-25 18:30:00+00:00,208.80499267578125,209.16000366210938,208.58999633789062,209.02000427246094,2265805
2025-08-25 19:30:00+00:00,208.50999450683594,209.1999969482422,208.4499969482422,208.80999755859375,3445721
2025-08-26 13:30:00+00:00,206.92999267578125,207.7899932861328,205.77499389648438,207.7899932861328,5161578
2025-08-26 14:30:00+00:00,206.44000244140625,206.88999938964844,205.8699951171875,206.88999938964844,2597403
2025-08-26 15:30:00+00:00,207.33999633789062,207.67539978027344,206.27499389648438,206.43499755859375,1762894
2025-08-26 16:30:00+00:00,206.7899932861328,207.4553985595703,206.6999969482422,207.3300018310547,1771196
2025-08-26 17:30:00+00:00,206.8795928955078,207.0399932861328,206.6103057861328,206.7899932861328,1266441
2025-08-26 18:30:00+00:00,207.1300048828125,207.25,206.57000732421875,206.88499450683594,1780276
2025-08-26 19:30:00+00:00,207.1903076171875,207.27999877929688,205.6999969482422,207.1300048828125,4586459
2025-08-27 13:30:00+00:00,208.5800018310547,208.85000610351562,205.6649932861328,205.6699981689453,4753247
2025-08-27 14:30:00+00:00,208.00650024414062,208.91000366210938,207.8000030517578,208.5800018310547,2586077
2025-08-27 15:30:00+00:00,206.99620056152344,208.2899932861328,206.14259338378906,208.0,3967942
2025-08-27 16:30:00+00:00,207.22999572753906,207.5800018310547,206.70989990234375,206.99000549316406,1743593
2025-08-27 17:30:00+00:00,207.2559051513672,207.5500030517578,207.08200073242188,207.23500061035156,1182607
2025-08-27 18:30:00+00:00,207.0850067138672,207.30999755859375,206.61000061035156,207.25,1670100
2025-08-27 19:30:00+00:00,207.42999267578125,207.97000122070312,207.0850067138672,207.0850067138672,2587754
2025-08-28 13:30:00+00:00,210.38999938964844,211.08999633789062,206.89999389648438,207.2899932861328,8772468
2025-08-28 14:30:00+00:00,211.22000122070312,211.85000610351562,210.3636932373047,210.39999389648438,3107113
2025-08-28 15:30:00+00:00,211.99000549316406,212.22000122070312,210.9199981689453,211.25,2711102
2025-08-28 16:30:00+00:00,212.05499267578125,212.10000610351562,211.38839721679688,211.97999572753906,1747309
2025-08-28 17:30:00+00:00,211.5500030517578,212.18499755859375,211.5050048828125,212.0800018310547,1900921
2025-08-28 18:30:00+00:00,211.8699951171875,212.1053009033203,211.42999267578125,211.54739379882812,2368207
2025-08-28 19:30:00+00:00,211.63999938964844,212.1999969482422,211.61000061035156,211.875,3381112
2025-08-29 13:30:00+00:00,212.22000122070312,212.4199981689453,210.24000549316406,210.5500030517578,9369713
2025-08-29 14:30:00+00:00,211.75999450683594,212.25,211.0800018310547,212.23069763183594,3227299
2025-08-29 15:30:00+00:00,211.9499969482422,212.08999633789062,211.2899932861328,211.76199340820312,1906214
2025-08-29 16:30:00+00:00,211.6199951171875,212.35000610351562,211.39500427246094,211.9600067138672,2005322
2025-08-29 17:30:00+00:00,213.65499877929688,214.64500427246094,211.4499969482422,211.6199951171875,7028424
2025-08-29 18:30:00+00:00,213.16000366210938,213.96499633789062,213.0399932861328,213.66000366210938,3738158
2025-08-29 19:30:00+00:00,213.0399932861328,213.4199981689453,212.4600067138672,213.16000366210938,4010636
2025-09-02 13:30:00+00:00,209.52000427246094,209.9600067138672,207.5574951171875,208.35000610351562,11521581
2025-09-02 14:30:00+00:00,206.89500427246094,209.91099548339844,206.5500030517578,209.50999450683594,5926040
2025-09-02 15:30:00+00:00,207.65499877929688,207.71499633789062,206.19500732421875,206.86000061035156,3828289
2025-09-02 16:30:00+00:00,208.97999572753906,209.05499267578125,207.56069946289062,207.63999938964844,2035601
2025-09-02 17:30:00+00:00,209.6999969482422,210.71499633789062,208.92999267578125,208.99000549316406,2819461
2025-09-02 18:30:00+00:00,210.64500427246094,210.69000244140625,209.49000549316406,209.6999969482422,2098416
2025-09-02 19:30:00+00:00,211.32000732421875,211.6750030517578,210.5749969482422,210.63999938964844,3055723
2025-09-03 13:30:00+00:00,227.4600067138672,230.86000061035156,224.7899932861328,226.10000610351562,44320836
2025-09-03 14:30:00+00:00,228.77999877929688,230.48989868164062,227.43499755859375,227.46499633789062,11133421
2025-09-03 15:30:00+00:00,229.67010498046875,230.0500030517578,228.2803955078125,228.7550048828125,8632653
2025-09-03 16:30:00+00:00,230.0399932861328,231.0500030517578,229.30999755859375,229.67999267578125,6764324
2025-09-03 17:30:00+00:00,229.1737060546875,230.4499969482422,228.5500030517578,230.0399932861328,5466356
2025-09-03 18:30:00+00:00,229.35000610351562,229.63499450683594,228.09500122070312,229.1699981689453,6498569
2025-09-03 19:30:00+00:00,230.6300048828125,231.30999755859375,227.11000061035156,229.36000061035156,12053965
2025-09-04 13:30:00+00:00,226.38999938964844,230.30999755859375,226.11000061035156,229.73500061035156,15605480
2025-09-04 14:30:00+00:00,227.92999267578125,228.1107940673828,226.1199951171875,226.36000061035156,4922266
2025-09-04 15:30:00+00:00,228.10499572753906,228.3699951171875,227.55499267578125,227.9405059814453,3215869
2025-09-04 16:30:00+00:00,229.1510009765625,229.1999969482422,227.8350067138672,228.10499572753906,3226756
2025-09-04 17:30:00+00:00,230.44500732421875,230.66000366210938,229.1199951171875,229.16000366210938,3558409
2025-09-04 18:30:00+00:00,231.35499572753906,231.39999389648438,230.25999450683594,230.4425048828125,4626492
2025-09-04 19:30:00+00:00,232.3000030517578,232.36749267578125,231.31399536132812,231.36500549316406,6705864
2025-09-05 13:30:00+00:00,232.5500030517578,235.75999450683594,232.1699981689453,232.24000549316406,11439165
2025-09-05 14:30:00+00:00,233.8000030517578,233.88999938964844,231.89999389648438,232.52000427246094,7068645
2025-09-05 15:30:00+00:00,234.8800048828125,235.03990173339844,233.38070678710938,233.80999755859375,4129350
2025-09-05 16:30:00+00:00,234.05499267578125,234.97999572753906,233.52999877929688,234.875,2943150
2025-09-05 17:30:00+00:00,233.22000122070312,234.3300018310547,233.1199951171875,234.0500030517578,4882928
2025-09-05 18:30:00+00:00,234.42999267578125,234.51499938964844,232.92999267578125,233.22999572753906,4571588
2025-09-05 19:30:00+00:00,235.07000732421875,235.43910217285156,234.03500366210938,234.42999267578125,7013966
2025-09-08 13:30:00+00:00,236.00999450683594,238.1199951171875,235.24000549316406,235.63999938964844,9763190
2025-09-08 14:30:00+00:00,235.41000366210938,236.3455047607422,234.77000427246094,236.031005859375,5337054
2025-09-08 15:30:00+00:00,235.02000427246094,236.0590057373047,234.86000061035156,235.41000366210938,2067036
2025-09-08 16:30:00+00:00,234.5850067138672,235.22999572753906,233.9499969482422,235.00999450683594,2481059
2025-09-08 17:30:00+00:00,234.625,234.74000549316406,233.8800048828125,234.58999633789062,2590557
2025-09-08 18:30:00+00:00,234.02000427246094,234.73500061035156,233.6750030517578,234.64999389648438,2652297
2025-09-08 19:30:00+00:00,234.0800018310547,234.52999877929688,233.84500122070312,234.0399932861328,3777242
2025-09-09 13:30:00+00:00,236.30999755859375,236.5399932861328,233.22900390625,234.14500427246094,9100282
2025-09-09 14:30:00+00:00,235.95790100097656,236.94000244140625,235.3800048828125,236.2899932861328,3717644
2025-09-09 15:30:00+00:00,236.85000610351562,237.02000427246094,235.5800018310547,235.9499969482422,2105379
2025-09-09 16:30:00+00:00,238.13999938964844,238.25,236.77999877929688,236.85000610351562,3314900
2025-09-09 17:30:00+00:00,238.69000244140625,238.97999572753906,237.66000366210938,238.13999938964844,3707130
2025-09-09 18:30:00+00:00,240.0749969482422,240.17999267578125,238.4199981689453,238.67999267578125,6881977
2025-09-09 19:30:00+00:00,239.63999938964844,240.47000122070312,239.05999755859375,240.08999633789062,4606746
2025-09-10 13:30:00+00:00,240.25999450683594,241.3699951171875,237.85000610351562,238.94000244140625,10960130
2025-09-10 14:30:00+00:00,240.19000244140625,240.97999572753906,239.64999389648438,240.26499938964844,4088528
2025-09-10 15:30:00+00:00,240.58999633789062,241.1999969482422,239.86000061035156,240.19500732421875,3557381
2025-09-10 16:30:00+00:00,240.63999938964844,241.66000366210938,240.5,240.58999633789062,2334465
2025-09-10 17:30:00+00:00,239.42999267578125,241.27000427246094,239.0399932861328,240.63999938964844,2453188
2025-09-10 18:30:00+00:00,238.86000061035156,239.9600067138672,238.55999755859375,239.4250030517578,2287381
2025-09-10 19:30:00+00:00,239.1199951171875,240.25,238.83999633789062,238.8699951171875,3776741
2025-09-11 13:30:00+00:00,237.97999572753906,240.4499969482422,236.8800048828125,239.9600067138672,7968430
2025-09-11 14:30:00+00:00,239.25,239.42999267578125,236.25999450683594,237.9801025390625,766013
2025-09-11 15:30:00+00:00,239.9600067138672,240.09500122070312,239.1199951171875,239.24000549316406,5254666
2025-09-11 16:30:00+00:00,239.9600067138672,240.1179962158203,239.16000366210938,239.94000244140625,1757330
2025-09-11 17:30:00+00:00,241.07000732421875,241.0800018310547,239.6699981689453,239.9550018310547,2136034
2025-09-11 18:30:00+00:00,241.99020385742188,242.0449981689453,240.82000732421875,241.07000732421875,3485720
2025-09-11 19:30:00+00:00,240.35000610351562,242.25,240.3350067138672,241.96580505371094,3890827
2025-09-12 13:30:00+00:00,238.9499969482422,240.7899932861328,238.0,240.2899932861328,7751150
2025-09-12 14:30:00+00:00,239.85000610351562,240.38999938964844,238.8800048828125,238.94000244140625,2713711
2025-09-12 15:30:00+00:00,240.7899932861328,240.94000244140625,239.80999755859375,239.85000610351562,2728812
2025-09-12 16:30:00+00:00,241.10499572753906,241.4499969482422,240.57350158691406,240.7449951171875,2788035
2025-09-12 17:30:00+00:00,241.05999755859375,242.0749969482422,241.05999755859375,241.1199951171875,2205865
2025-09-12 18:30:00+00:00,241.05999755859375,241.69810485839844,241.00999450683594,241.05999755859375,2151112
2025-09-12 19:30:00+00:00,240.75,241.07000732421875,240.5800018310547,241.05999755859375,2685452
2025-09-15 13:30:00+00:00,251.05999755859375,252.40499877929688,244.7100067138672,244.77000427246094,19537479
2025-09-15 14:30:00+00:00,248.42999267578125,251.05760192871094,248.00999450683594,251.05760192871094,7544709
2025-09-15 15:30:00+00:00,249.4499969482422,250.77999877929688,248.3000030517578,248.42999267578125,7323534
2025-09-15 16:30:00+00:00,249.47999572753906,249.6699981689453,248.4029998779297,249.4550018310547,4473433
2025-09-15 17:30:00+00:00,249.75,250.30999755859375,248.4199981689453,249.49000549316406,3353748
2025-09-15 18:30:00+00:00,250.39500427246094,250.47999572753906,248.71499633789062,249.75900268554688,4024288
2025-09-15 19:30:00+00:00,251.6199951171875,251.85000610351562,250.27999877929688,250.3979949951172,6825590
2025-09-16 13:30:00+00:00,250.9600067138672,253.0399932861328,249.47000122070312,252.125,11274363
2025-09-16 14:30:00+00:00,250.80999755859375,251.94000244140625,250.5,250.97999572753906,3916329
2025-09-16 15:30:00+00:00,251.8800048828125,251.9199981689453,250.57000732421875,250.82000732421875,2603235
2025-09-16 16:30:00+00:00,251.99380493164062,252.30099487304688,251.74000549316406,251.9080047607422,2776711
2025-09-16 17:30:00+00:00,251.88499450683594,252.0500030517578,251.47999572753906,252.0,1958333
2025-09-16 18:30:00+00:00,251.91000366210938,252.27000427246094,251.47000122070312,251.88999938964844,2569356
2025-09-16 19:30:00+00:00,251.1999969482422,251.94000244140625,251.0,251.92999267578125,3962285
2025-09-17 13:30:00+00:00,248.86720275878906,251.59750366210938,248.50999450683594,251.22000122070312,8056193
2025-09-17 14:30:00+00:00,247.8300018310547,249.61289978027344,247.5399932861328,248.88999938964844,3644787
2025-09-17 15:30:00+00:00,248.69000244140625,248.86000061035156,247.43499755859375,247.82009887695312,4265336
2025-09-17 16:30:00+00:00,247.98500061035156,248.8350067138672,247.69000244140625,248.71009826660156,1926949
2025-09-17 17:30:00+00:00,248.5800018310547,249.08999633789062,246.27999877929688,248.0050048828125,3785904
2025-09-17 18:30:00+00:00,250.3000030517578,250.47979736328125,247.4149932861328,248.60000610351562,5046942
2025-09-17 19:30:00+00:00,249.52000427246094,250.52999877929688,249.22999572753906,250.3000030517578,3727369
2025-09-18 13:30:00+00:00,251.83990478515625,253.99000549316406,251.10000610351562,251.67999267578125,8866119
2025-09-18 14:30:00+00:00,250.35000610351562,252.02459716796875,250.27099609375,251.8800048828125,3540532
2025-09-18 15:30:00+00:00,250.1300048828125,250.66000366210938,249.8000030517578,250.3699951171875,2303799
2025-09-18 16:30:00+00:00,250.7899932861328,251.1490020751953,249.97999572753906,250.1199951171875,2677270
2025-09-18 17:30:00+00:00,251.64999389648438,251.8498992919922,250.5,250.77999877929688,2017525
2025-09-18 18:30:00+00:00,251.57000732421875,252.11000061035156,251.33999633789062,251.66909790039062,2505028
2025-09-18 19:30:00+00:00,252.07000732421875,252.3249969482422,251.3000030517578,251.55999755859375,3699200
2025-09-19 13:30:00+00:00,252.9600067138672,254.28990173339844,251.80999755859375,253.25999450683594,10666359
2025-09-19 14:30:00+00:00,252.8300018310547,253.01499938964844,251.9199981689453,252.9600067138672,2761078
2025-09-19 15:30:00+00:00,253.83999633789062,253.906005859375,252.02999877929688,252.83999633789062,2759648
2025-09-19 16:30:00+00:00,254.4600067138672,254.47999572753906,253.4600067138672,253.8300018310547,1602560
2025-09-19 17:30:00+00:00,254.3350067138672,254.58999633789062,253.8800048828125,254.44970703125,3020709
2025-09-19 18:30:00+00:00,255.3000030517578,255.56500244140625,254.32000732421875,254.33999633789062,4177290
2025-09-19 19:30:00+00:00,254.65499877929688,256.0,254.1699981689453,255.2830047607422,5987398
2025-09-22 13:30:00+00:00,254.56570434570312,255.77999877929688,252.83009338378906,254.25999450683594,5692175
