Datetime,Close,High,Low,Open,Volume
2026-01-22 20:30:00+00:00,330.5,330.7349853515625,328.75,329.54998779296875,8346681
2026-01-23 14:30:00+00:00,332.0799865722656,333.68890380859375,329.739990234375,332.4849853515625,4589911
2026-01-23 15:30:00+00:00,330.2950134277344,332.4100036621094,330.106201171875,332.04998779296875,1950700
2026-01-23 16:30:00+00:00,328.5400085449219,330.5,327.6050109863281,330.2749938964844,2316094
2026-01-23 17:30:00+00:00,328.5899963378906,328.739990234375,327.45001220703125,328.5657043457031,1915395
2026-01-23 18:30:00+00:00,329.385009765625,329.75,328.3500061035156,328.6098937988281,1628618
2026-01-23 19:30:00+00:00,328.19000244140625,329.55999755859375,328.1300048828125,329.3699951171875,1309937
2026-01-23 20:30:00+00:00,327.9200134277344,328.43499755859375,327.45599365234375,328.1700134277344,2193366
2026-01-26 14:30:00+00:00,332.6400146484375,332.8800048828125,327.0,327.80999755859375,5083240
2026-01-26 15:30:00+00:00,334.17999267578125,334.5,332.0400085449219,332.6700134277344,2631799
2026-01-26 16:30:00+00:00,335.5400085449219,335.8399963378906,334.1449890136719,334.2300109863281,2046043
2026-01-26 17:30:00+00:00,334.7099914550781,335.5899963378906,334.3999938964844,335.489990234375,1274031
2026-01-26 18:30:00+00:00,334.8599853515625,335.3580017089844,334.45001220703125,334.70001220703125,1329170
2026-01-26 19:30:00+00:00,334.1499938964844,334.860595703125,333.67999267578125,334.85650634765625,1386862
2026-01-26 20:30:00+00:00,333.260009765625,334.3800048828125,333.0,334.1099853515625,1906377
2026-01-27 14:30:00+00:00,336.42999267578125,337.9100036621094,333.4800109863281,335.364990234375,4732114
2026-01-27 15:30:00+00:00,335.8900146484375,337.5,335.8599853515625,336.4200134277344,1602552
2026-01-27 16:30:00+00:00,335.4700012207031,335.9800109863281,335.1000061035156,335.8999938964844,1177421
2026-01-27 17:30:00+00:00,335.125,335.5400085449219,334.4700012207031,335.4599914550781,1239291
2026-01-27 18:30:00+00:00,335.510009765625,335.847900390625,334.8800048828125,335.0799865722656,1215541
2026-01-27 19:30:00+00:00,335.489990234375,335.739990234375,335.1400146484375,335.4949951171875,1222694
2026-01-27 20:30:00+00:00,334.6000061035156,335.4700012207031,334.31298828125,335.4700012207031,5845830
