Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:59:00+00:00,187.67999267578125,187.7899932861328,187.67010498046875,187.77999877929688,96321,187.75828170776364,187.93879241943358,188.1718692779541,57.439923513945324,-0.05005804251911172,-0.06331356304572028,187.75828170776364,0.13850975526915332,188.03530121830195,187.48126219722533,0.13850975526915332,-0.0005151603812713548,187.77670288085935,105494.0,187.7700042724609,134202.0,187.84500122070312,140136.0,-0.0005150277089456257,-0.0006927832491884223
2026-01-16 18:00:00+00:00,187.7700042724609,187.80999755859372,187.65499877929688,187.6873016357422,125496,187.74653167724608,187.92799041748046,188.15914428710937,63.078516958508125,-0.04579789672982315,-0.05981042978254086,187.74653167724608,0.12586917244407814,187.99827002213425,187.49479333235792,0.12586917244407814,0.0004794864782838121,187.67999267578125,96321.0,187.77670288085935,105494.0,187.7700042724609,134202.0,0.00047960145030034873,-0.0006386455776109523
2026-01-16 18:01:00+00:00,187.7949981689453,187.8500061035156,187.72999572753903,187.7700042724609,91578,187.7362869262695,187.91849029541015,188.14831924438477,59.18018627009163,-0.03994444721263335,-0.055837233268559355,187.7362869262695,0.11170350083018132,187.9596939279299,187.51287992460914,0.11170350083018132,0.00013310024288108315,187.7700042724609,125496.0,187.67999267578125,96321.0,187.77670288085935,105494.0,0.00013310910111141716,-0.00026619314558740115
2026-01-16 18:02:00+00:00,187.70579528808597,187.82000732421875,187.6699981689453,187.7899932861328,84072,187.72357635498045,187.9062060546875,188.13807975769043,49.74860640507328,-0.04201910321827995,-0.05307360725850348,187.72357635498045,0.0986017492220204,187.9207798534245,187.5263728565364,0.0986017492220204,-0.00047511421595737325,187.7949981689453,91578.0,187.7700042724609,125496.0,187.67999267578125,96321.0,-0.00047500136707101515,-0.00034195549296456296
2026-01-16 18:03:00+00:00,187.77999877929688,187.7801055908203,187.67999267578125,187.72000122070312,108381,187.71932601928708,187.89950592041015,188.12772972106933,61.60857908847267,-0.037246328958360664,-0.04990815159847492,187.71932601928708,0.09390470416204874,187.90713542761117,187.531516610963,0.09390470416204874,0.00039523994435627485,187.70579528808597,84072.0,187.7949981689453,91578.0,187.7700042724609,125496.0,0.00039531806195447494,1.7552222330907696e-05
2026-01-16 18:04:00+00:00,187.76649475097656,187.8699951171875,187.75999450683597,187.7700042724609,122690,187.72090072631835,187.8932357788086,188.11696166992186,57.14402702426259,-0.03415976074086302,-0.04675847342695254,187.72090072631835,0.09444390655191091,187.90978853942218,187.53201291321452,0.09444390655191091,-7.191667907316041e-05,187.77999877929688,108381.0,187.70579528808597,84072.0,187.7949981689453,91578.0,-7.191409313078712e-05,0.00046090195317050053
2026-01-16 18:05:00+00:00,187.8000030517578,187.83999633789065,187.7250061035156,187.75,133226,187.7330757141113,187.8877359008789,188.1054621887207,58.9878724946633,-0.02867919742277536,-0.043142618226117105,187.7330757141113,0.08758137101153653,187.90823845613437,187.55791297208822,0.08758137101153653,0.00017844137358480962,187.76649475097656,122690.0,187.77999877929688,108381.0,187.70579528808597,84072.0,0.00017845729519372355,0.00015976342660861675
2026-01-16 18:06:00+00:00,187.8500061035156,187.8999938964844,187.7899932861328,187.80999755859372,114206,187.74882583618162,187.88403594970703,188.09466270446777,60.51420379522325,-0.020069632888919386,-0.03852802115867756,187.74882583618162,0.07787246175443585,187.9045707596905,187.59308091267275,0.07787246175443585,0.0002662214872058495,187.8000030517578,133226.0,187.76649475097656,122690.0,187.77999877929688,108381.0,0.00026625692729087547,0.00029291480128135206
2026-01-16 18:07:00+00:00,187.8999938964844,187.8999938964844,187.8345947265625,187.8650054931641,123831,187.76153564453122,187.88083587646486,188.08496269226075,57.53180093729296,-0.009107903596913047,-0.03264399764632466,187.76153564453122,0.08085871134795071,187.92325306722714,187.5998182218353,0.08085871134795071,0.0002660694252225471,187.8500061035156,114206.0,187.8000030517578,133226.0,187.76649475097656,122690.0,0.00026610482483158115,0.0010345903710664572
2026-01-16 18:08:00+00:00,187.9199066162109,187.9499969482422,187.8300018310547,187.8865966796875,155769,187.77203063964842,187.87563201904297,188.0751872253418,57.33357792181216,0.0011726186880594014,-0.025880674379447847,187.77203063964842,0.08719238509161091,187.94641540983164,187.5976458694652,0.08719238509161091,0.00010596948015785869,187.8999938964844,123831.0,187.8500061035156,114206.0,187.8000030517578,133226.0,0.00010597509512155767,0.0007450625083795792
2026-01-16 18:09:00+00:00,188.01499938964844,188.04879760742188,187.9199981689453,187.9199981689453,154952,187.7930305480957,187.8760321044922,188.06433723449706,58.182508290383765,0.01679954407228479,-0.01734463068910132,187.7930305480957,0.09271410599250685,187.9784587600807,187.60760233611066,0.09271410599250685,0.0005059002180775046,187.9199066162109,155769.0,187.8999938964844,123831.0,187.8500061035156,114206.0,0.0005060282071751576,0.0013234770079797453
2026-01-16 18:10:00+00:00,187.97799682617188,188.0500030517578,187.9550018310547,188.01499938964844,155444,187.8089302062988,187.8769921875,188.05367622375488,58.79799733516439,0.025899642439924264,-0.008695776063296204,187.8089302062988,0.09591185442355668,188.00075391514594,187.6171064974517,0.09591185442355668,-0.00019682581307865795,188.01499938964844,154952.0,187.9199066162109,155769.0,187.8999938964844,123831.0,-0.0001968064441491002,0.0009477836609246282
2026-01-16 18:11:00+00:00,187.9499969482422,188.0,187.9199981689453,187.9700927734375,147459,187.82342987060548,187.87679412841797,188.04312622070313,62.696430877861204,0.030500588021965314,-0.0008565032462439009,187.82342987060548,0.09411596916304159,188.01166180893156,187.6351979322794,0.09411596916304159,-0.00014896404867500908,187.97799682617188,155444.0,188.01499938964844,154952.0,187.9199066162109,155769.0,-0.0001489529540820156,0.0005322908782419145
2026-01-16 18:12:00+00:00,187.97999572753903,188.0500030517578,187.94009399414065,187.9600067138672,199812,187.83843460083008,187.8757940673828,188.03217620849608,63.88362059982292,0.03615079743303795,0.00654495688961247,187.83843460083008,0.09395072195956733,188.02633604474923,187.65053315691094,0.09395072195956733,0.0001595976907667258,187.9499969482422,147459.0,187.97799682617188,155444.0,188.01499938964844,154952.0,0.00015961042715573193,0.0004257681407839886
2026-01-16 18:13:00+00:00,187.95579528808597,188.01499938964844,187.9250030517578,187.9900054931641,146082,187.8468894958496,187.8747100830078,188.02090118408202,70.90610469824163,0.038235105392118385,0.012882986590113655,187.8468894958496,0.0966205578190764,188.04013061148777,187.65364838021145,0.0966205578190764,-0.00012874772801555652,187.97999572753903,199812.0,187.9499969482422,147459.0,187.97799682617188,155444.0,-0.00012873944038249707,0.0001909785531575281
2026-01-16 18:14:00+00:00,187.9199981689453,187.9600067138672,187.88999938964844,187.9499969482422,121831,187.852384185791,187.87291015625,188.01015113830567,62.387841516285974,0.036576771862883106,0.017621743644667547,187.852384185791,0.0975389293207479,188.0474620444325,187.6573063271495,0.0975389293207479,-0.00019047312900700831,187.95579528808597,146082.0,187.97999572753903,199812.0,187.9499969482422,147459.0,-0.00019045499015224454,-0.0005052853283595837
2026-01-16 18:15:00+00:00,187.9250030517578,187.9600067138672,187.88999938964844,187.91000366210935,109305,187.8541343688965,187.8718103027344,188.00207618713378,61.103581295941275,0.03525992830381597,0.021149380576497234,187.8541343688965,0.09855811676973157,188.05125060243597,187.65701813535702,0.09855811676973157,2.663269590688223e-05,187.9199981689453,121831.0,187.95579528808597,146082.0,187.97999572753903,199812.0,2.6633050560276317e-05,-0.0002819147735841909
2026-01-16 18:16:00+00:00,188.00999450683597,188.02999877929688,187.9199981689453,187.92999267578125,124214,187.8623840332031,187.87231018066407,187.99487617492676,76.16959831977152,0.04060633585433493,0.025040771632064772,187.8623840332031,0.10448071446868125,188.07134546214047,187.65342260426576,0.10448071446868125,0.0004521603845246146,187.9250030517578,109305.0,187.9199981689453,121831.0,187.95579528808597,146082.0,0.00045226262444031384,0.00031922085431213
2026-01-16 18:17:00+00:00,188.0292053222656,188.0666046142578,187.9600067138672,188.01499938964844,150320,187.87534408569337,187.87109619140625,187.98792221069337,73.67917415763031,0.04586485313350863,0.029205587932353547,187.87534408569337,0.10842029264819146,188.09218467098975,187.658503500397,0.10842029264819146,0.00010217453635190981,188.00999450683597,124214.0,187.9250030517578,109305.0,187.9199981689453,121831.0,0.00010217975634763121,0.0002617810184328828
2026-01-16 18:18:00+00:00,188.0850067138672,188.10459899902344,188.0200042724609,188.02999877929688,229029,187.89075927734376,187.87239624023437,187.9813722229004,78.01277577970112,0.05391349075199514,0.03414716849628187,187.89075927734376,0.11535300625510136,188.12146528985397,187.66005326483355,0.11535300625510136,0.0002967257828887366,188.0292053222656,150320.0,188.00999450683597,124214.0,187.9250030517578,109305.0,0.0002967698103384375,0.0006874564606171862
2026-01-16 18:19:00+00:00,188.13450622558597,188.13999938964844,188.0500030517578,188.0800018310547,167842,187.913484954834,187.87448638916015,187.9758447265625,78.61431629510119,0.0635536836585402,0.04002847152873354,187.913484954834,0.11641145066778898,188.14630785616956,187.68066205349842,0.11641145066778898,0.00026314165162593766,188.0850067138672,229029.0,188.0292053222656,150320.0,188.00999450683597,124214.0,0.0002631762764273571,0.001141486051142948
2026-01-16 18:20:00+00:00,188.0399932861328,188.1499938964844,188.0050048828125,188.139892578125,183048,187.92698440551757,187.87708618164064,187.97094520568848,65.10200616161038,0.06284278910010244,0.04459133504300732,187.92698440551757,0.11453655803039496,188.15605752157836,187.69791128945678,0.11453655803039496,-0.0005024952066903203,188.13450622558597,167842.0,188.0850067138672,229029.0,188.0292053222656,150320.0,-0.0005023689771180839,0.0006118942796735638
2026-01-16 18:21:00+00:00,188.0050048828125,188.0498962402344,187.9900054931641,188.0399932861328,145074,187.93748474121094,187.8780844116211,187.96856971740723,58.551192842940424,0.05877856558745975,0.04742878115189782,187.93748474121094,0.11138258548162694,188.16024991217418,187.7147195702477,0.11138258548162694,-0.0001860862587810177,188.0399932861328,183048.0,188.13450622558597,167842.0,188.0850067138672,229029.0,-0.000186068945807083,-2.6539142435222374e-05
2026-01-16 18:22:00+00:00,187.97000122070312,188.07000732421875,187.96499633789065,188.0,151648,187.9506950378418,187.87701049804687,187.964119720459,53.98142084455325,0.05213218875726966,0.04836946267297219,187.9506950378418,0.09722535044950113,188.1451457387408,187.75624433694279,0.09722535044950113,-0.00018620207004331376,188.0050048828125,145074.0,188.0399932861328,183048.0,188.13450622558597,167842.0,-0.00018618473551379466,-0.0003148665201291312
2026-01-16 18:23:00+00:00,188.08999633789065,188.08999633789065,187.92999267578125,187.9752960205078,164576,187.9661949157715,187.8776104736328,187.95816917419432,55.73365063811116,0.05590307450628984,0.04987618503963572,187.9661949157715,0.0932075561167438,188.15261002800497,187.77977980353802,0.0932075561167438,0.0006381700900865553,187.97000122070312,151648.0,188.0050048828125,145074.0,188.0399932861328,183048.0,0.0006383737639423792,2.6528558074057074e-05
2026-01-16 18:24:00+00:00,188.08970642089844,188.1000061035156,188.0200042724609,188.0800018310547,137797,187.98235549926758,187.8780026245117,187.95391769409179,59.0483252997149,0.05819727281735254,0.051540402595179086,187.98235549926758,0.0843604324590067,188.1510763641856,187.81363463434957,0.0843604324590067,-1.5413749869588829e-06,188.08999633789065,164576.0,187.97000122070312,151648.0,188.0050048828125,145074.0,-1.541373799041068e-06,-0.00023812646380672042
2026-01-16 18:25:00+00:00,188.0399932861328,188.1000061035156,188.0399932861328,188.0800018310547,136159,187.99435501098634,187.87700256347657,187.94886764526368,57.04188356654983,0.05536578470008635,0.05230547901616055,187.99435501098634,0.07341550906739212,188.14118602912112,187.84752399285156,0.07341550906739212,-0.00026434038627535443,188.08970642089844,137797.0,188.08999633789065,164576.0,187.97000122070312,151648.0,-0.00026430545143374395,0.0
2026-01-16 18:26:00+00:00,187.9600067138672,188.07000732421875,187.94000244140625,188.04449462890625,144559,187.9998550415039,187.872802734375,187.94271766662598,48.54940869026223,0.046135737992131,0.05107153081135464,187.9998550415039,0.06575276427006989,188.13136057004405,187.86834951296376,0.06575276427006989,-0.0004254604971925202,188.0399932861328,136159.0,188.08970642089844,137797.0,188.08999633789065,164576.0,-0.00042537000170972394,-0.00023934559068450323
2026-01-16 18:27:00+00:00,187.8999938964844,187.9600067138672,187.88999938964844,187.9600067138672,174612,187.9998550415039,187.86980072021484,187.9371671295166,46.15060735563522,0.03359110926459152,0.04757544650200202,187.9998550415039,0.06575276427006989,188.13136057004405,187.86834951296376,0.06575276427006989,-0.00031933601764118786,187.9600067138672,144559.0,188.0399932861328,136159.0,188.08970642089844,137797.0,-0.0003192850353220811,-0.0003724388134493939
2026-01-16 18:28:00+00:00,187.88999938964844,187.9149932861328,187.83999633789065,187.91000366210935,144075,187.99835968017578,187.8688006591797,187.9314171600342,47.854180309976336,0.02258260918327437,0.042576879038256486,187.99835968017578,0.06796937607701842,188.1342984323298,187.86242092802175,0.06796937607701842,-5.3191979652917496e-05,187.8999938964844,174612.0,187.9600067138672,144559.0,188.0399932861328,136159.0,-5.319056498465091e-05,-0.0010633045464201185
2026-01-16 18:29:00+00:00,187.93499755859372,187.9485015869141,187.8699951171875,187.889892578125,129998,187.99435958862304,187.86710052490236,187.92554664611816,50.67621977658737,0.0172899618082738,0.03751949559225995,187.99435958862304,0.06928003793648606,188.132919664496,187.85579951275008,0.06928003793648606,0.0002394634179510236,187.88999938964844,144075.0,187.8999938964844,174612.0,187.9600067138672,144559.0,0.00023949209160400997,-0.0008225270018685782
2026-01-16 18:30:00+00:00,187.9900054931641,188.0399932861328,187.9199981689453,187.94000244140625,173724,187.99496002197264,187.86680053710938,187.92086463928223,48.590367150174544,0.01733436150232137,0.03348246877427223,187.99496002197264,0.06918273180544622,188.13332548558353,187.85659455836176,0.06918273180544622,0.00029265377145125333,187.93499755859372,129998.0,187.88999938964844,144075.0,187.8999938964844,174612.0,0.00029269659874398,-0.0002658359644410746
2026-01-16 18:31:00+00:00,188.02999877929688,188.03990173339844,187.94000244140625,187.9900054931641,153762,187.99896011352538,187.86740264892578,187.91671463012696,50.0543614619071,0.020361952617918178,0.030858365543001424,187.99896011352538,0.06875769012995739,188.1364754937853,187.86144473326547,0.06875769012995739,0.0002127189289356566,187.9900054931641,173724.0,187.93499755859372,129998.0,187.88999938964844,144075.0,0.00021274155521133764,0.00037237743631401976
2026-01-16 18:32:00+00:00,188.0449981689453,188.06500244140625,188.00999450683597,188.03990173339844,148572,188.0022102355957,187.86910247802734,187.9126261138916,47.0966027372995,0.023698484402757458,0.02942638931495263,188.0022102355957,0.06934785232878962,188.14090594025328,187.86351453093812,0.06934785232878962,7.976807699575835e-05,188.02999877929688,153762.0,187.9900054931641,173724.0,187.93499755859372,129998.0,7.977125855340716e-05,0.0007717098306070369
2026-01-16 18:33:00+00:00,188.01499938964844,188.0502014160156,187.9900054931641,188.0449981689453,101491,188.00517044067382,187.87210235595703,187.90745162963867,41.07484729692671,0.02364944304349592,0.028271000060661293,188.00517044067382,0.06852096362145764,188.14221236791673,187.86812851343092,0.06852096362145764,-0.00015954251744544328,188.0449981689453,148572.0,188.02999877929688,153762.0,187.9900054931641,173724.0,-0.00015952979121480748,0.0006652828804409872
2026-01-16 18:34:00+00:00,188.01499938964844,188.07000732421875,188.00999450683597,188.0249938964844,135191,188.009920501709,187.87770233154296,187.90332664489745,47.82654848468787,0.02334151100367876,0.027285102249264788,188.009920501709,0.06553358216109328,188.14098766603118,187.8788533373868,0.06553358216109328,0.0,188.01499938964844,101491.0,188.0449981689453,148572.0,188.02999877929688,153762.0,0.0,0.0004256888397264902
2026-01-16 18:35:00+00:00,187.94500732421875,188.0198974609375,187.94000244140625,188.01499938964844,135396,188.01092071533202,187.88547241210938,187.89949867248535,45.08204922953818,0.017250840955256308,0.025278249990463093,188.01092071533202,0.06431055253765092,188.13954182040732,187.88229961025672,0.06431055253765092,-0.00037233782843066785,188.01499938964844,135191.0,188.01499938964844,101491.0,188.0449981689453,148572.0,-0.0003722685193038311,-0.00023936468764551577
2026-01-16 18:36:00+00:00,187.88999938964844,187.95989990234372,187.88999938964844,187.9499969482422,130629,188.00492095947266,187.89257232666014,187.89549819946288,43.65054375469333,0.007894260342453663,0.021801452060861207,188.00492095947266,0.06976738188314026,188.14445572323893,187.86538619570638,0.06976738188314026,-0.00029272384945755117,187.94500732421875,135396.0,188.01499938964844,135191.0,188.01499938964844,101491.0,-0.000292681010011675,-0.0007445587967734868
2026-01-16 18:37:00+00:00,188.0200042724609,188.0200042724609,187.8800048828125,187.89010620117188,142536,188.00446090698242,187.90005645751953,187.89249824523927,44.531864673481,0.01084440281780985,0.019610042212250937,188.00446090698242,0.06962901958927105,188.14371894616096,187.86520286780387,0.06962901958927105,0.0006916809168633784,187.88999938964844,130629.0,187.94500732421875,135396.0,188.01499938964844,135191.0,0.000691920183270911,-0.00013291444456264845
2026-01-16 18:38:00+00:00,187.94000244140625,188.0200042724609,187.9199981689453,188.0200042724609,81714,187.99721069335936,187.90465637207032,187.8907982635498,39.59972014331972,0.006650272618145436,0.01701808829342984,187.99721069335936,0.06833807670862115,188.13388684677662,187.8605345399421,0.06833807670862115,-0.00042558692857490494,188.0200042724609,142536.0,187.88999938964844,130629.0,187.94500732421875,135396.0,-0.0004254963793040023,-0.00039888811257426937
2026-01-16 18:39:00+00:00,187.9499969482422,188.0,187.92999267578125,187.94500732421875,120266,187.98798522949218,187.91175628662108,187.89033973693847,43.38255093797629,0.004085769188037602,0.014431624472351393,187.98798522949218,0.06087461346414085,188.10973445642045,187.8662360025639,0.06087461346414085,5.317782784594512e-05,187.94000244140625,81714.0,188.0200042724609,142536.0,187.88999938964844,130629.0,5.317924181169609e-05,-0.00034573008332983157
2026-01-16 18:40:00+00:00,187.97630310058597,187.97999572753903,187.8800048828125,187.9499969482422,117623,187.98480072021485,187.91808227539062,187.89004623413086,51.300979388980544,0.004128477864924207,0.012370995150865956,187.98480072021485,0.059664617442777436,188.1041299551004,187.8654714853293,0.059664617442777436,0.0001399537748930144,187.9499969482422,120266.0,187.94000244140625,81714.0,188.0200042724609,142536.0,0.00013996356887946426,0.00016651560375446905
2026-01-16 18:41:00+00:00,188.00369262695312,188.0200042724609,187.9499969482422,187.97000122070312,96010,187.98473510742187,187.9249560546875,187.88956466674804,58.73342243240267,0.006299810380511417,0.01115675819679505,187.98473510742187,0.05964194690000195,188.10401900122187,187.86545121362187,0.05964194690000195,0.00014569672177693527,187.97630310058597,117623.0,187.9499969482422,120266.0,187.94000244140625,81714.0,0.00014570733605978603,0.0006051053152058561
2026-01-16 18:42:00+00:00,188.07000732421875,188.08999633789065,188.0,188.00010681152344,79700,187.98973541259767,187.93275817871094,187.88956466674804,63.846569168291545,0.013219265433775718,0.011569259644191185,187.98973541259767,0.06246695011343581,188.11466931282453,187.8648015123708,0.06246695011343581,0.00035266862831176117,188.00369262695312,96010.0,187.97630310058597,117623.0,187.9499969482422,120266.0,0.0003527308232036397,0.00026594538145729985
2026-01-16 18:43:00+00:00,188.0050048828125,188.0800018310547,187.9600067138672,188.0699005126953,90532,187.98548583984376,187.9371243286133,187.8876146697998,55.22432247779783,0.013304464062088073,0.011916300527770565,187.98548583984376,0.058019961846738057,188.10152576353724,187.86944591615028,0.058019961846738057,-0.0003456887054106715,188.07000732421875,79700.0,188.00369262695312,96010.0,187.97630310058597,117623.0,-0.0003456289619545583,0.0003458680459820229
2026-01-16 18:44:00+00:00,188.0749969482422,188.08009338378903,188.00999450683597,188.00999450683597,62673,187.98475036621093,187.94242218017578,187.8859896850586,56.203777955981934,0.018803009926983805,0.013293642407613214,187.98475036621093,0.05670769652733655,188.0981657592656,187.87133497315625,0.05670769652733655,0.0003722190273186811,188.0050048828125,90532.0,188.07000732421875,79700.0,188.00369262695312,96010.0,0.00037228830941660185,0.0006650705082715813
2026-01-16 18:45:00+00:00,188.1300048828125,188.1699981689453,188.0800018310547,188.0800018310547,130523,187.98925094604493,187.94722229003906,187.88663970947266,57.14316854128578,0.02728480548566381,0.016091875023223335,187.98925094604493,0.0643761495873251,188.1180032452196,187.86049864687027,0.0643761495873251,0.00029243595749437016,188.0749969482422,62673.0,188.0050048828125,90532.0,188.07000732421875,79700.0,0.0002924787210574209,0.000817665736006612
2026-01-16 18:46:00+00:00,188.1649932861328,188.17999267578125,188.1300048828125,188.1300048828125,87921,187.9995002746582,187.95362213134766,187.88722465515136,58.332980121223045,0.03641024665282089,0.02015554934914285,187.9995002746582,0.07492826545630692,188.14935680557082,187.8496437437456,0.07492826545630692,0.0001859626282113321,188.1300048828125,130523.0,188.0749969482422,62673.0,188.0050048828125,90532.0,0.00018597992033275723,0.0008579653778384433
2026-01-16 18:47:00+00:00,188.25,188.2700042724609,188.13999938964844,188.16000366210935,89153,188.017000579834,187.96322204589845,187.88782516479492,65.16115059754793,0.04992603959479425,0.02610964739827313,188.017000579834,0.08985193486937126,188.19670444957274,187.83729671009525,0.08985193486937126,0.0004516648742930914,188.1649932861328,87921.0,188.1300048828125,130523.0,188.0749969482422,62673.0,0.0004517668902308536,0.000957051463665648
2026-01-16 18:48:00+00:00,188.17449951171875,188.25900268554688,188.1499938964844,188.25,155542,188.0312255859375,187.9711779785156,187.8885976409912,59.376738011088015,0.053923547369123526,0.031672427392443206,188.0312255859375,0.09119776920718957,188.21362112435187,187.84883004752314,0.09119776920718957,-0.00040114545887228007,188.25,89153.0,188.1649932861328,87921.0,188.1300048828125,130523.0,-0.0004010650107901803,0.0009015431744059388
2026-01-16 18:49:00+00:00,188.1699981689453,188.22000122070312,188.1450042724609,188.17010498046875,96296,188.04297561645507,187.98097808837892,187.89125564575195,64.33028164907678,0.056081903069440386,0.036554322527842645,188.04297561645507,0.09326260639039428,188.22950082923586,187.85645040367427,0.09326260639039428,-2.392139543100292e-05,188.17449951171875,155542.0,188.25,89153.0,188.1649932861328,87921.0,-2.392110931670466e-05,0.0005051241379483429
2026-01-16 18:50:00+00:00,188.1450042724609,188.2250061035156,188.1000061035156,188.1708068847656,123219,188.05072555541992,187.9884780883789,187.89420570373534,66.88763136620733,0.05513999738209918,0.04027145749869396,188.05072555541992,0.09505210285044993,188.2408297611208,187.86062134971903,0.09505210285044993,-0.0001328349726107547,188.1699981689453,96296.0,188.17449951171875,155542.0,188.25,89153.0,-0.00013282615043641588,7.97288537666141e-05
2026-01-16 18:51:00+00:00,188.17999267578125,188.22000122070312,188.08999633789065,188.1450042724609,178082,188.05822525024413,187.99617797851562,187.89660568237304,62.120546551685905,0.056564758747981614,0.04353011774855149,188.05822525024413,0.09915926147218107,188.2565437731885,187.85990672729977,0.09915926147218107,0.00018594780418461484,188.1450042724609,123219.0,188.1699981689453,96296.0,188.17449951171875,155542.0,0.00018596509354917856,7.971402855799781e-05
2026-01-16 18:52:00+00:00,188.17999267578125,188.22000122070312,188.1699981689453,188.1999969482422,111332,188.06497497558593,188.00566192626954,187.8971511077881,70.68929229150021,0.057036412140064385,0.04623137662685407,188.06497497558593,0.10274132002699386,188.2704576156399,187.85949233553194,0.10274132002699386,0.0,188.17999267578125,178082.0,188.1450042724609,123219.0,188.1699981689453,96296.0,0.0,-0.0003718848564077115
