Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 17:59:00+00:00,238.1999969482422,238.3800048828125,238.1699981689453,238.3300018310547,23315,238.2289939880371,237.9297073364258,237.68215370178223,51.53334997192239,0.08261484569999311,0.10454005480795628,238.2289939880371,0.08271028002686466,238.39441454809082,238.06357342798339,0.08271028002686466,-0.0003358035280550084,238.27999877929688,25382.0,238.22999572753903,22327.0,238.2899932861328,21865.0,-0.0003357471523608435,6.085949624345943e-05
2026-01-16 18:00:00+00:00,238.32000732421875,238.38999938964844,238.1699981689453,238.1999969482422,24006,238.24149398803712,237.9472476196289,237.68495376586915,51.03304808283296,0.08373277013211577,0.10037859787278818,238.24149398803712,0.07604032382860214,238.39357463569434,238.0894133403799,0.07604032382860214,0.000503695028279436,238.1999969482422,23315.0,238.27999877929688,25382.0,238.22999572753903,22327.0,0.0005038219039215086,0.0002938397658709402
2026-01-16 18:01:00+00:00,238.31500244140625,238.33599853515625,238.22999572753903,238.2899932861328,18233,238.2547492980957,237.9647476196289,237.6896287536621,48.2726808454556,0.08325516733879113,0.09695391176598878,238.2547492980957,0.0628449290212166,238.38043915613812,238.12905944005328,0.0628449290212166,-2.1000903039619216e-05,238.32000732421875,24006.0,238.1999969482422,23315.0,238.27999877929688,25382.0,-2.1000682522198666e-05,0.00010495260387788363
2026-01-16 18:02:00+00:00,238.17999267578125,238.31500244140625,238.16000366210935,238.3000030517578,21958,238.2547492980957,237.97874755859374,237.6933787536621,44.52311853281266,0.07116219048691619,0.09179556751017427,238.2547492980957,0.0628449290212166,238.38043915613812,238.12905944005328,0.0628449290212166,-0.0005666786456160031,238.31500244140625,18233.0,238.32000732421875,24006.0,238.1999969482422,23315.0,-0.000566518113597092,-0.00020989402113313904
2026-01-16 18:03:00+00:00,238.27999877929688,238.3000030517578,238.13999938964844,238.19000244140625,48334,238.2552490234375,237.99074768066407,237.6959787750244,47.0286974436352,0.06885436570692605,0.08720732714952463,238.2552490234375,0.06301213104577011,238.38127328552903,238.12922476134597,0.06301213104577011,0.00041978804843123156,238.17999267578125,21958.0,238.31500244140625,18233.0,238.32000732421875,24006.0,0.00041987617176464376,0.0
2026-01-16 18:04:00+00:00,238.16000366210935,238.3350067138672,238.13999938964844,238.27999877929688,39232,238.25274887084962,238.0015478515625,237.69955375671387,42.852610287798214,0.05668931568249036,0.08110372485611778,238.25274887084962,0.06583066056564076,238.3844101919809,238.12108754971834,0.06583066056564076,-0.0005037155533113822,238.27999877929688,48334.0,238.17999267578125,21958.0,238.31500244140625,18233.0,-0.0005035887099306136,-0.00016789792882121457
2026-01-16 18:05:00+00:00,238.25250244140625,238.30499267578125,238.14630126953125,238.14630126953125,27004,238.25687408447266,238.0136978149414,237.7042162322998,52.81602174300956,0.05389108149688582,0.07566119618427139,238.25687408447266,0.06289166786617105,238.382657420205,238.13109074874032,0.06289166786617105,0.0003883138216320976,238.16000366210935,39232.0,238.27999877929688,48334.0,238.17999267578125,21958.0,0.00038838922520390007,-0.0002832531081650158
2026-01-16 18:06:00+00:00,238.4499969482422,238.4750061035156,238.27999877929688,238.3000030517578,62661,238.26437377929688,238.03079772949218,237.71059120178222,62.30914643012886,0.06683913695096066,0.07389678433760924,238.26437377929688,0.07590274251170054,238.41617926432028,238.11256829427347,0.07590274251170054,0.0008285860400900728,238.25250244140625,27004.0,238.16000366210935,39232.0,238.27999877929688,48334.0,0.0008289294123342561,0.000566454085781487
2026-01-16 18:07:00+00:00,238.4550018310547,238.47000122070312,238.3498992919922,238.47000122070312,24529,238.2697738647461,238.04609771728516,237.71485122680664,58.51749109774537,0.07662117518694345,0.07444166250747608,238.2697738647461,0.08534512696441307,238.44046411867492,238.09908361081727,0.08534512696441307,2.098901385185568e-05,238.4499969482422,62661.0,238.25250244140625,27004.0,238.16000366210935,39232.0,2.0989234122748002e-05,0.0011546274402980394
2026-01-16 18:08:00+00:00,238.68499755859372,238.7400054931641,238.44000244140625,238.44000244140625,57042,238.28952407836914,238.06539581298827,237.7191512298584,69.21857570598016,0.10175922699673379,0.07990517540532763,238.28952407836914,0.12619794297328704,238.54191996431572,238.03712819242256,0.12619794297328704,0.0009640597964817171,238.4550018310547,24529.0,238.4499969482422,62661.0,238.25250244140625,27004.0,0.0009645246514979888,0.0016996759332368327
2026-01-16 18:09:00+00:00,238.69000244140625,238.75,238.63999938964844,238.68499755859372,19381,238.3068992614746,238.08549591064454,237.72282623291017,67.74173701178682,0.12069388243392609,0.08806291681104733,238.3068992614746,0.15460155169894146,238.6161023648725,237.9976961580767,0.15460155169894146,2.0968349045194887e-05,238.68499755859372,57042.0,238.4550018310547,24529.0,238.4499969482422,62661.0,2.0968568882562266e-05,0.0022253895328656625
2026-01-16 18:10:00+00:00,238.5699005126953,238.7169952392578,238.5699005126953,238.68499755859372,16779,238.31914443969725,238.1010940551758,237.72655075073243,60.60150723565492,0.12457251693984972,0.09536483683680783,238.31914443969725,0.1654299661090463,238.65000437191534,237.98828450747916,0.1654299661090463,-0.0005032978069298687,238.69000244140625,19381.0,238.68499755859372,57042.0,238.4550018310547,24529.0,-0.0005031711738342493,0.001332191972955643
2026-01-16 18:11:00+00:00,238.52999877929688,238.60009765625,238.44009399414065,238.60009765625,24699,238.33614959716797,238.11839416503906,237.7294507598877,61.538280965739375,0.12300865906581748,0.10089360128260977,238.33614959716797,0.1688888127122167,238.6739272225924,237.99837197174355,0.1688888127122167,-0.00016726783447530632,238.5699005126953,16779.0,238.69000244140625,19381.0,238.68499755859372,57042.0,-0.00016725384599103332,0.000335507788125744
2026-01-16 18:12:00+00:00,238.5901031494141,238.639892578125,238.50999450683597,238.52999877929688,16096,238.35865478515626,238.13539611816407,237.73368629455567,61.834826056067676,0.12517625681979894,0.1057501323900476,238.35865478515626,0.17134652841357687,238.70134784198342,238.0159617283291,0.17134652841357687,0.0002519465023258756,238.52999877929688,24699.0,238.5699005126953,16779.0,238.69000244140625,19381.0,0.0002519782435115303,0.000566569446319054
2026-01-16 18:13:00+00:00,238.5800018310547,238.625,238.5305938720703,238.5800018310547,17084,238.37464981079103,238.15099609375,237.738486328125,65.31988188976237,0.12464220394517156,0.1095285467010724,238.37464981079103,0.1765156822014045,238.72768117519382,238.02161844638823,0.1765156822014045,-4.2338437615741706e-05,238.5901031494141,16096.0,238.52999877929688,24699.0,238.5699005126953,16779.0,-4.2337541356740616e-05,-0.00043989244658437787
2026-01-16 18:14:00+00:00,238.625,238.6300048828125,238.57000732421875,238.58999633789065,17632,238.39662475585936,238.17119598388672,237.74336135864257,63.08731863181476,0.1263929599969913,0.11290142936025618,238.39662475585936,0.17906746051761666,238.7547596768946,238.03848983482413,0.17906746051761666,0.00018859051730824505,238.5800018310547,17084.0,238.5901031494141,16096.0,238.52999877929688,24699.0,0.00018860830161782083,-0.0002723299708465854
2026-01-16 18:15:00+00:00,238.63999938964844,238.7093048095703,238.50999450683597,238.6450042724609,52955,238.4161247253418,238.19239593505858,237.7490613555908,63.82710759682542,0.12752079186140008,0.11582530186048498,238.4161247253418,0.18344156821770627,238.7830078617772,238.0492415889064,0.18344156821770627,6.285560295660083e-05,238.625,17632.0,238.5800018310547,17084.0,238.5901031494141,16096.0,6.28575784114016e-05,0.00029382950993595003
2026-01-16 18:16:00+00:00,238.5850067138672,238.65499877929688,238.5500946044922,238.6450042724609,12476,238.4308753967285,238.21159606933594,237.75398239135743,68.49042145593677,0.12256431229837972,0.11717310394806393,238.4308753967285,0.1846227604742487,238.80012091767702,238.06162987578,0.1846227604742487,-0.00023046854343898072,238.63999938964844,52955.0,238.625,17632.0,238.5800018310547,17084.0,-0.0002304419876043573,0.00023061222844855678
2026-01-16 18:17:00+00:00,238.6968994140625,238.72999572753903,238.5800018310547,238.5850067138672,23938,238.4542205810547,238.23053405761718,237.75919189453126,68.82873445984866,0.12621019969569147,0.11898052309758944,238.4542205810547,0.187383914056843,238.82898840916837,238.07945275294102,0.187383914056843,0.00046887468730153186,238.5850067138672,12476.0,238.63999938964844,52955.0,238.625,17632.0,0.0004689846262195818,0.0004476139757629838
2026-01-16 18:18:00+00:00,238.77999877929688,238.7899932861328,238.69000244140625,238.6999053955078,20686,238.47922058105468,238.25153411865233,237.76409187316895,78.96657921751927,0.13425738049923552,0.12203589457791866,238.47922058105468,0.19606928044367053,238.871359141942,238.08708202016734,0.19606928044367053,0.0003480770122608386,238.6968994140625,23938.0,238.5850067138672,12476.0,238.63999938964844,52955.0,0.00034813759809337874,0.000838280437200245
2026-01-16 18:19:00+00:00,238.7808990478516,238.80999755859372,238.75,238.8000030517578,25204,238.50826568603514,238.27356811523438,237.7693963623047,76.99780144387356,0.13910396944081072,0.12544950955049708,238.50826568603514,0.19555478296668263,238.8993752519685,238.11715612010178,0.19555478296668263,3.7702775030107153e-06,238.77999877929688,20686.0,238.6968994140625,23938.0,238.5850067138672,12476.0,3.7702846105158727e-06,0.0006533223587286141
2026-01-16 18:20:00+00:00,238.8500061035156,238.8999938964844,238.77999877929688,238.7949981689453,24170,238.534765625,238.29826812744142,237.77592140197754,73.52429153430361,0.14682873764527926,0.12972535516945352,238.534765625,0.20441085517124968,238.9435873353425,238.1259439146575,0.20441085517124968,0.00028937430723560367,238.7808990478516,25204.0,238.77999877929688,20686.0,238.6968994140625,23938.0,0.00028941618001931957,0.0008800147268031022
2026-01-16 18:21:00+00:00,238.8699951171875,238.8800048828125,238.8029937744141,238.83009338378903,20436,238.56251525878906,238.3235641479492,237.7824213409424,73.98282217244687,0.15280220969216884,0.1343407260739966,238.56251525878906,0.21058493330740555,238.98368512540387,238.14134539217426,0.21058493330740555,8.368506084110735e-05,238.8500061035156,24170.0,238.7808990478516,25204.0,238.77999877929688,20686.0,8.368856253349044e-05,0.0011944941857227054
2026-01-16 18:22:00+00:00,238.8999938964844,238.8999938964844,238.83999633789065,238.8699951171875,16108,238.59851531982423,238.35016387939453,237.7884213256836,66.16048080011161,0.1581340096763313,0.13909938279446354,238.59851531982423,0.2031621707800005,239.00483966138424,238.19219097826422,0.2031621707800005,0.00012557833278000488,238.8699951171875,20436.0,238.8500061035156,24170.0,238.7808990478516,25204.0,0.00012558621806890713,0.0008508467555314869
2026-01-16 18:23:00+00:00,238.9600067138672,238.9600067138672,238.8600006103516,238.8701019287109,39940,238.63251571655275,238.37486389160156,237.79307136535644,68.74510053178945,0.16529659612550063,0.14433882546067098,238.63251571655275,0.20395112764796317,239.04041797184868,238.2246134612568,0.20395112764796317,0.0002511732206991908,238.8999938964844,16108.0,238.8699951171875,20436.0,238.8500061035156,24170.0,0.00025120476733375696,0.0007538652127085932
2026-01-16 18:24:00+00:00,238.968994140625,238.97999572753903,238.9105987548828,238.96499633789065,25881,238.6729652404785,238.39704376220703,237.79966636657716,82.76173059097322,0.1697415329865919,0.14941936696585517,238.6729652404785,0.18461225303808979,239.0421897465547,238.3037407344023,0.18461225303808979,3.760988240018117e-05,238.9600067138672,39940.0,238.8999938964844,16108.0,238.8699951171875,20436.0,3.7610589660674876e-05,0.0007877309011041778
2026-01-16 18:25:00+00:00,238.8650054931641,239.02999877929688,238.8500061035156,238.97369384765625,41105,238.7035903930664,238.41444396972656,237.80549842834472,74.88269827957582,0.16299426625141678,0.1521343468229675,238.7035903930664,0.16040811261994156,239.0244066183063,238.3827741678265,0.16040811261994156,-0.0004352501043553143,238.968994140625,25881.0,238.9600067138672,39940.0,238.8999938964844,16108.0,-0.00043515539676963755,6.279836409972539e-05
2026-01-16 18:26:00+00:00,238.8699951171875,238.94000244140625,238.83999633789065,238.87989807128903,19531,238.72459030151367,238.42784393310546,237.81087341308594,72.64288359461669,0.15624849432964538,0.15295717632430308,238.72459030151367,0.1527718393635239,239.03013398024072,238.41904662278662,0.1527718393635239,2.0888668475999063e-05,238.8650054931641,41105.0,238.968994140625,25881.0,238.9600067138672,39940.0,2.08888866457535e-05,0.0
2026-01-16 18:27:00+00:00,238.78500366210935,238.875,238.7700042724609,238.875,22926,238.7410903930664,238.4398519897461,237.81549842834474,64.79201990619282,0.14240279063170647,0.15084629918578377,238.7410903930664,0.1393541934588806,239.01979877998417,238.46238200614863,0.1393541934588806,-0.0003558696389332129,238.8699951171875,19531.0,238.8650054931641,41105.0,238.968994140625,25881.0,-0.0003558063248439991,-0.00048133209423550927
2026-01-16 18:28:00+00:00,238.7899932861328,238.80999755859372,238.7550048828125,238.8000030517578,21903,238.74634017944337,238.45388580322265,237.82034790039063,62.63466616811946,0.13033022593992882,0.14674308453661278,238.74634017944337,0.13910732607518428,239.02455483159375,238.46812552729298,0.13910732607518428,2.089566688174585e-05,238.78500366210935,22926.0,238.8699951171875,19531.0,238.8650054931641,41105.0,2.089588519771368e-05,-0.0007114723089958197
2026-01-16 18:29:00+00:00,238.80499267578125,238.80499267578125,238.75,238.8000030517578,17245,238.7520896911621,238.46818359375,237.82462188720703,62.63466616811946,0.12058295162700006,0.14151105795469024,238.7520896911621,0.13903258839632254,239.03015486795474,238.47402451436946,0.13903258839632254,6.281217388890017e-05,238.7899932861328,21903.0,238.78500366210935,22926.0,238.8699951171875,19531.0,6.2814146614798e-05,-0.000686287630885074
2026-01-16 18:30:00+00:00,238.77999877929688,238.8249969482422,238.72000122070312,238.8000030517578,28017,238.7625946044922,238.48238342285157,237.82988037109374,65.65094917330067,0.1095782184528673,0.13512449005432567,238.7625946044922,0.1323174230593264,239.02722945061083,238.49795975837355,0.1323174230593264,-0.00010466784741726569,238.80499267578125,17245.0,238.7899932861328,21903.0,238.78500366210935,22926.0,-0.0001046623699292315,-0.00035587763762934266
2026-01-16 18:31:00+00:00,238.8000030517578,238.83999633789065,238.75100708007807,238.7749938964844,25615,238.77609481811524,238.49738555908203,237.83608039855957,59.70749648018849,0.10130330429959145,0.12836025290337882,238.77609481811524,0.12059143007156728,239.01727767825838,238.5349119579721,0.12059143007156728,8.377349301032226e-05,238.77999877929688,28017.0,238.80499267578125,17245.0,238.7899932861328,21903.0,8.377700210737693e-05,-0.00029301321580954554
2026-01-16 18:32:00+00:00,238.8600006103516,238.88499450683597,238.8000030517578,238.80999755859372,21724,238.78958969116212,238.51098571777345,237.8432304382324,57.87497371504336,0.09845178587019632,0.12237855949674233,238.78958969116212,0.11358016327479019,239.0167500177117,238.56242936461254,0.11358016327479019,0.0002512144975477084,238.8000030517578,25615.0,238.77999877929688,28017.0,238.80499267578125,17245.0,0.00025124605455206783,0.00031407729586052646
2026-01-16 18:33:00+00:00,238.8249969482422,238.8600006103516,238.8000030517578,238.8600006103516,23379,238.80183944702148,238.52208557128907,237.84955543518066,54.067672559393635,0.09230341763480965,0.1163635311243558,238.80183944702148,0.10245257919188987,239.00674460540526,238.5969342886377,0.10245257919188987,-0.00014655541769562923,238.8600006103516,21724.0,238.8000030517578,25615.0,238.77999877929688,28017.0,-0.00014654467897501355,0.00014658764225283782
2026-01-16 18:34:00+00:00,238.8249969482422,238.91000366210935,238.82000732421875,238.8350067138672,18086,238.81183929443358,238.53438537597657,237.8560304260254,47.35602516535273,0.08643442921521682,0.110377710742528,238.81183929443358,0.09366744914379767,238.99917419272117,238.624504396146,0.09366744914379767,0.0,238.8249969482422,23379.0,238.8600006103516,21724.0,238.8000030517578,25615.0,0.0,8.376823380773502e-05
2026-01-16 18:35:00+00:00,238.7700042724609,238.80990600585935,238.75999450683597,238.8000030517578,23359,238.8183395385742,238.54638549804687,237.8602629852295,40.15740935444026,0.07646433105531969,0.10359503480508633,238.8183395385742,0.08524712752134864,238.9888337936169,238.64784528353152,0.08524712752134864,-0.00023028999836156722,238.8249969482422,18086.0,238.8249969482422,23379.0,238.8600006103516,21724.0,-0.0002302634836552908,-4.185654948929418e-05
2026-01-16 18:36:00+00:00,238.6999969482422,238.77999877929688,238.6649932861328,238.77999877929688,37643,238.82408905029297,238.55438537597655,237.86471794128417,31.75071705048427,0.06219698234784232,0.09531542431363754,238.82408905029297,0.07144154996361346,238.9669721502202,238.68120595036575,0.07144154996361346,-0.000293242819617565,238.7700042724609,23359.0,238.8249969482422,18086.0,238.8249969482422,23379.0,-0.00029319982814435264,-0.0004187860227704565
2026-01-16 18:37:00+00:00,238.66000366210935,238.6999969482422,238.56500244140625,238.6999969482422,42944,238.8222442626953,238.56064544677736,237.86938293457033,21.587329113560088,0.04711971500978507,0.08567628245286704,238.8222442626953,0.07527240089315414,238.97278906448162,238.671699460909,0.07527240089315414,-0.00016756027390351145,238.6999969482422,37643.0,238.7700042724609,23359.0,238.8249969482422,18086.0,-0.0001675462364648661,-0.0008372977800016335
2026-01-16 18:38:00+00:00,238.6199951171875,238.6750030517578,238.6199951171875,238.65499877929688,18448,238.81424407958986,238.56724548339844,237.87383293151856,18.781393317321374,0.031578499523106984,0.07485672586691504,238.81424407958986,0.08750721166815398,238.98925850292616,238.63922965625355,0.08750721166815398,-0.00016765230103035566,238.66000366210935,42944.0,238.6999969482422,37643.0,238.7700042724609,23359.0,-0.00016763824816867778,-0.0008583767766114914
2026-01-16 18:39:00+00:00,238.6499938964844,238.66000366210935,238.6100006103516,238.6199951171875,12357,238.80769882202148,238.57339538574217,237.88008293151856,27.832489066487284,0.021435529618230476,0.06417248661717813,238.80769882202148,0.09473013008167853,238.99715908218482,238.61823856185813,0.09473013008167853,0.00012570989178848225,238.6199951171875,18448.0,238.66000366210935,42944.0,238.6999969482422,37643.0,0.0001257177936080378,-0.000732766896237913
2026-01-16 18:40:00+00:00,238.66000366210935,238.69000244140625,238.6100006103516,238.6300048828125,27986,238.79819869995117,238.58009552001954,237.8852269744873,28.571873442950505,0.01404297860736392,0.054146585015215284,238.79819869995117,0.09966286886232499,238.99752443767582,238.59887296222652,0.09966286886232499,4.19424092418547e-05,238.6499938964844,12357.0,238.6199951171875,18448.0,238.66000366210935,42944.0,4.1943288836998605e-05,-0.0004606969400814398
2026-01-16 18:41:00+00:00,238.58999633789065,238.6692047119141,238.5800018310547,238.6692047119141,28873,238.78419876098633,238.5880975341797,237.89007644653321,29.473176999684753,0.002506430115772673,0.043818554035326765,238.78419876098633,0.1083353937855256,239.00086954855738,238.56752797341528,0.1083353937855256,-0.0002933779977823978,238.66000366210935,27986.0,238.6499938964844,12357.0,238.6199951171875,18448.0,-0.0002933349666658369,-0.0004608320559609247
2026-01-16 18:42:00+00:00,238.63999938964844,238.69000244140625,238.58999633789065,238.6000061035156,25776,238.77119903564454,238.5980975341797,237.89542640686034,35.57805164319092,-0.0025718921247630533,0.0345404648033088,238.77119903564454,0.10930394163849569,238.98980691892154,238.55259115236754,0.10930394163849569,0.0002095553606790569,238.58999633789065,28873.0,238.66000366210935,27986.0,238.6499938964844,12357.0,0.00020957731893744835,-8.381912408428338e-05
2026-01-16 18:43:00+00:00,238.6000061035156,238.6699981689453,238.5800018310547,238.6499938964844,13298,238.75319900512696,238.6048956298828,237.89827644348145,31.194355786994564,-0.009711672920673209,0.0256900372585124,238.75319900512696,0.10617223846154877,238.96554348205007,238.54085452820385,0.10617223846154877,-0.00016760240451820218,238.63999938964844,25776.0,238.58999633789065,28873.0,238.66000366210935,27986.0,-0.00016758836001984356,-8.3769231753128e-05
2026-01-16 18:44:00+00:00,238.6199951171875,238.63400268554688,238.57009887695312,238.60989379882807,17313,238.7357490539551,238.6135855102539,237.90107643127442,35.185080531223505,-0.013600278745116157,0.017831974057786693,238.7357490539551,0.09713367336283564,238.93001640068076,238.54148170722942,0.09713367336283564,8.377274059128075e-05,238.6000061035156,13298.0,238.63999938964844,25776.0,238.58999633789065,28873.0,8.377624962530028e-05,-0.00012570199063111076
2026-01-16 18:45:00+00:00,238.4949951171875,238.6199951171875,238.4600067138672,238.6000061035156,30339,238.71724853515624,238.61848541259766,237.90520141601561,26.35613068060846,-0.02646342828001025,0.008972893590227305,238.71724853515624,0.10604713614179105,238.92934280743984,238.50515426287265,0.10604713614179105,-0.0005239827103255655,238.6199951171875,17313.0,238.6000061035156,13298.0,238.63999938964844,25776.0,-0.0005238454553593286,-0.0006913958869935177
2026-01-16 18:46:00+00:00,238.47999572753903,238.48989868164065,238.38999938964844,238.47999572753903,22905,238.69774856567383,238.62228546142578,237.9078214263916,18.33324856314057,-0.03743634941713481,-0.00030895501124511646,238.69774856567383,0.11216207887113067,238.9220727234161,238.47342440793156,0.11216207887113067,-6.289382018477418e-05,238.4949951171875,30339.0,238.6199951171875,17313.0,238.6000061035156,13298.0,-6.289184240992896e-05,-0.0004610445200553537
2026-01-16 18:47:00+00:00,238.4300994873047,238.47999572753903,238.4300994873047,238.47000122070312,12608,238.68000335693358,238.6262875366211,237.9103719329834,17.88922527172268,-0.04958706919379097,-0.010164577847754288,238.68000335693358,0.1249738994708843,238.92995115587536,238.4300555579918,0.1249738994708843,-0.00020924799419024727,238.47999572753903,22905.0,238.4949951171875,30339.0,238.6199951171875,17313.0,-0.00020922610335560865,-0.0008795671424765006
2026-01-16 18:48:00+00:00,238.22000122070312,238.45050048828125,238.2100067138672,238.44500732421875,30692,238.6515037536621,238.62508758544922,237.91122192382812,13.333456637132883,-0.07530174476826801,-0.023192011231857032,238.6515037536621,0.15894564918610946,238.96939505203432,238.33361245528988,0.15894564918610946,-0.0008815618832178734,238.4300994873047,12608.0,238.47999572753903,22905.0,238.4949951171875,30339.0,-0.0008811734217002432,-0.0015926440615747772
2026-01-16 18:49:00+00:00,238.1909027099609,238.2700042724609,238.1699981689453,238.22000122070312,19401,238.62079925537108,238.6249057006836,237.9125764465332,13.765514607597197,-0.0969116795394882,-0.03793594489338327,238.62079925537108,0.18492527885717866,238.99064981308544,238.25094869765672,0.18492527885717866,-0.00012215719891519645,238.22000122070312,30692.0,238.4300994873047,12608.0,238.47999572753903,22905.0,-0.00012214973802837648,-0.001798224859638653
2026-01-16 18:50:00+00:00,238.2698974609375,238.2899932861328,238.1802978515625,238.1873016357422,26990,238.5952941894531,238.62390350341798,237.9153259277344,23.38790385014822,-0.10643655793427342,-0.0516360675015613,238.5952941894531,0.1966197545379097,238.98853369852893,238.2020546803773,0.1966197545379097,0.0003315897201701958,238.1909027099609,19401.0,238.22000122070312,30692.0,238.4300994873047,12608.0,0.00033164470211843877,-0.0009438254926037448
2026-01-16 18:51:00+00:00,238.22000122070312,238.25,238.1199951171875,238.25,22226,238.5662940979004,238.6220034790039,237.9175259399414,23.10476048351073,-0.11666644412628102,-0.06464214282650524,238.5662940979004,0.20731951154805325,238.9809331209965,238.1516550748043,0.20731951154805325,-0.00020943252125511688,238.2698974609375,26990.0,238.1909027099609,19401.0,238.22000122070312,30692.0,-0.00020941059179557797,-0.0010902151605745036
2026-01-16 18:52:00+00:00,238.23699951171875,238.25,238.18280029296875,238.1999969482422,37895,238.53514404296874,238.62314361572265,237.92098594665526,25.911708253358924,-0.12199579107178238,-0.07611287247556067,238.53514404296874,0.20767017221002598,238.9504843873888,238.11980369854868,0.20767017221002598,7.135288597588158e-05,238.22000122070312,22226.0,238.2698974609375,26990.0,238.1909027099609,19401.0,7.135543165359692e-05,-0.0008098808665565338
