Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:20:00+00:00,255.65440368652344,255.75,255.63009643554688,255.6999969482422,48803,255.4682472229004,255.39105102539062,256.19206367492677,69.62286793492127,0.08422180568200588,0.04936638918142749,255.4682472229004,0.16036261114568495,255.78897244519177,255.14752200060903,0.16036261114568495,-0.00021746928973543478,255.7100067138672,44785.0,255.7100067138672,56068.0,255.7006072998047,79666.0,-0.00021744564500347785,3.6767446675911586e-05
2026-01-16 18:21:00+00:00,255.67999267578125,255.69000244140625,255.6199951171875,255.65499877929688,36706,255.48649673461915,255.39265075683593,256.1857886505127,74.30341177885494,0.08633435540727419,0.056759982426596835,255.48649673461915,0.1627556214918565,255.81200797760286,255.16098549163544,0.1627556214918565,0.00010008710331729235,255.65440368652344,48803.0,255.7100067138672,44785.0,255.7100067138672,56068.0,0.00010009211219852432,0.00031293650373886983
2026-01-16 18:22:00+00:00,255.5800018310547,255.72000122070312,255.57000732421875,255.69000244140625,33363,255.50659713745117,255.39285064697265,256.1792886352539,59.57344685823921,0.07902914201829958,0.06121381434493739,255.50659713745117,0.14668029267777125,255.7999577228067,255.21323655209562,0.14668029267777125,-0.0003911545870038887,255.67999267578125,36706.0,255.65440368652344,48803.0,255.7100067138672,44785.0,-0.0003910780960220128,-0.0004716667278329423
2026-01-16 18:23:00+00:00,255.6699981689453,255.67999267578125,255.55999755859372,255.5800018310547,44383,255.51809692382812,255.3954507446289,256.17313865661623,60.650010156406395,0.07958426227725113,0.06488790393140013,255.51809692382812,0.15015907332916184,255.81841507048645,255.2177787771698,0.15015907332916184,0.00035206391714512873,255.5800018310547,33363.0,255.67999267578125,36706.0,255.65440368652344,48803.0,0.00035212589891964186,-0.00015646061503815645
2026-01-16 18:24:00+00:00,255.6999969482422,255.6999969482422,255.6199951171875,255.67999267578125,39884,255.53809661865233,255.39544860839842,256.16724365234376,65.39133293607577,0.08150530741232842,0.0682113846275858,255.53809661865233,0.14616683415739112,255.8304302869671,255.24576295033756,0.14616683415739112,0.00011732710021219025,255.6699981689453,44383.0,255.5800018310547,33363.0,255.67999267578125,36706.0,0.00011733398330560085,-3.9144989879891234e-05
2026-01-16 18:25:00+00:00,255.8800048828125,255.8800048828125,255.6999969482422,255.6999969482422,83255,255.57009658813476,255.4002487182617,256.1619436645508,73.44962871912307,0.09644117165868238,0.07385734203380512,255.57009658813476,0.14752218491732325,255.8651409579694,255.27505221830012,0.14752218491732325,0.0007037333021422315,255.6999969482422,39884.0,255.6699981689453,44383.0,255.5800018310547,33363.0,0.0007039809805189368,0.0008824459623457681
2026-01-16 18:26:00+00:00,255.9102935791016,255.97999572753903,255.8650054931641,255.8650054931641,50772,255.59811096191407,255.40525451660156,256.1565950775146,77.62459150326869,0.10946020720626848,0.0809779150682978,255.59811096191407,0.1564560093362059,255.9110229805865,255.28519894324165,0.1564560093362059,0.00011836369863001799,255.8800048828125,83255.0,255.6999969482422,39884.0,255.6699981689453,44383.0,0.00011837070388898141,0.0009007388529316263
2026-01-16 18:27:00+00:00,255.95089721679688,255.97999572753903,255.89010620117188,255.9199981689453,38780,255.63015594482422,255.41599853515626,256.1511745452881,78.00716030381102,0.12165193313853706,0.08911271868234565,255.63015594482422,0.15993458599622484,255.95002511681668,255.31028677283177,0.15993458599622484,0.00015865097221895915,255.9102935791016,50772.0,255.8800048828125,83255.0,255.6999969482422,39884.0,0.00015866355795002285,0.0014511909503285292
2026-01-16 18:28:00+00:00,256.0599975585937,256.08990478515625,255.97059631347656,255.97999572753903,56583,255.6611557006836,255.43399841308593,256.1457495880127,79.5456667185312,0.13852066951784536,0.09899430884944559,255.6611557006836,0.17996902145074334,256.0210937435851,255.3012176577821,0.17996902145074334,0.00042616414830722065,255.95089721679688,38780.0,255.9102935791016,50772.0,255.8800048828125,83255.0,0.00042625496914894256,0.0015254014645498248
2026-01-16 18:29:00+00:00,256.0299987792969,256.0627136230469,256.010009765625,256.0599975585937,52313,255.68715591430663,255.4497982788086,256.1408995819092,72.74907582725129,0.14776526782534916,0.10874850064462631,255.68715591430663,0.19399720737319615,256.07515032905303,255.29916149956023,0.19399720737319615,-0.00011716213769319128,256.0599975585937,56583.0,255.95089721679688,38780.0,255.9102935791016,50772.0,-0.0001171552744779758,0.0012905820688042802
2026-01-16 18:30:00+00:00,255.9949951171875,256.0299987792969,255.9199981689453,256.0299987792969,75439,255.71333541870118,255.46199829101562,256.13687461853027,73.61861313869024,0.15053193712503798,0.11710518794070865,255.71333541870118,0.19862323687989578,256.11058189246097,255.31608894494138,0.19862323687989578,-0.00013672638086486156,256.0299987792969,52313.0,256.0599975585937,56583.0,255.95089721679688,38780.0,-0.00013671703423923098,0.00044939124660281493
2026-01-16 18:31:00+00:00,256.20001220703125,256.20001220703125,255.9900054931641,255.9900054931641,51047,255.7505859375,255.47909851074218,256.1336246490479,76.54721541781221,0.16733873149698297,0.12715189665196353,255.7505859375,0.21666596229432522,256.18391786208866,255.31725401291135,0.21666596229432522,0.0008005431441587491,255.9949951171875,75439.0,256.0299987792969,52313.0,256.0599975585937,56583.0,0.0008008636643459521,0.0011321100995107525
2026-01-16 18:32:00+00:00,256.2699890136719,256.2950134277344,256.19000244140625,256.20001220703125,61742,255.79333572387696,255.49609832763673,256.13097465515136,77.96625668694021,0.18418164919566493,0.1385578471607038,255.79333572387696,0.23085024632081091,256.2550362165186,255.33163523123534,0.23085024632081091,0.0002730962082027738,256.20001220703125,51047.0,255.9949951171875,75439.0,256.0299987792969,52313.0,0.00027313350236712886,0.001246691456622262
2026-01-16 18:33:00+00:00,256.3900146484375,256.4100036621094,256.239990234375,256.2699890136719,66800,255.84083633422853,255.5142987060547,256.12943977355957,80.32499081370494,0.2048534256736616,0.15181696286329535,255.84083633422853,0.2511657095204151,256.34316775326937,255.33850491518768,0.2511657095204151,0.000468246541962632,256.2699890136719,61742.0,256.20001220703125,51047.0,255.9949951171875,75439.0,0.00046835618648755073,0.0012888272006184032
2026-01-16 18:34:00+00:00,256.5,256.5199890136719,256.3999938964844,256.4100036621094,54229,255.8918113708496,255.5363006591797,256.1275397491455,85.96498059525548,0.22748851021074756,0.1669512723327858,255.8918113708496,0.276375498632181,256.44456236811396,255.33906037358526,0.276375498632181,0.0004288847515340323,256.3900146484375,66800.0,256.2699890136719,61742.0,256.20001220703125,51047.0,0.00042897673574882056,0.001835727152849298
2026-01-16 18:35:00+00:00,256.4599914550781,256.5,256.4599914550781,256.489990234375,40741,255.93256072998048,255.5583004760742,256.12508964538574,82.77299071652362,0.23943852431057167,0.18144872272834298,255.93256072998048,0.2973558534064822,256.52727243679345,255.3378490231675,0.2973558534064822,-0.00015599089858645985,256.5,54229.0,256.3900146484375,66800.0,256.2699890136719,61742.0,-0.00015597873263883955,0.0018164274566296879
2026-01-16 18:36:00+00:00,256.4599914550781,256.4800109863281,256.44000244140625,256.4700012207031,41151,255.9755599975586,255.58289245605468,256.12328956604006,90.36606705396935,0.24607242681827302,0.194373463546329,255.9755599975586,0.3086985770085974,256.5929571515758,255.3581628435414,0.3086985770085974,0.0,256.4599914550781,40741.0,256.5,54229.0,256.3900146484375,66800.0,0.0,0.001014751114987389
2026-01-16 18:37:00+00:00,256.4551086425781,256.5199890136719,256.44500732421875,256.4599914550781,43849,256.01328506469724,255.60639251708983,256.1216150665283,89.06418452101207,0.24807617249447844,0.2051140053359589,256.01328506469724,0.3192512391783257,256.6517875430539,255.3747825863406,0.3192512391783257,-1.903945701427629e-05,256.4599914550781,41151.0,256.4599914550781,40741.0,256.5,54229.0,-1.903927576496489e-05,0.000722361715543629
2026-01-16 18:38:00+00:00,256.45001220703125,256.5249938964844,256.4200134277344,256.45001220703125,47934,256.05028533935547,255.63239288330078,256.119965133667,88.26625145971639,0.2464124265562191,0.21337368958001093,256.05028533935547,0.3250812168070547,256.7004477729696,255.40012290574137,0.3250812168070547,-1.9872819903253217e-05,256.4551086425781,43849.0,256.4599914550781,41151.0,256.4599914550781,40741.0,-1.9872622440075816e-05,0.00023400895185421433
2026-01-16 18:39:00+00:00,256.5,256.54998779296875,256.42999267578125,256.45001220703125,47250,256.0897850036621,255.66019287109376,256.11964012145995,86.4713485566615,0.24628843329088568,0.2199566383221859,256.0897850036621,0.3295233732083838,256.74883175007886,255.4307382572453,0.3295233732083838,0.0001949031755039341,256.45001220703125,47934.0,256.4551086425781,43849.0,256.4599914550781,41151.0,0.00019492217036187753,0.0
2026-01-16 18:40:00+00:00,256.5299987792969,256.54998779296875,256.4700012207031,256.4800109863281,32085,256.1335647583008,255.6884927368164,256.1194651031494,86.46673251324857,0.245777646792817,0.22512084001631213,256.1335647583008,0.32678862917010787,256.787142016641,255.47998749996057,0.32678862917010787,0.00011694746662948969,256.5,47250.0,256.45001220703125,47934.0,256.4551086425781,43849.0,0.0001169543052510491,0.0002729756162804797
2026-01-16 18:41:00+00:00,256.635009765625,256.67498779296875,256.5199890136719,256.5299987792969,44244,256.18131561279296,255.71559295654296,256.11944007873535,87.4202917904764,0.2509535178556348,0.23028737558417667,256.18131561279296,0.3267980169830582,256.83491164675905,255.52771957882683,0.3267980169830582,0.00040926791985153115,256.5299987792969,32085.0,256.5,47250.0,256.45001220703125,47934.0,0.00040935168139322187,0.0006824390407014214
2026-01-16 18:42:00+00:00,256.6700134277344,256.70001220703125,256.6000061035156,256.6300048828125,47685,256.23581619262694,255.74264129638672,256.11964012145995,86.31062670300311,0.2549411332685736,0.23521812712105605,256.23581619262694,0.31178458828528105,256.8593853691975,255.6122470160564,0.31178458828528105,0.00013638542613856054,256.635009765625,44244.0,256.5299987792969,32085.0,256.5,47250.0,0.00013639472705362365,0.000837982079178401
2026-01-16 18:43:00+00:00,256.6390991210937,256.70001220703125,256.6300048828125,256.6600036621094,116439,256.2842712402344,255.7704232788086,256.11858558654785,86.21665759389728,0.2526939227828393,0.2387132862534127,256.2842712402344,0.29402042643406945,256.8723120931025,255.69623038736623,0.29402042643406945,-0.0001204510339765987,256.6700134277344,47685.0,256.635009765625,44244.0,256.5299987792969,32085.0,-0.00012044378004205658,0.0007373246444215553
2026-01-16 18:44:00+00:00,256.7099914550781,256.7409973144531,256.6000061035156,256.6300048828125,91733,256.3347709655762,255.8004229736328,256.1179856109619,90.7730326128519,0.2537088138849981,0.2417123917797298,256.3347709655762,0.2744726062355031,256.88371617804717,255.78582575310517,0.2744726062355031,0.0002761954223218319,256.6390991210937,116439.0,256.6700134277344,47685.0,256.635009765625,44244.0,0.00027623356778927466,0.0008186801367568997
2026-01-16 18:45:00+00:00,256.69000244140625,256.8349914550781,256.6600036621094,256.7099914550781,75026,256.37527084350586,255.8290231323242,256.1188356781006,85.41556379035946,0.25001812275888824,0.2433735379755615,256.37527084350586,0.2633730023571913,256.9020168482202,255.8485248387915,0.2633730023571913,-7.78691621332339e-05,256.7099914550781,91733.0,256.6390991210937,116439.0,256.6700134277344,47685.0,-7.786613040872137e-05,0.0006237230065517796
2026-01-16 18:46:00+00:00,256.75,256.77508544921875,256.6524963378906,256.6600036621094,33534,256.4172561645508,255.85982299804687,256.11933570861817,85.20209480327061,0.24906347629143966,0.24451152563873715,256.4172561645508,0.2520342676879588,256.9213246999267,255.91318762917487,0.2520342676879588,0.000233708159012027,256.69000244140625,75026.0,256.7099914550781,91733.0,256.6390991210937,116439.0,0.00023373547089144964,0.00044806916437489797
2026-01-16 18:47:00+00:00,256.6189880371094,256.739990234375,256.6000061035156,256.739990234375,39786,256.4506607055664,255.88718688964843,256.1188806915283,66.52570371349009,0.2350261069334465,0.24261444189767903,256.4506607055664,0.23030780121823807,256.91127630800287,255.99004510312994,0.23030780121823807,-0.000510400779118802,256.75,33534.0,256.69000244140625,75026.0,256.7099914550781,91733.0,-0.0005102705467989743,-0.00019879763102659265
2026-01-16 18:48:00+00:00,256.69000244140625,256.6919860839844,256.6300048828125,256.6300048828125,24322,256.482160949707,255.9161868286133,256.1184307098389,64.5304331590714,0.2270147745093709,0.2394945084200174,256.482160949707,0.21674790683519998,256.9156567633774,256.0486651360366,0.21674790683519998,0.00027669262010690277,256.6189880371094,39786.0,256.75,33534.0,256.69000244140625,75026.0,0.0002767309030407006,0.00019834592814138574
2026-01-16 18:49:00+00:00,256.6907043457031,256.69500732421875,256.6199951171875,256.6849975585937,30723,256.5151962280273,255.94660095214843,256.11783424377444,68.7723480333696,0.21820701896990613,0.23523701052999518,256.5151962280273,0.19328552299926116,256.9017672740258,256.1286251820288,0.19328552299926116,2.7344397153052713e-06,256.69000244140625,24322.0,256.6189880371094,39786.0,256.75,33534.0,2.7344434538889573e-06,-7.513189987529145e-05
2026-01-16 18:50:00+00:00,256.7300109863281,256.7701110839844,256.69500732421875,256.69500732421875,58349,256.55194702148435,255.97720123291015,256.1175092315674,70.64973861090007,0.21195523859461218,0.2305806561429186,256.55194702148435,0.15531806803276926,256.86258315754986,256.24131088541884,0.15531806803276926,0.00015311669174220037,256.6907043457031,30723.0,256.69000244140625,24322.0,256.6189880371094,39786.0,0.00015312841470116467,0.00015586327687611146
2026-01-16 18:51:00+00:00,256.70001220703125,256.7300109863281,256.5394897460937,256.7300109863281,39266,256.5769470214844,256.00490142822264,256.11690925598145,68.03613970422677,0.20224861073728562,0.224914247061792,256.5769470214844,0.13453927785674039,256.84602557719785,256.3078684657709,0.13453927785674039,-0.00011685635033350616,256.7300109863281,58349.0,256.6907043457031,30723.0,256.69000244140625,24322.0,-0.00011684952289614525,-0.00019469442246833335
2026-01-16 18:52:00+00:00,256.5,256.75,256.5,256.69000244140625,45223,256.5884475708008,256.0313415527344,256.1154592132568,52.860236082977906,0.17638348566441664,0.21520809478231695,256.5884475708008,0.1153867413029037,256.8192210534066,256.357674088195,0.1153867413029037,-0.000779470819955557,256.70001220703125,39266.0,256.7300109863281,58349.0,256.6907043457031,30723.0,-0.0007791671114917298,-0.0004636758878192593
