Datetime,Close,High,Low,Open,Volume
2025-08-22 13:30:00+00:00,571.6799926757812,573.5800170898438,563.280029296875,564.6699829101562,17828894
2025-08-22 14:30:00+00:00,573.3200073242188,573.989990234375,571.6950073242188,571.7100219726562,7999892
2025-08-22 15:30:00+00:00,571.2202758789062,573.8900146484375,570.969970703125,573.2899780273438,5203676
2025-08-22 16:30:00+00:00,573.2050170898438,573.2150268554688,570.5700073242188,571.2349853515625,4897978
2025-08-22 17:30:00+00:00,572.6599731445312,573.4099731445312,572.5,573.2050170898438,3162939
2025-08-22 18:30:00+00:00,572.2000122070312,573.1699829101562,572.0042114257812,572.6900024414062,3771395
2025-08-22 19:30:00+00:00,571.97998046875,572.3699951171875,571.1400146484375,572.2000122070312,5245421
2025-08-25 13:30:00+00:00,571.47998046875,571.9400024414062,569.1699829101562,570.4000244140625,10988770
2025-08-25 14:30:00+00:00,572.8599243164062,572.9650268554688,571.2650146484375,571.4500122070312,4445412
2025-08-25 15:30:00+00:00,572.8662719726562,573.287109375,572.4099731445312,572.8900146484375,3316935
2025-08-25 16:30:00+00:00,572.505126953125,573.1849975585938,572.2000122070312,572.8200073242188,2595074
2025-08-25 17:30:00+00:00,572.0599975585938,572.6699829101562,571.8499755859375,572.489990234375,2859533
2025-08-25 18:30:00+00:00,571.760009765625,572.260009765625,571.635009765625,572.0499877929688,2923208
2025-08-25 19:30:00+00:00,570.3499755859375,571.8599853515625,570.1799926757812,571.7650146484375,4947566
2025-08-26 13:30:00+00:00,571.5900268554688,571.7050170898438,568.7999877929688,569.8300170898438,9887487
2025-08-26 14:30:00+00:00,570.7402954101562,571.8099975585938,570.6799926757812,571.5886840820312,3515078
2025-08-26 15:30:00+00:00,571.5723266601562,571.8800048828125,570.3699951171875,570.7020263671875,2880978
2025-08-26 16:30:00+00:00,571.4342041015625,571.72998046875,570.7899780273438,571.5700073242188,2450731
2025-08-26 17:30:00+00:00,571.4600219726562,571.5050048828125,570.0499877929688,571.4500122070312,3549891
2025-08-26 18:30:00+00:00,572.1500244140625,572.4199829101562,571.3800048828125,571.4600219726562,4886213
2025-08-26 19:30:00+00:00,572.6599731445312,572.9199829101562,571.3400268554688,572.1300048828125,5125134
2025-08-27 13:30:00+00:00,572.9700927734375,573.1799926757812,570.3699951171875,571.6199951171875,10177016
2025-08-27 14:30:00+00:00,572.8098754882812,573.4000244140625,572.6500244140625,572.989990234375,5314240
2025-08-27 15:30:00+00:00,572.25,573.77001953125,571.739990234375,572.7899780273438,3999883
2025-08-27 16:30:00+00:00,573.080078125,573.3150024414062,571.6500244140625,572.22998046875,3005409
2025-08-27 17:30:00+00:00,574.2150268554688,574.405029296875,573.0900268554688,573.0900268554688,2867709
2025-08-27 18:30:00+00:00,572.989990234375,574.25,571.9400024414062,574.2000122070312,4609739
2025-08-27 19:30:00+00:00,573.5399780273438,574.14501953125,572.97998046875,572.989990234375,3739086
2025-08-28 13:30:00+00:00,573.8118286132812,576.530029296875,572.4600219726562,574.0700073242188,14880749
2025-08-28 14:30:00+00:00,574.8599243164062,576.760009765625,573.802001953125,573.8187866210938,7219003
2025-08-28 15:30:00+00:00,576.8209838867188,577.0900268554688,574.8200073242188,574.8599853515625,4646949
2025-08-28 16:30:00+00:00,576.969970703125,576.97998046875,576.0499877929688,576.8099975585938,4576613
2025-08-28 17:30:00+00:00,577.3350219726562,577.3699951171875,576.840087890625,576.969970703125,3440743
2025-08-28 18:30:00+00:00,577.3784790039062,577.8499755859375,577.219970703125,577.3400268554688,3685446
2025-08-28 19:30:00+00:00,577.0700073242188,577.989990234375,577.0399780273438,577.3699951171875,5399602
2025-08-29 13:30:00+00:00,570.947998046875,575.030029296875,569.25,574.6400146484375,16883264
2025-08-29 14:30:00+00:00,570.5401000976562,571.3699951171875,568.9600219726562,570.9400024414062,7978145
2025-08-29 15:30:00+00:00,569.8599853515625,570.64501953125,569.1749877929688,570.5399780273438,5188745
2025-08-29 16:30:00+00:00,569.219970703125,570.739990234375,568.5399780273438,569.8499755859375,4648724
2025-08-29 17:30:00+00:00,569.5401000976562,570.3800048828125,568.9299926757812,569.22998046875,4749274
2025-08-29 18:30:00+00:00,570.0999755859375,570.6300048828125,569.47998046875,569.5499877929688,4617085
2025-08-29 19:30:00+00:00,570.3099975585938,570.844970703125,569.1799926757812,570.094970703125,8062558
2025-09-02 13:30:00+00:00,565.239990234375,565.7000122070312,559.5549926757812,561.3300170898438,21506650
2025-09-02 14:30:00+00:00,561.5700073242188,565.219970703125,561.239990234375,565.2000122070312,8674561
2025-09-02 15:30:00+00:00,560.5499877929688,561.5700073242188,559.5700073242188,561.5700073242188,7014899
2025-09-02 16:30:00+00:00,562.8099975585938,563.0,560.5399780273438,560.5449829101562,5484743
2025-09-02 17:30:00+00:00,562.8900146484375,564.3400268554688,562.8200073242188,562.8300170898438,6228144
2025-09-02 18:30:00+00:00,564.5900268554688,564.719970703125,562.739990234375,562.9000244140625,5464820
2025-09-02 19:30:00+00:00,565.6400146484375,565.9650268554688,564.5,564.5850219726562,6765457
2025-09-03 13:30:00+00:00,569.510009765625,570.4099731445312,567.97998046875,569.25,14022403
2025-09-03 14:30:00+00:00,569.280029296875,571.6950073242188,569.1900024414062,569.510009765625,7524676
2025-09-03 15:30:00+00:00,569.5,570.2435302734375,568.75,569.260009765625,6580318
2025-09-03 16:30:00+00:00,569.364990234375,570.1799926757812,568.489990234375,569.52001953125,4259085
2025-09-03 17:30:00+00:00,567.47998046875,569.530029296875,567.030029296875,569.3200073242188,6321137
2025-09-03 18:30:00+00:00,567.5900268554688,567.760009765625,566.72998046875,567.4600219726562,5805953
2025-09-03 19:30:00+00:00,569.989990234375,570.0700073242188,567.5650024414062,567.5900268554688,7139950
2025-09-04 13:30:00+00:00,570.77001953125,572.3400268554688,569.0250244140625,570.739990234375,12195419
2025-09-04 14:30:00+00:00,572.2999877929688,572.530029296875,570.72998046875,570.75,6935041
2025-09-04 15:30:00+00:00,571.6928100585938,572.52001953125,571.52001953125,572.3250122070312,3959670
2025-09-04 16:30:00+00:00,573.030029296875,573.1199951171875,571.5999755859375,571.6799926757812,3921907
2025-09-04 17:30:00+00:00,573.5599975585938,573.780029296875,572.8099975585938,573.02001953125,3842267
2025-09-04 18:30:00+00:00,574.3300170898438,574.6607055664062,573.47998046875,573.5650024414062,5359630
2025-09-04 19:30:00+00:00,575.260009765625,575.594970703125,574.1699829101562,574.3099975585938,6850583
2025-09-05 13:30:00+00:00,575.1290283203125,581.1199951171875,574.52001953125,580.5900268554688,23651306
2025-09-05 14:30:00+00:00,574.6199951171875,575.4099731445312,571.5399780273438,575.0999755859375,14079388
2025-09-05 15:30:00+00:00,574.3200073242188,575.5,573.719970703125,574.6099853515625,7461609
2025-09-05 16:30:00+00:00,574.6500244140625,575.3200073242188,573.75,574.3699951171875,5604855
2025-09-05 17:30:00+00:00,574.869873046875,575.1799926757812,573.489990234375,574.6599731445312,4654869
2025-09-05 18:30:00+00:00,575.844970703125,576.0700073242188,574.594970703125,574.8599853515625,4766751
2025-09-05 19:30:00+00:00,576.030029296875,576.1199951171875,574.9202270507812,575.844970703125,5732942
2025-09-08 13:30:00+00:00,580.25,580.5599975585938,578.0700073242188,578.5,14553913
2025-09-08 14:30:00+00:00,580.5650024414062,580.8400268554688,579.7899780273438,580.239990234375,6001256
2025-09-08 15:30:00+00:00,579.489990234375,580.739990234375,579.25,580.5599975585938,4723997
2025-09-08 16:30:00+00:00,578.8524169921875,579.6500244140625,578.3800048828125,579.489990234375,4659397
2025-09-08 17:30:00+00:00,579.0449829101562,579.2100219726562,577.8400268554688,578.875,4182475
2025-09-08 18:30:00+00:00,578.010009765625,579.139892578125,577.77001953125,579.0499877929688,3701595
2025-09-08 19:30:00+00:00,578.8200073242188,579.02001953125,578.02001953125,578.02001953125,6232931
2025-09-09 13:30:00+00:00,579.10498046875,580.2000122070312,578.3499755859375,579.6500244140625,10733806
2025-09-09 14:30:00+00:00,578.4400024414062,579.0999755859375,577.0399780273438,579.0700073242188,7674939
2025-09-09 15:30:00+00:00,579.25,579.6300048828125,577.6849975585938,578.4199829101562,4816213
2025-09-09 16:30:00+00:00,579.8200073242188,580.155029296875,578.9700927734375,579.260009765625,3456904
2025-09-09 17:30:00+00:00,579.6199951171875,579.97998046875,579.3800048828125,579.8300170898438,4599986
2025-09-09 18:30:00+00:00,580.1799926757812,580.2899780273438,579.3800048828125,579.6300048828125,4033353
2025-09-09 19:30:00+00:00,580.469970703125,580.9299926757812,579.6900024414062,580.1900024414062,4798483
2025-09-10 13:30:00+00:00,582.8499755859375,583.6900024414062,581.3300170898438,583.6900024414062,15252783
2025-09-10 14:30:00+00:00,582.3300170898438,583.4500122070312,581.8499145507812,582.7999877929688,6852478
2025-09-10 15:30:00+00:00,581.72998046875,582.9699096679688,581.4199829101562,582.3499755859375,4583484
2025-09-10 16:30:00+00:00,580.9500732421875,582.280029296875,580.72998046875,581.7349853515625,3898926
2025-09-10 17:30:00+00:00,580.3099975585938,581.5399780273438,580.0,580.9400024414062,4525887
2025-09-10 18:30:00+00:00,579.1199951171875,580.8200073242188,578.5499877929688,580.2949829101562,5860182
2025-09-10 19:30:00+00:00,580.7000122070312,581.1400146484375,579.1099853515625,579.155029296875,5987729
2025-09-11 13:30:00+00:00,582.9500122070312,583.8499755859375,581.6199951171875,583.22998046875,13812607
2025-09-11 14:30:00+00:00,584.6799926757812,584.8800048828125,582.8699951171875,582.9400024414062,0
2025-09-11 15:30:00+00:00,584.3599853515625,584.860107421875,583.8699951171875,584.6799926757812,16038764
2025-09-11 16:30:00+00:00,584.155029296875,584.5599975585938,583.6699829101562,584.4000244140625,3384296
2025-09-11 17:30:00+00:00,584.2899780273438,584.6599731445312,583.9000244140625,584.1300048828125,3462937
2025-09-11 18:30:00+00:00,584.5900268554688,584.7999877929688,584.219970703125,584.3099975585938,3561350
2025-09-11 19:30:00+00:00,584.0999755859375,584.8599853515625,584.0050048828125,584.5700073242188,5165597
2025-09-12 13:30:00+00:00,585.75,585.875,584.0999755859375,585.02001953125,10741486
2025-09-12 14:30:00+00:00,586.135009765625,586.8300170898438,585.5999755859375,585.760009765625,6718340
2025-09-12 15:30:00+00:00,586.5800170898438,586.6199951171875,585.77001953125,586.1500244140625,4552225
2025-09-12 16:30:00+00:00,586.4550170898438,586.969970703125,586.3800048828125,586.5800170898438,6566732
2025-09-12 17:30:00+00:00,586.9849853515625,587.1099853515625,586.2349853515625,586.4550170898438,6933871
2025-09-12 18:30:00+00:00,587.02001953125,587.8599853515625,586.8800048828125,586.989990234375,5773738
2025-09-12 19:30:00+00:00,586.6599731445312,587.2288818359375,586.125,587.02001953125,6736882
2025-09-15 13:30:00+00:00,590.2907104492188,590.5599975585938,588.2949829101562,588.4600219726562,11260507
2025-09-15 14:30:00+00:00,590.2780151367188,590.6500244140625,589.8900146484375,590.280029296875,5329170
2025-09-15 15:30:00+00:00,590.6699829101562,591.1799926757812,590.2050170898438,590.27880859375,4898856
2025-09-15 16:30:00+00:00,590.2999267578125,591.0900268554688,590.27001953125,590.6707153320312,4110169
2025-09-15 17:30:00+00:00,590.5200805664062,591.1798706054688,590.2100219726562,590.2949829101562,3846380
2025-09-15 18:30:00+00:00,590.7650146484375,590.89501953125,590.0900268554688,590.5213012695312,4622100
2025-09-15 19:30:00+00:00,591.6900024414062,591.7899780273438,590.5449829101562,590.7449951171875,6525651
2025-09-16 13:30:00+00:00,591.405029296875,592.8599853515625,590.989990234375,592.6099853515625,10733052
2025-09-16 14:30:00+00:00,590.9249877929688,591.8300170898438,590.75,591.4000244140625,4501986
2025-09-16 15:30:00+00:00,591.1500244140625,591.1799926757812,590.489990234375,590.9099731445312,3528065
2025-09-16 16:30:00+00:00,591.2999877929688,591.6300048828125,590.7100830078125,591.1400146484375,3720067
2025-09-16 17:30:00+00:00,591.2849731445312,591.4500122070312,591.0700073242188,591.3300170898438,3166712
2025-09-16 18:30:00+00:00,591.4799194335938,591.9600219726562,591.2100219726562,591.2849731445312,3761022
2025-09-16 19:30:00+00:00,591.1699829101562,592.0700073242188,591.010009765625,591.47998046875,5319583
2025-09-17 13:30:00+00:00,589.0806884765625,591.5599975585938,589.0,591.1300048828125,9917795
2025-09-17 14:30:00+00:00,588.4387817382812,589.5499877929688,588.2301025390625,589.0900268554688,4844695
2025-09-17 15:30:00+00:00,588.61572265625,588.7050170898438,587.989990234375,588.4400024414062,3278586
2025-09-17 16:30:00+00:00,588.3499755859375,588.5999755859375,587.5250244140625,588.5999755859375,3684291
2025-09-17 17:30:00+00:00,589.1599731445312,591.0900268554688,585.52001953125,588.3599853515625,13150466
2025-09-17 18:30:00+00:00,591.239990234375,591.75,584.364990234375,589.1599731445312,21604327
2025-09-17 19:30:00+00:00,589.9299926757812,591.6699829101562,589.27001953125,591.2000122070312,10198395
2025-09-18 13:30:00+00:00,597.4500122070312,597.4824829101562,593.0700073242188,594.9099731445312,18517034
2025-09-18 14:30:00+00:00,597.3400268554688,598.1300048828125,596.1599731445312,597.4400024414062,9918512
2025-09-18 15:30:00+00:00,597.0692749023438,597.9000244140625,595.9000244140625,597.3499755859375,6762573
2025-09-18 16:30:00+00:00,596.8699951171875,597.6849975585938,596.8599853515625,597.0700073242188,4544843
2025-09-18 17:30:00+00:00,596.2850952148438,596.9450073242188,595.9349975585938,596.8800048828125,5422620
2025-09-18 18:30:00+00:00,595.885009765625,596.9500122070312,595.780029296875,596.2899780273438,4273396
2025-09-18 19:30:00+00:00,595.3699951171875,596.1199951171875,595.2899780273438,595.8800048828125,7270667
2025-09-19 13:30:00+00:00,597.6298828125,598.4199829101562,596.5549926757812,597.2899780273438,12235891
2025-09-19 14:30:00+00:00,596.3200073242188,597.7880249023438,596.1099853515625,597.6199951171875,10704460
2025-09-19 15:30:00+00:00,598.4299926757812,598.510009765625,595.8599853515625,596.280029296875,9444307
2025-09-19 16:30:00+00:00,598.125,598.818115234375,597.9144287109375,598.4199829101562,3974332
2025-09-19 17:30:00+00:00,598.22998046875,598.6799926757812,598.0750122070312,598.114990234375,3127616
2025-09-19 18:30:00+00:00,599.02001953125,599.25,598.1199951171875,598.22998046875,5652580
2025-09-19 19:30:00+00:00,599.4600219726562,600.0499877929688,598.7100219726562,599.02001953125,7695367
2025-09-22 13:30:00+00:00,599.9301147460938,599.9700927734375,597.739990234375,597.739990234375,12800375
2025-09-22 14:30:00+00:00,600.3200073242188,600.719970703125,599.6115112304688,599.9299926757812,6762260
2025-09-22 15:30:00+00:00,601.5650024414062,601.6298828125,599.77001953125,600.3200073242188,11839575
2025-09-22 16:30:00+00:00,601.9349975585938,602.0700073242188,601.4901123046875,601.5780029296875,5585008
2025-09-22 17:30:00+00:00,602.4199829101562,602.5250244140625,601.6799926757812,601.9349975585938,4651616
2025-09-22 18:30:00+00:00,602.635009765625,602.8699951171875,602.27001953125,602.4199829101562,5453162
