Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 03:51:00+00:00,3008.584228515625,3008.584228515625,3008.584228515625,3008.584228515625,0,3007.1963623046877,3014.807333984375,3016.695224609375,86.63976624460832,-1.3049347336782375,-2.0766838671299213,3007.1963623046877,2.5932099598204656,3012.382782224329,3002.0099423850465,2.5932099598204656,-0.00034043909669777793,3009.608642578125,1925120.0,3009.70263671875,0.0,3009.227783203125,0.0,-0.00034038115388401735,-3.456785755640013e-05
2026-01-22 03:52:00+00:00,3008.549560546875,3008.549560546875,3008.549560546875,3008.549560546875,0,3007.1396728515624,3014.5862158203126,3016.755539550781,81.47231905243825,-1.2150960133722037,-1.9043662963783778,3007.1396728515624,2.547979444740693,3012.235631741044,3002.043713962081,2.547979444740693,-1.1523083901981828e-05,3008.584228515625,0.0,3009.608642578125,1925120.0,3009.70263671875,0.0,-1.1523017511505529e-05,-0.00017654893086882506
2026-01-22 03:53:00+00:00,3007.8603515625,3007.8603515625,3007.8603515625,3007.8603515625,10866688,3007.0842529296874,3014.3502685546873,3016.806973876953,71.86231884057972,-1.185841937659461,-1.7606614246345946,3007.0842529296874,2.5179796934954393,3012.120212316678,3002.0482935426967,2.5179796934954393,-0.00022910971740896542,3008.549560546875,0.0,3008.584228515625,0.0,3009.608642578125,1925120.0,-0.0002290834737819214,-0.0004544128059223995
2026-01-22 03:54:00+00:00,3008.048095703125,3008.048095703125,3008.048095703125,3008.048095703125,0,3007.0597412109373,3014.106328125,3016.8531103515625,67.44361532656997,-1.1344314689731618,-1.6354154335023081,3007.0597412109373,2.505434609335129,3012.0706104296078,3002.048871992267,2.505434609335129,6.241589024565347e-05,3007.8603515625,10866688.0,3008.549560546875,0.0,3008.584228515625,0.0,6.241783815785773e-05,-0.000549735709913457
2026-01-22 03:55:00+00:00,3008.200927734375,3008.200927734375,3008.200927734375,3008.200927734375,216084480,3007.2814208984373,3013.82302734375,3016.880506591797,59.048723897911835,-1.0690328888031218,-1.522138924562471,3007.2814208984373,2.3923823483163424,3012.06618559507,3002.496656201805,2.3923823483163424,5.080641798149095e-05,3008.048095703125,0.0,3007.8603515625,10866688.0,3008.549560546875,0.0,5.080770864940298e-05,-0.00046774016522765915
2026-01-22 03:56:00+00:00,3009.066162109375,3009.066162109375,3009.066162109375,3009.066162109375,0,3007.683972167969,3013.5304736328126,3016.9229833984373,63.17686107159792,-0.936590428398631,-1.4050292253297032,3007.683972167969,1.9115219341164669,3011.507016036202,3003.860928299736,1.9115219341164669,0.00028758383766062836,3008.200927734375,216084480.0,3008.048095703125,0.0,3007.8603515625,10866688.0,0.00028762519385683305,0.0001601861730118337
2026-01-22 03:57:00+00:00,3009.81494140625,3009.81494140625,3009.81494140625,3009.81494140625,29237248,3008.0669555664062,3013.216279296875,3016.9728039550782,67.2085462145843,-0.7624198909697952,-1.2765073584577218,3008.0669555664062,1.4593690157805823,3010.9856935979674,3005.148217534845,1.4593690157805823,0.00024881013193639223,3009.066162109375,0.0,3008.200927734375,216084480.0,3008.048095703125,0.0,0.000248841087744589,0.00042059498569302356
2026-01-22 03:58:00+00:00,3010.595458984375,3010.595458984375,3010.595458984375,3010.595458984375,0,3008.3742431640626,3012.9254345703125,3017.016436767578,68.63996123404942,-0.5550094364280085,-1.1322077740517793,3008.3742431640626,1.2954521619942971,3010.965147488051,3005.783338840074,1.2954521619942971,0.00025929049037834667,3009.81494140625,29237248.0,3009.066162109375,0.0,3008.200927734375,216084480.0,0.0002593241090631526,0.0009093199491305715
2026-01-22 03:59:00+00:00,3011.087158203125,3011.087158203125,3011.087158203125,3011.087158203125,0,3008.682897949219,3012.6297412109375,3017.0422229003907,71.58671586715867,-0.34695960489034405,-0.9751581402194923,3008.682897949219,1.1554773911907865,3010.9938527316003,3006.3719431668374,1.1554773911907865,0.00016330957677488135,3010.595458984375,0.0,3009.81494140625,29237248.0,3009.066162109375,0.0,0.00016332291250975572,0.0010103104748695468
2026-01-22 04:01:00+00:00,3010.37451171875,3010.37451171875,3010.37451171875,3010.37451171875,0,3008.9008056640623,3012.3515966796876,3017.071827392578,62.40615008801236,-0.2368529367136034,-0.8274970995183146,3008.9008056640623,1.0303008080686944,3010.9614072801996,3006.840204047925,1.0303008080686944,-0.00023670215863442077,3011.087158203125,0.0,3010.595458984375,0.0,3009.81494140625,29237248.0,-0.00023667414688866018,0.0007225527937098075
2026-01-22 04:02:00+00:00,3009.709228515625,3009.709228515625,3009.709228515625,3009.709228515625,0,3009.018115234375,3012.038564453125,3017.105478515625,54.44498169510257,-0.2009588745831934,-0.7021894545312904,3009.018115234375,0.9782492422807456,3010.9746137189363,3007.0616167498133,0.9782492422807456,-0.0002210212463946476,3010.37451171875,0.0,3011.087158203125,0.0,3010.595458984375,0.0,-0.00022099682299836498,0.0002137096267100791
2026-01-22 04:03:00+00:00,3010.32177734375,3010.32177734375,3010.32177734375,3010.32177734375,13840384,3009.1487426757812,3011.7058251953126,3017.152814941406,57.259972133112996,-0.12168232252679445,-0.5860880281303913,3009.1487426757812,0.968654517314557,3011.08605171041,3007.2114336411523,0.968654517314557,0.00020350354662378788,3009.709228515625,0.0,3010.37451171875,0.0,3011.087158203125,0.0,0.0002035242548752425,0.00016839438549109964
2026-01-22 04:04:00+00:00,3010.614013671875,3010.614013671875,3010.614013671875,3010.614013671875,0,3009.288195800781,3011.3926220703124,3017.1901330566407,56.19831966260419,-0.03487207097941791,-0.4758448367001966,3009.288195800781,0.9688080459783245,3011.2258118927375,3007.3505797088246,0.9688080459783245,9.707339141225502e-05,3010.32177734375,13840384.0,3009.709228515625,0.0,3010.37451171875,0.0,9.707810318637655e-05,6.163128773994941e-06
2026-01-22 04:06:00+00:00,3011.49267578125,3011.49267578125,3011.49267578125,3011.49267578125,0,3009.445751953125,3011.12412109375,3017.2304418945314,61.577699762954964,0.10363176526516327,-0.35994951630712463,3009.445751953125,1.0588054747878468,3011.563362902701,3007.3281410035493,1.0588054747878468,0.0002918122049045594,3010.614013671875,0.0,3010.32177734375,13840384.0,3009.709228515625,0.0,0.0002918547862278409,0.00013467480574913537
2026-01-22 04:07:00+00:00,3013.01806640625,3013.01806640625,3013.01806640625,3013.01806640625,0,3009.682263183594,3010.887119140625,3017.2783776855467,75.66635574775997,0.33264876072462357,-0.221429860900775,3009.682263183594,1.2896803972642341,3012.2616239781223,3007.1029023890655,1.2896803972642341,0.0005063948668611446,3011.49267578125,0.0,3010.614013671875,0.0,3010.32177734375,13840384.0,0.0005065231063874354,0.0008781481098811827
2026-01-22 04:08:00+00:00,3015.50048828125,3015.50048828125,3015.50048828125,3015.50048828125,99344384,3010.0228759765623,3010.7368896484377,3017.3387255859375,81.35227397863672,0.7063151174438644,-0.03588086523184711,3010.0228759765623,1.8085402612069645,3013.639956498976,3006.4057954541486,1.8085402612069645,0.0008235595504233923,3013.01806640625,0.0,3011.49267578125,0.0,3010.614013671875,0.0,0.0008238987687056998,0.0019241924471491423
2026-01-22 04:10:00+00:00,3016.00244140625,3016.00244140625,3016.00244140625,3016.00244140625,0,3010.3689575195312,3010.7301416015625,3017.3910498046876,87.35606433980017,1.0310663286345516,0.17750857354143265,3010.3689575195312,2.2315654927254283,3014.832088504982,3005.9058265340805,2.2315654927254283,0.00016644379751122414,3015.50048828125,99344384.0,3013.01806640625,0.0,3011.49267578125,0.0,0.00016645765004863478,0.0018870620759725565
2026-01-22 04:11:00+00:00,3015.98828125,3015.98828125,3015.98828125,3015.98828125,0,3010.706982421875,3010.7241015625,3017.4423681640624,87.01937305074328,1.2726214095123396,0.3965311407356141,3010.706982421875,2.540276716105966,3015.7875358540873,3005.626428989663,2.540276716105966,-4.695019240232574e-06,3016.00244140625,0.0,3015.50048828125,99344384.0,3013.01806640625,0.0,-4.69500821864699e-06,0.0017851068100125378
2026-01-22 04:12:00+00:00,3016.385009765625,3016.385009765625,3016.385009765625,3016.385009765625,0,3011.0411010742187,3010.726220703125,3017.4990307617186,87.30801762898989,1.479019016465827,0.6130287158816567,3011.0411010742187,2.8247560569245507,3016.690613188068,3005.3915889603695,2.8247560569245507,0.00013153314526729014,3015.98828125,0.0,3016.00244140625,0.0,3015.50048828125,99344384.0,0.0001315417961307297,0.0016245545020645569
2026-01-22 04:13:00+00:00,3015.01318359375,3015.01318359375,3015.01318359375,3015.01318359375,0,3011.311328125,3010.700068359375,3017.5463989257814,75.91327844088424,1.5144381988984605,0.7933106124850176,3011.311328125,2.936796839567279,3017.1849218041343,3005.4377344458653,2.936796839567279,-0.0004548949187408504,3016.385009765625,0.0,3015.98828125,0.0,3016.00244140625,0.0,-0.0004547914697340394,0.0006621656901910633
2026-01-22 04:14:00+00:00,3013.30712890625,3013.30712890625,3013.30712890625,3013.30712890625,0,3011.547473144531,3010.6142919921876,3017.5844763183595,64.04501001531754,1.3888341850047254,0.9124153269889592,3011.547473144531,2.895564638464046,3017.338602421459,3005.756343867603,2.895564638464046,-0.0005660132987657824,3015.01318359375,0.0,3016.385009765625,0.0,3015.98828125,0.0,-0.000565853143456696,-0.0007273616381505699
2026-01-22 04:15:00+00:00,3012.28125,3012.28125,3012.28125,3012.28125,0,3011.7340576171873,3010.5193994140627,3017.6121936035156,56.64875690873727,1.1927628176667895,0.9684848251245253,3011.7340576171873,2.8112206578623318,3017.356498932912,3006.1116163014626,2.8112206578623318,-0.000340507466375734,3013.30712890625,0.0,3015.01318359375,0.0,3016.385009765625,0.0,-0.0003404495002878871,-0.0012338157805054095
2026-01-22 04:16:00+00:00,3011.786865234375,3011.786865234375,3011.786865234375,3011.786865234375,0,3011.930383300781,3010.400546875,3017.6411596679686,52.75905887789287,0.9861148098998456,0.9720108220795894,3011.930383300781,2.6594675438810698,3017.249318388543,3006.6114482130192,2.6594675438810698,-0.00016413651282749865,3012.28125,0.0,3013.30712890625,0.0,3015.01318359375,0.0,-0.00016412304316704152,-0.001393047858224361
2026-01-22 04:17:00+00:00,3009.7783203125,3009.7783203125,3009.7783203125,3009.7783203125,25624576,3012.01689453125,3010.2581982421875,3017.6588842773435,47.867099884708104,0.652747518765409,0.9081581614167534,3012.01689453125,2.5525231993053286,3017.1219409298606,3006.911848132639,2.5525231993053286,-0.0006671172475844658,3011.786865234375,0.0,3012.28125,0.0,3013.30712890625,0.0,-0.0006668947743481146,-0.0021902673006714
2026-01-22 04:18:00+00:00,3008.999755859375,3008.999755859375,3008.999755859375,3008.999755859375,0,3012.0568359375,3010.09802734375,3017.6763208007815,47.48223878010743,0.32201589533451624,0.7909297082003061,3012.0568359375,2.4952769683697236,3017.04738987424,3007.0662820007606,2.4952769683697236,-0.0002587118008386824,3009.7783203125,25624576.0,3011.786865234375,0.0,3012.28125,0.0,-0.0002586783378265567,-0.0019944946732231017
2026-01-22 04:19:00+00:00,3013.15380859375,3013.15380859375,3013.15380859375,3013.15380859375,11804672,3012.2612182617186,3010.053876953125,3017.7169750976564,58.03146117203944,0.39060340683772665,0.7108644479277902,3012.2612182617186,2.4031285770835282,3017.067475415886,3007.4549611075513,2.4031285770835282,0.0013795906559913513,3008.999755859375,0.0,3009.7783203125,25624576.0,3011.786865234375,0.0,0.0013805427289537153,-5.0881077149123044e-05
2026-01-22 04:20:00+00:00,3013.270263671875,3013.270263671875,3013.270263671875,3013.270263671875,17887232,3012.433984375,3010.0233056640627,3017.750704345703,57.608817276490996,0.4491786040553052,0.6585272791532932,3012.433984375,2.3414171573519837,3017.116818689704,3007.751150060296,2.3414171573519837,3.8648152451032064e-05,3013.15380859375,11804672.0,3008.999755859375,0.0,3009.7783203125,25624576.0,3.864889930049742e-05,0.0003283271347505057
2026-01-22 04:21:00+00:00,3010.833740234375,3010.833740234375,3010.833740234375,3010.833740234375,4640768,3012.4458984375,3009.9362890625,3017.7695080566405,48.26713920669774,0.295585466074499,0.5859389165375344,3012.4458984375,2.3321575575332516,3017.1102135525666,3007.7815833224336,2.3321575575332516,-0.0008089248023552232,3013.270263671875,17887232.0,3013.15380859375,11804672.0,3008.999755859375,0.0,-0.0008085977108907016,-0.0003164649567345412
2026-01-22 04:22:00+00:00,3013.763427734375,3013.763427734375,3013.763427734375,3013.763427734375,31105024,3012.5797119140625,3009.902119140625,3017.8073181152345,51.82532375133028,0.4055877315759062,0.5498686795452088,3012.5797119140625,2.3268660432735313,3017.23344400061,3007.925979827515,2.3268660432735313,0.0009725754765844861,3010.833740234375,4640768.0,3013.270263671875,17887232.0,3013.15380859375,11804672.0,0.0009730485814776202,0.0013240534676524085
2026-01-22 04:23:00+00:00,3013.271240234375,3013.271240234375,3013.271240234375,3013.271240234375,0,3012.7245483398438,3009.872412109375,3017.841883544922,43.95113743259536,0.4478869397994458,0.5294723315960562,3012.7245483398438,2.2718825696484415,3017.2683134791405,3008.180783200547,2.2718825696484415,-0.00016332658702289933,3013.763427734375,31105024.0,3010.833740234375,4640768.0,3013.270263671875,17887232.0,-0.0001633132499619938,0.0014195695319290103
2026-01-22 04:24:00+00:00,3012.77001953125,3012.77001953125,3012.77001953125,3012.77001953125,0,3012.877587890625,3009.8957080078126,3017.87017578125,41.22876752259056,0.4359398025203518,0.5107658257809153,3012.877587890625,2.1583259802086654,3017.1942398510423,3008.5609359302075,2.1583259802086654,-0.0001663515673639314,3013.271240234375,0.0,3013.763427734375,31105024.0,3010.833740234375,4640768.0,-0.0001663377317091541,-0.0001273712153044837
2026-01-22 04:25:00+00:00,3013.614990234375,3013.614990234375,3013.614990234375,3013.614990234375,0,3013.0422485351564,3009.9743408203126,3017.904912109375,43.83787415849994,0.4890166051573033,0.506415981656193,3013.0422485351564,2.0771739633698827,3017.196596461896,3008.8879006084167,2.0771739633698827,0.00028042373903852923,3012.77001953125,0.0,3013.271240234375,0.0,3013.763427734375,31105024.0,0.00028046306145079747,0.00011440280238250722
2026-01-22 04:26:00+00:00,3013.293212890625,3013.293212890625,3013.293212890625,3013.293212890625,0,3013.1762084960938,3010.060830078125,3017.9487719726562,41.940944380806926,0.49935930794754313,0.505004646914463,3013.1762084960938,1.9971840036162074,3017.170576503326,3009.1818404888613,1.9971840036162074,-0.00010678023729939669,3013.614990234375,0.0,3012.77001953125,0.0,3013.271240234375,0.0,-0.0001067745364927708,0.0008168742841505594
2026-01-22 04:27:00+00:00,3013.693359375,3013.693359375,3013.693359375,3013.693359375,26820608,3013.286242675781,3010.1639306640627,3018.0042895507813,46.37618983777987,0.5336923780282632,0.5107421931372231,3013.286242675781,1.9598220536478546,3017.205886783077,3009.366598568485,1.9598220536478546,0.00013278492665123184,3013.293212890625,0.0,3013.614990234375,0.0,3012.77001953125,0.0,0.0001327937429598247,-2.3249455723739487e-05
2026-01-22 04:28:00+00:00,3014.7060546875,3014.7060546875,3014.7060546875,3014.7060546875,0,3013.370642089844,3010.382705078125,3018.064431152344,53.99303135888503,0.6352943538399813,0.5356526252777748,3013.370642089844,1.9838642458400464,3017.338370581524,3009.4029135981637,1.9838642458400464,0.00033597485915196193,3013.693359375,26820608.0,3013.293212890625,0.0,3013.614990234375,0.0,0.0003360313050262409,0.0004761650507816295
2026-01-22 04:29:00+00:00,3014.8056640625,3014.8056640625,3014.8056640625,3014.8056640625,0,3013.335900878906,3010.658515625,3018.1297302246094,57.60786391194302,0.7156032667539876,0.5716427535730174,3013.335900878906,1.9504052723356184,3017.2367114235776,3009.4350903342347,1.9504052723356184,3.3040610800824526e-05,3014.7060546875,0.0,3013.693359375,26820608.0,3013.293212890625,0.0,3.304115664781726e-05,0.0006756720619407464
2026-01-22 04:30:00+00:00,3015.025634765625,3015.025634765625,3015.025634765625,3015.025634765625,0,3013.287060546875,3010.9159228515623,3018.1916564941407,59.92488628202059,0.7879158527139225,0.6148973734011984,3013.287060546875,1.89145708890256,3017.0699747246804,3009.50414636907,1.89145708890256,7.296081509452313e-05,3014.8056640625,0.0,3014.7060546875,0.0,3013.693359375,26820608.0,7.296347679952575e-05,0.0004680904945790765
2026-01-22 04:32:00+00:00,3015.415771484375,3015.415771484375,3015.415771484375,3015.415771484375,0,3013.258435058594,3011.135244140625,3018.2088024902346,69.17761573343522,0.8667139320673414,0.665260685134427,3013.258435058594,1.8523529426805483,3016.963140943955,3009.553729173233,1.8523529426805483,0.00012938910869444496,3015.025634765625,0.0,3014.8056640625,0.0,3014.7060546875,0.0,0.00012939747982620986,0.0007043982924297421
