Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-07 04:00:00+00:00,3255.65185546875,3268.595458984375,3253.978759765625,3264.212646484375,0,3248.6251220703125,3218.5564404296874,3084.2070935058596,46.50980741400423,13.003154685121899,13.76282426854771,3248.6251220703125,25.10328991853523,3298.831701907383,3198.418542233242,25.10328991853523,-0.0026634614549964574,3264.334716796875,231419904.0,3267.56689453125,279083008.0,3243.206298828125,0.0,-0.0026599175885507753,-0.012713457130590355
2026-01-07 05:00:00+00:00,3246.263427734375,3258.635009765625,3246.263427734375,3253.1640625,160589824,3249.821435546875,3219.80048828125,3085.7662634277344,46.36075935320932,11.241034508888788,13.258466316615927,3249.821435546875,24.34318813951029,3298.5078118258953,3201.1350592678546,24.34318813951029,-0.0028878980578384453,3255.65185546875,0.0,3264.334716796875,231419904.0,3267.56689453125,279083008.0,-0.0028837320915025,-0.0053940489977901684
2026-01-07 06:00:00+00:00,3248.870361328125,3256.91943359375,3246.375,3247.00830078125,0,3250.861962890625,3221.4711083984375,3087.3334997558595,50.19761617250064,9.940313580470956,12.594835769386933,3250.861962890625,23.802816964645636,3298.4675968199163,3203.2563289613336,23.802816964645636,0.0008027344219232119,3246.263427734375,160589824.0,3255.65185546875,0.0,3264.334716796875,231419904.0,0.0008030566994279287,0.001746439164861835
2026-01-07 07:00:00+00:00,3251.6865234375,3258.392333984375,3250.103759765625,3250.103759765625,0,3251.6185302734375,3223.5122509765624,3088.9187475585936,63.72313220156481,9.032601413593056,11.88238889822816,3251.6185302734375,23.563414630807532,3298.7453595350526,3204.4917010118224,23.563414630807532,0.0008664372408316441,3248.870361328125,0.0,3246.263427734375,160589824.0,3255.65185546875,0.0,0.0008668127060089681,-0.004859998771663432
2026-01-07 08:00:00+00:00,3253.8046875,3259.2294921875,3250.33203125,3253.79150390625,42057728,3252.29912109375,3225.4540576171876,3090.519851074219,59.29598087946578,8.387465636396882,11.183404245861905,3252.29912109375,23.41212595243248,3299.1233729986147,3205.474869188885,23.41212595243248,0.0006511926828184749,3251.6865234375,0.0,3248.870361328125,0.0,3246.263427734375,160589824.0,0.0006514047548042967,-0.003225781119409077
2026-01-07 09:00:00+00:00,3199.185302734375,3251.181884765625,3198.7138671875,3247.587646484375,1266386944,3250.4892700195314,3226.3099169921875,3091.8545556640624,45.47672465580443,3.4293318053087205,9.63258975775127,3250.4892700195314,26.040266043414665,3302.569802106361,3198.408737932702,26.040266043414665,-0.016928800219266373,3253.8046875,42057728.0,3251.6865234375,0.0,3248.870361328125,0.0,-0.016786313258276953,-0.01734416185794685
2026-01-07 10:00:00+00:00,3216.072998046875,3218.338134765625,3195.4375,3195.4375,528379904,3247.5535278320312,3227.3818994140624,3093.3134582519533,44.53810331944559,0.8528398907201336,7.876639784345042,3247.5535278320312,26.462984275828788,3300.479496383689,3194.6275592803736,26.462984275828788,0.005264864960875369,3199.185302734375,1266386944.0,3253.8046875,42057728.0,3251.6865234375,0.0,0.005278748717076898,-0.00930005538970402
2026-01-07 11:00:00+00:00,3218.352783203125,3224.843994140625,3215.472900390625,3215.472900390625,40656896,3245.15712890625,3228.4190673828125,3094.6553247070315,35.990884557721145,-0.9936349004474323,6.102584847386548,3245.15712890625,26.84519053316594,3298.847509972582,3191.466747839918,26.84519053316594,0.0007086211976495142,3216.072998046875,528379904.0,3199.185302734375,1266386944.0,3253.8046875,42057728.0,0.0007088723289658816,-0.009393288968453817
2026-01-07 12:00:00+00:00,3211.509521484375,3218.919677734375,3211.1591796875,3218.363525390625,0,3243.3403076171876,3229.198037109375,3095.994971923828,34.234549616264985,-2.9748809292059377,4.287091692068051,3243.3403076171876,27.863894568152137,3299.068096753492,3187.6125184808834,27.863894568152137,-0.002128588134025294,3218.352783203125,40656896.0,3216.072998046875,528379904.0,3199.185302734375,1266386944.0,-0.002126324296847004,-0.012355742678003323
2026-01-07 13:00:00+00:00,3208.943359375,3224.26318359375,3202.151611328125,3211.5927734375,0,3244.0657592773437,3229.780927734375,3097.3516674804687,26.770002956243758,-4.697945525371779,2.4900842485800854,3244.0657592773437,26.687632868762133,3297.441025014868,3190.6904935398193,26.687632868762133,-0.0007993711015844794,3211.509521484375,0.0,3218.352783203125,40656896.0,3216.072998046875,528379904.0,-0.000799051689620689,-0.013787345103208448
2026-01-07 14:00:00+00:00,3189.0029296875,3208.094970703125,3176.63330078125,3208.094970703125,0,3242.5538818359373,3230.1867333984374,3098.5890576171873,28.851976038984233,-7.585076616808237,0.475052075502421,3242.5538818359373,28.930288611914058,3300.4144590597652,3184.6933046121094,28.930288611914058,-0.0062334047059920145,3208.943359375,0.0,3211.509521484375,0.0,3218.352783203125,40656896.0,-0.006214017342887512,-0.0031828018958989235
2026-01-07 15:00:00+00:00,3161.763916015625,3183.855224609375,3148.697021484375,3183.855224609375,277651456,3239.601904296875,3230.372470703125,3099.6580505371094,27.81841297536532,-11.933547062649723,-2.0066677521280076,3239.601904296875,33.85878178805981,3307.3194678729947,3171.8843407207555,33.85878178805981,-0.008578233579612135,3189.0029296875,0.0,3208.943359375,0.0,3211.509521484375,0.0,-0.008541545515150739,-0.01688676907030162
2026-01-07 16:00:00+00:00,3155.96044921875,3174.44775390625,3150.885009765625,3163.972412109375,0,3235.3131591796873,3230.1807177734377,3100.5621533203125,16.18476842550649,-15.667428130080225,-4.7388198277184514,3235.3131591796873,38.66550189292537,3312.6441629655383,3157.9821553938364,38.66550189292537,-0.0018372021613309033,3161.763916015625,277651456.0,3189.0029296875,0.0,3208.943359375,0.0,-0.0018355155384872646,-0.019386418515088266
2026-01-07 17:00:00+00:00,3150.594970703125,3167.717529296875,3146.0458984375,3155.2568359375,0,3229.073681640625,3229.358408203125,3101.404664306641,15.978214513141978,-18.842302715438564,-7.559516405262475,3229.073681640625,41.80042525507189,3312.6745321507688,3145.4728311304816,41.80042525507189,-0.0017015563815482965,3155.96044921875,0.0,3161.763916015625,277651456.0,3189.0029296875,0.0,-0.0017001095552237055,-0.018967575955712856
2026-01-07 18:00:00+00:00,3139.7490234375,3160.597900390625,3135.863037109375,3149.802001953125,201748480,3222.1982177734376,3228.4993505859375,3102.2399438476564,15.774091034928261,-21.980216742643734,-10.443656472738727,3222.1982177734376,44.6683288555422,3311.5348754845218,3132.8615600623534,44.6683288555422,-0.0034484467062103267,3150.594970703125,0.0,3155.96044921875,0.0,3161.763916015625,277651456.0,-0.0034425076426769508,-0.02156296580784056
2026-01-07 19:00:00+00:00,3144.63720703125,3152.139892578125,3130.520751953125,3143.9189453125,711804928,3214.551306152344,3227.09501953125,3103.096208496094,19.170556196609994,-23.79826902152081,-13.114578982495143,3214.551306152344,44.17334999424984,3302.8980061408433,3126.2046061638443,44.17334999424984,0.0015556601393676276,3139.7490234375,201748480.0,3150.594970703125,0.0,3155.96044921875,0.0,0.0015568708063162795,-0.013912098431529962
2026-01-07 20:00:00+00:00,3136.9423828125,3147.478271484375,3127.4541015625,3143.422119140625,0,3208.20498046875,3225.365712890625,3103.903106689453,17.062173195218577,-25.565295741550017,-15.60472233430612,3208.20498046875,45.80267483383271,3299.8103301364154,3116.5996308010845,45.80267483383271,-0.0024499659544548733,3144.63720703125,711804928.0,3139.7490234375,201748480.0,3150.594970703125,0.0,-0.0024469672372841034,-0.0078505333928931
2026-01-07 21:00:00+00:00,3147.8896484375,3147.8896484375,3136.502197265625,3138.703857421875,0,3203.4391479492188,3223.9124072265627,3104.718533935547,20.849971477467193,-25.785089837110718,-17.640795834867042,3203.4391479492188,46.914479425643705,3297.2681068005063,3109.610189097931,46.914479425643705,0.0034837133728111754,3136.9423828125,0.0,3144.63720703125,711804928.0,3139.7490234375,201748480.0,0.0034897885549256547,-0.0025573200016647535
2026-01-07 22:00:00+00:00,3150.067626953125,3159.48681640625,3141.4248046875,3147.643310546875,0,3197.5641845703126,3222.1226025390624,3105.505511474609,20.876553990237056,-25.489704134812655,-19.210577494856167,3197.5641845703126,45.805220739838575,3289.17462604999,3105.9537430906353,45.805220739838575,0.000691646039251354,3147.8896484375,0.0,3136.9423828125,0.0,3144.63720703125,711804928.0,0.0006918852815269716,-0.00016737909979025467
2026-01-07 23:00:00+00:00,3167.15673828125,3174.484375,3141.69482421875,3147.61865234375,389586944,3192.705285644531,3220.7169677734373,3106.3977868652346,38.60749710387326,-23.60456167937491,-20.089374331759917,3192.705285644531,43.442870854822026,3279.5910273541754,3105.819543934887,43.442870854822026,0.0054103359405161785,3150.067626953125,0.0,3147.8896484375,0.0,3136.9423828125,0.0,0.005424998238737544,0.008729269326674727
2026-01-08 00:00:00+00:00,3169.8701171875,3172.419677734375,3154.708251953125,3165.833251953125,0,3188.4161987304688,3219.3084375,3107.34638671875,31.722717887006453,-21.642148484679637,-20.399929162343863,3188.4161987304688,41.07094405689304,3270.558086844255,3106.2743106166827,41.07094405689304,0.0008563571321240426,3167.15673828125,389586944.0,3150.067626953125,0.0,3147.8896484375,0.0,0.0008567239105832236,0.00802410850441837
2026-01-08 01:00:00+00:00,3172.994384765625,3175.477783203125,3166.42578125,3168.128173828125,0,3184.7527465820312,3218.2225244140627,3108.3358044433594,32.17587351535967,-19.60878177622544,-20.24169968512018,3184.7527465820312,38.8470274405855,3262.446801463202,3107.0586917008604,38.8470274405855,0.0009851283532328523,3169.8701171875,0.0,3167.15673828125,389586944.0,3150.067626953125,0.0,0.0009856137515491525,0.01149272047540828
2026-01-08 02:00:00+00:00,3155.228271484375,3178.189697265625,3146.928466796875,3172.859619140625,0,3180.0706420898437,3217.01109375,3109.2678405761717,29.63209697655104,-19.209466106553464,-20.03525296940684,3180.0706420898437,36.27012932077632,3252.610900731396,3107.530383448291,36.27012932077632,-0.0056148972381069116,3172.994384765625,0.0,3169.8701171875,0.0,3167.15673828125,389586944.0,-0.005599163164785259,0.0023312834522384307
2026-01-08 03:00:00+00:00,3138.333984375,3161.889892578125,3133.112060546875,3156.0322265625,418846720,3174.4030151367188,3215.4221044921874,3110.1131591796875,26.84782852330619,-20.025393073722626,-20.03328099027,3174.4030151367188,33.218255577301626,3240.839526291322,3107.9665039821157,33.218255577301626,-0.005368764779657463,3155.228271484375,0.0,3172.994384765625,0.0,3169.8701171875,0.0,-0.00535437871866784,-0.003724885928710786
2026-01-08 04:00:00+00:00,3151.365234375,3154.3134765625,3136.08544921875,3140.325439453125,19730432,3169.281042480469,3214.0923828125,3111.097919921875,37.07324190253866,-19.396912571377015,-19.906007306491404,3169.281042480469,27.783959077980924,3224.8489606364305,3113.713124324507,27.783959077980924,0.004143685792426326,3138.333984375,418846720.0,3155.228271484375,0.0,3172.994384765625,0.0,0.004152282728632217,-0.004986019073631276
2026-01-08 05:00:00+00:00,3139.45068359375,3156.54345703125,3139.017822265625,3152.80615234375,0,3166.2943115234375,3212.4021240234374,3111.9735522460937,41.434861085339314,-19.63391437606242,-19.85158872040561,3166.2943115234375,27.610251292890617,3221.5148141092186,3111.0738089376564,27.610251292890617,-0.00378792359617712,3151.365234375,19730432.0,3138.333984375,418846720.0,3155.228271484375,0.0,-0.003780758463438727,-0.009596429023640884
2026-01-08 06:00:00+00:00,3105.690673828125,3141.962646484375,3105.690673828125,3139.4892578125,984309760,3160.7751953125,3210.021240234375,3112.674439697266,34.11322466703393,-22.28895743082512,-20.33906246248951,3160.7751953125,28.16293191561174,3217.1010591437234,3104.449331481276,28.16293191561174,-0.010811713199840249,3139.45068359375,0.0,3151.365234375,19730432.0,3138.333984375,418846720.0,-0.010753476696432673,-0.021211418230250523
2026-01-08 07:00:00+00:00,3124.7841796875,3126.889892578125,3091.034912109375,3103.15234375,860196864,3156.0967651367187,3208.166220703125,3113.442987060547,42.494274204884775,-22.59198548288714,-20.78964706656904,3156.0967651367187,25.764402561640882,3207.6255702600006,3104.5679600134367,25.764402561640882,0.006129088417826166,3105.690673828125,984309760.0,3139.45068359375,0.0,3151.365234375,19730432.0,0.006147909713055899,-0.00964877630947214
2026-01-08 08:00:00+00:00,3111.586181640625,3130.088623046875,3111.586181640625,3123.91064453125,371292160,3151.1005981445314,3205.5458544921876,3114.1870361328124,41.92082117598609,-23.62477385239754,-21.356672423734743,3151.1005981445314,24.087198098672435,3199.274994341876,3102.9262019471867,24.087198098672435,-0.004232595880474383,3124.7841796875,860196864.0,3105.690673828125,984309760.0,3139.45068359375,0.0,-0.004223651070902057,-0.008522930595515232
2026-01-08 09:00:00+00:00,3107.8134765625,3119.07568359375,3102.821044921875,3112.124755859375,0,3146.0441040039063,3203.3372607421875,3114.8401684570313,39.36819608252247,-24.465666867763048,-21.978471312540407,3146.0441040039063,21.812956483968126,3189.6700169718424,3102.4181910359703,21.812956483968126,-0.001213205694505454,3111.586181640625,371292160.0,3124.7841796875,860196864.0,3105.690673828125,984309760.0,-0.0012124700579997372,-0.013819965181261384
