Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-06 04:00:00+00:00,93817.09375,93971.703125,93722.828125,93750.640625,0,93663.169140625,92471.21953125,89575.8705078125,58.11009767308245,414.8960037557699,519.6945701979305,93663.169140625,549.8447650026783,94762.85867063036,92563.47961061964,549.8447650026783,0.0005811697101200963,93762.5859375,0.0,93626.34375,463204352.0,93764.15625,0.0,0.0005813386219566397,-0.0008949738941681495
2026-01-06 05:00:00+00:00,93558.046875,93792.171875,93548.765625,93792.171875,115195904,93707.827734375,92518.26390625,89606.159609375,43.15188805311042,367.1395412482525,489.18356440799494,93707.827734375,498.35665446944114,94704.54104331387,92711.11442543611,498.35665446944114,-0.0027650096931361814,93817.09375,0.0,93762.5859375,0.0,93626.34375,463204352.0,-0.0027611905746121046,-0.0025987304349796014
2026-01-06 06:00:00+00:00,93780.90625,93889.2109375,93577.3359375,93590.9453125,470167552,93745.065625,92566.6684375,89635.8491015625,51.33788871307848,343.3175388136151,460.01035928911904,93745.065625,472.6900579971126,94690.44574099423,92799.68550900578,472.6900579971126,0.002379211332291812,93558.046875,115195904.0,93817.09375,0.0,93762.5859375,0.0,0.002382043901555164,0.00017863969207310149
2026-01-06 07:00:00+00:00,93213.8984375,93739.625,93119.6328125,93739.625,654757888,93753.201171875,92602.295,89662.7680078125,28.567104449839746,275.509733757237,423.1102341827426,93753.201171875,461.3840684586114,94675.96930879222,92830.43303495778,461.3840684586114,-0.00606444174965327,93780.90625,470167552.0,93558.046875,115195904.0,93817.09375,0.0,-0.006046090138950855,-0.004405227161292435
2026-01-06 08:00:00+00:00,93207.3125,93370.5859375,93142.25,93206.53125,0,93773.40078125,92642.16515625,89687.6706640625,22.36454901419627,218.71887456769764,382.2319622597336,93773.40078125,425.0195181039762,94623.43981745795,92923.36174504206,425.0195181039762,-7.065652529154608e-05,93213.8984375,654757888.0,93780.90625,470167552.0,93558.046875,115195904.0,-7.065402917805219e-05,-0.005922121621838916
2026-01-06 09:00:00+00:00,93437.9609375,93494.8046875,93191.2734375,93191.2734375,0,93811.953125,92681.425625,89713.289609375,32.58887246300722,190.13139443835826,343.81184869545854,93811.953125,347.21990532695247,94506.3929356539,93117.5133143461,347.21990532695247,0.0024715177690793947,93207.3125,0.0,93213.8984375,654757888.0,93780.90625,470167552.0,0.0024745744868461816,-0.004041191187506787
2026-01-06 10:00:00+00:00,93537.8359375,93616.8515625,93385.6953125,93430.0546875,0,93819.163671875,92726.04046875,89735.4656640625,36.629888845960544,173.53429297590628,309.7563375515481,93819.163671875,339.4867304624858,94498.13713279997,93140.19021095002,339.4867304624858,0.0010683201908296084,93437.9609375,0.0,93207.3125,0.0,93213.8984375,654757888.0,0.0010688910481126968,-0.00021602564584322081
2026-01-06 11:00:00+00:00,93789.015625,93846.890625,93538.203125,93538.203125,0,93814.4171875,92773.62484375,89754.248671875,43.89625124091962,178.59039319220756,283.52314867968,93814.4171875,339.1968241326566,94492.81083576531,93136.0235392347,339.1968241326566,0.002681728069822766,93537.8359375,0.0,93437.9609375,0.0,93207.3125,0.0,0.0026853271190476757,8.6471493231155e-05
2026-01-06 12:00:00+00:00,93853.609375,93910.921875,93765.3125,93825.0,0,93821.308984375,92819.93265625,89773.0146484375,43.24934329652393,185.66928489223938,263.9523759221919,93821.308984375,338.4866261367671,94498.28223664853,93144.33573210148,338.4866261367671,0.0006884763262232318,93789.015625,0.0,93537.8359375,0.0,93437.9609375,0.0,0.0006887133804480694,0.0068628278424480715
2026-01-06 13:00:00+00:00,93671.75,93819.09375,93628.7265625,93782.4296875,0,93791.6484375,92868.6540625,89791.7349609375,45.11784287837923,174.5922352567577,246.08034778910505,93791.6484375,323.21058793176286,94438.06961336352,93145.22726163648,323.21058793176286,-0.0019395716144002069,93853.609375,0.0,93789.015625,0.0,93537.8359375,0.0,-0.0019376918608784433,0.0049828440231016735
2026-01-06 14:00:00+00:00,93750.140625,94391.71875,93543.09375,93686.390625,0,93756.207421875,92921.69,89812.120859375,48.890335483091626,170.1773632032273,230.8997508719295,93756.207421875,282.4826229349834,94321.17266774498,93191.24217600503,282.4826229349834,0.000836515193713992,93671.75,0.0,93853.609375,0.0,93789.015625,0.0,0.0008368651701287089,0.003341037030001326
2026-01-06 15:00:00+00:00,93480.5390625,94204.0078125,93331.9453125,93789.6171875,1294888960,93718.955078125,92966.83375,89831.93046875,44.46105820138111,143.27239734129398,213.37428016580242,93718.955078125,265.96936151973506,94250.89380116446,93187.01635508554,265.96936151973506,-0.0028798885875342805,93750.140625,0.0,93671.75,0.0,93853.609375,0.0,-0.0028757456863814923,-0.0006125529249819683
2026-01-06 16:00:00+00:00,92573.4921875,93674.859375,92325.59375,93658.0859375,1490718720,93640.1875,92992.89140625,89847.5384375,34.18878426164268,48.20325859088916,180.34007585081977,93640.1875,351.4817252414912,94343.15095048299,92937.22404951701,351.4817252414912,-0.009750437064446098,93480.5390625,1294888960.0,93750.140625,0.0,93671.75,0.0,-0.009703055674438965,-0.012960189734372185
2026-01-06 17:00:00+00:00,91550.1796875,92697.109375,91550.1796875,92650.890625,1925910528,93513.11484375,92998.4859375,89865.586328125,23.764994052405527,-108.46220064195222,122.57962055226537,93513.11484375,570.7165047552069,94654.5478532604,92371.68183423959,570.7165047552069,-0.011115605353534525,92573.4921875,1490718720.0,93480.5390625,1294888960.0,93750.140625,0.0,-0.011054055278884367,-0.024542792790168022
2026-01-06 18:00:00+00:00,91991.3671875,92130.9921875,91526.3203125,91526.3203125,1073266688,93403.458984375,93012.61046875,89887.1484375,30.168921384432352,-194.7753131389909,59.10863381401411,93403.458984375,641.2619129541193,94685.98281028324,92120.93515846676,641.2619129541193,0.004807503883910284,91550.1796875,1925910528.0,92573.4921875,1490718720.0,93480.5390625,1294888960.0,0.0048190784715655965,-0.017939056465796743
2026-01-06 19:00:00+00:00,92048.78125,92239.0234375,91890.90625,91975.234375,0,93310.84140625,93027.6296875,89909.8514453125,32.855342563010296,-255.59984571485256,-3.833062091759224,93310.84140625,696.9494502685025,94704.740306787,91916.94250571298,696.9494502685025,0.0006239297767362403,91991.3671875,1073266688.0,91550.1796875,1925910528.0,92573.4921875,1490718720.0,0.0006241244614071384,-0.018147806111624143
2026-01-06 20:00:00+00:00,92462.4140625,92594.9921875,92053.625,92053.625,0,93243.871484375,93053.64125,89935.9494921875,35.64464571577305,-267.3452255595912,-56.53549478532562,93243.871484375,711.4887698328665,94666.84902404074,91820.89394470927,711.4887698328665,0.004483559978176937,92048.78125,0.0,91991.3671875,1073266688.0,91550.1796875,1925910528.0,0.004493626171720777,-0.010891304331474783
2026-01-06 21:00:00+00:00,93236.828125,93759.796875,92342.046875,92438.0078125,2303221760,93217.505078125,93096.3884375,89966.0223828125,50.238863741053805,-211.7241566281591,-87.57322715389232,93217.505078125,700.8851075741906,94619.27529327339,91815.73486297662,700.8851075741906,0.008340567712820627,92462.4140625,0.0,92048.78125,0.0,91991.3671875,1073266688.0,0.008375447151710125,0.007165506256979759
2026-01-06 22:00:00+00:00,93301.5703125,93363.625,92940.6796875,93230.1640625,481783808,93201.26640625,93137.37078125,89995.92015625,50.9701500938388,-160.56896622173372,-102.1723749674606,93201.26640625,694.6488230939775,94590.56405243796,91811.96876006204,694.6488230939775,0.0006941433039190294,93236.828125,2303221760.0,92462.4140625,0.0,92048.78125,0.0,0.0006943842771356401,0.019130389814397297
2026-01-06 23:00:00+00:00,93731.6796875,93731.6796875,93272.953125,93272.953125,331366400,93199.72109375,93187.58890625,90026.3954296875,52.903874613419184,-84.34954819707491,-98.60780961338347,93199.72109375,693.3675881651177,94586.45627008023,91812.98591741978,693.3675881651177,0.004599290588085583,93301.5703125,481783808.0,93236.828125,2303221760.0,92462.4140625,0.0,0.004609883558866379,0.018918215406591665
2026-01-07 00:00:00+00:00,92814.0703125,93637.75,92814.0703125,93623.96875,486268928,93149.569921875,93221.05546875,90052.774921875,43.84039084482694,-96.87183979374822,-98.26061564945643,93149.569921875,682.552807350738,94514.67553657647,91784.46430717352,682.552807350738,-0.009837981041718792,93731.6796875,331366400.0,93301.5703125,481783808.0,93236.828125,2303221760.0,-0.009789746412944833,0.008313951060595848
2026-01-07 01:00:00+00:00,92430.859375,92795.171875,92319.9609375,92637.4140625,1494544384,93093.210546875,93241.80625,90076.4430859375,38.6954553967164,-136.14833289888338,-105.83815909934182,93093.210546875,693.498082097006,94480.20671106901,91706.21438268098,693.498082097006,-0.004137349235801561,92814.0703125,486268928.0,93731.6796875,331366400.0,93301.5703125,481783808.0,-0.004128802197875259,-0.000341270426691076
2026-01-07 02:00:00+00:00,92885.8515625,92947.5546875,92208.34375,92385.953125,761499648,93048.4578125,93252.4065625,90104.0846875,42.43646528258615,-129.07329307643522,-110.4851858947605,93048.4578125,675.4284578265033,94399.314728153,91697.600896847,675.4284578265033,0.004910437914034062,92430.859375,1494544384.0,92814.0703125,486268928.0,93731.6796875,331366400.0,0.004922513872277934,-0.0037643554543645985
2026-01-07 03:00:00+00:00,92743.2890625,93025.375,92717.21875,92900.75,218001408,93024.92734375,93248.93421875,90131.610625,42.69874289337264,-133.43175711210642,-115.0745001382297,93024.92734375,677.5556740605051,94380.038691871,91669.81599562899,677.5556740605051,-0.0015359929755498264,92885.8515625,761499648.0,92430.859375,1494544384.0,92814.0703125,486268928.0,-0.0015348139420789941,-0.005983621155893903
2026-01-07 04:00:00+00:00,92625.1796875,92828.3046875,92563.15625,92730.953125,236961792,92995.820703125,93241.75140625,90159.128125,41.20842018372598,-144.74774879690085,-121.00914986996393,92995.820703125,681.7987838090947,94359.41827074319,91632.22313550682,681.7987838090947,-0.0012743201881044775,92743.2890625,218001408.0,92885.8515625,761499648.0,92430.859375,1494544384.0,-0.0012735085869167717,-0.011804973555248899
2026-01-07 05:00:00+00:00,92459.9140625,92774.8203125,92459.9140625,92583.1875,0,92946.918359375,93234.036875,90185.302890625,41.89157652479822,-165.1475898741919,-129.83683787080952,92946.918359375,683.4903151277626,94313.89898963053,91579.93772911948,683.4903151277626,-0.0017858344567217351,92625.1796875,236961792.0,92743.2890625,218001408.0,92885.8515625,761499648.0,-0.0017842408031766288,-0.003815760356243092
2026-01-07 06:00:00+00:00,92563.828125,92805.359375,92457.546875,92473.1796875,0,92898.21796875,93233.9771875,90211.8180078125,49.91199249837432,-170.958906645581,-138.06125162576382,92898.21796875,673.801516502928,94245.82100175586,91550.61493574415,673.801516502928,0.0011232512346479142,92459.9140625,0.0,92625.1796875,236961792.0,92743.2890625,218001408.0,0.0011238823175820922,0.0014385752864261026
2026-01-07 07:00:00+00:00,92773.609375,92796.203125,92579.7890625,92579.7890625,0,92847.44765625,93242.41046875,90239.9599609375,63.07936704145501,-156.8289963480056,-141.81480057021218,92847.44765625,640.5842536236206,94128.61616349725,91566.27914900276,640.5842536236206,0.002263777274773216,92563.828125,0.0,92459.9140625,0.0,92625.1796875,236961792.0,0.002266341553168072,-0.0012083884209693752
2026-01-07 08:00:00+00:00,92647.359375,92864.1953125,92628.3125,92795.28125,71581696,92787.13515625,93246.6909375,90267.5478125,57.519383454795225,-154.0425538487907,-144.26035122592788,92787.13515625,596.1074389522772,93979.35003415456,91594.92027834545,596.1074389522772,-0.0013617663672131598,92773.609375,0.0,92563.828125,0.0,92459.9140625,0.0,-0.0013608395841288035,-0.0010343571860531586
2026-01-07 09:00:00+00:00,91648.0546875,92625.125,91557.2578125,92566.5703125,1742815232,92685.950390625,93230.1653125,90289.830234375,46.22233940541966,-229.82058617734583,-161.37239821621148,92685.950390625,609.6474931994725,93905.24537702395,91466.65540422605,609.6474931994725,-0.010844702635505334,92647.359375,71581696.0,92773.609375,0.0,92563.828125,0.0,-0.010786110842676111,-0.010549237294833147
2026-01-07 10:00:00+00:00,91868.5703125,91884.859375,91557.4453125,91569.234375,590028800,92591.871875,93218.0259375,90314.2944140625,44.19028401968877,-268.98081137859845,-182.89408084868887,92591.871875,581.3018623588702,93754.47559971774,91429.26815028225,581.3018623588702,0.002403223480510444,91648.0546875,1742815232.0,92647.359375,71581696.0,92773.609375,0.0,0.002406113536745691,-0.006395677045516912
2026-01-07 11:00:00+00:00,92074.484375,92184.3046875,91880.8515625,91880.8515625,267243520,92521.569140625,93206.218125,90338.24109375,37.20528644059634,-280.17039808751724,-202.34934429645455,92521.569140625,552.4793977707222,93626.52793616644,91416.61034508355,552.4793977707222,0.002238890170265467,91868.5703125,590028800.0,91648.0546875,1742815232.0,92647.359375,71581696.0,0.002241398356364499,-0.005286554801290033
2026-01-07 12:00:00+00:00,91935.390625,92086.4140625,91915.078125,92064.4140625,0,92489.6640625,93184.20296875,90361.9193359375,35.203721597687704,-296.84014097241743,-221.24750363164713,92489.6640625,567.5425689316476,93624.7492003633,91354.5789246367,567.5425689316476,-0.0015118077384954208,92074.484375,267243520.0,91868.5703125,590028800.0,91648.0546875,1742815232.0,-0.0015106655328472884,-0.009035099050763828
2026-01-07 13:00:00+00:00,91990.6953125,92174.03125,91835.765625,91938.90625,49598464,92511.68984375,93162.993125,90386.225078125,29.478372016782274,-302.10591726716666,-237.41918635875106,92511.68984375,536.8829630990913,93585.4557699482,91437.92391755182,536.8829630990913,0.0006013795039988805,91935.390625,0.0,92074.484375,267243520.0,91868.5703125,590028800.0,0.000601560368907128,-0.007087779586270604
2026-01-07 14:00:00+00:00,91896.5,92018.8671875,91408.2734375,91970.2421875,0,92506.946484375,93144.85671875,90409.121875,36.57900570668507,-310.30287898224196,-251.99592488344928,92506.946484375,542.1155389251508,93591.1775622253,91422.7154065247,542.1155389251508,-0.0010244902651184026,91990.6953125,49598464.0,91935.390625,0.0,92074.484375,267243520.0,-0.001023965654134984,0.00271086291298972
2026-01-07 15:00:00+00:00,91265.1015625,91827.125,91068.46875,91827.125,0,92467.7625,93116.82046875,90428.5558984375,34.10302029510467,-363.55675136321224,-274.3080901794019,92467.7625,601.9901917676582,93671.74288353532,91263.78211646467,601.9901917676582,-0.006894468416634256,91896.5,0.0,91990.6953125,49598464.0,91935.390625,0.0,-0.006870756095172292,-0.006568827053117787
2026-01-07 16:00:00+00:00,91190.921875,91659.7578125,91116.3125,91313.859375,0,92404.187890625,93072.76640625,90445.6516796875,24.208178686150816,-407.0542418170953,-300.8573205069406,92404.187890625,666.290215945435,93736.76832251587,91071.60745873414,666.290215945435,-0.0008131240634270246,91265.1015625,0.0,91896.5,0.0,91990.6953125,49598464.0,-0.0008127935676398579,-0.009596171034761736
2026-01-07 17:00:00+00:00,91186.109375,91595.234375,91015.765625,91215.4765625,0,92301.651953125,93018.8096875,90462.1766015625,25.267465609791813,-436.8785805850348,-328.06157252255946,92301.651953125,688.8229291286657,93679.29781138232,90924.00609486767,688.8229291286657,-5.2775286099686147e-05,91190.921875,0.0,91265.1015625,0.0,91896.5,0.0,-5.277389350877293e-05,-0.008150085020645403
2026-01-07 18:00:00+00:00,90691.7578125,91344.2578125,90659.9765625,91192.46875,0,92171.161328125,92958.329375,90476.4137890625,22.569983241263728,-494.70200676406967,-361.3896593708615,92171.161328125,735.0771488518773,93641.31562582876,90701.00703042124,735.0771488518773,-0.00543609607404813,91186.109375,0.0,91190.921875,0.0,91265.1015625,0.0,-0.005421347241244767,-0.014120313968574827
2026-01-07 19:00:00+00:00,91131.265625,91182.3984375,90658.6328125,90828.2734375,1650155520,92041.140625,92895.65546875,90493.3130078125,32.510988027831544,-499.3071789070236,-388.973163278094,92041.140625,671.780342355438,93384.70130971087,90697.57994028913,671.780342355438,0.0048344666171270196,90691.7578125,0.0,91186.109375,0.0,91190.921875,0.0,0.004846171505558994,-0.008327132970243678
2026-01-07 20:00:00+00:00,90948.8984375,91193.15625,90726.890625,91098.1484375,0,91947.88203125,92825.45421875,90508.6163671875,29.172821121484404,-511.7729192879051,-413.5331144800562,91947.88203125,688.0987202467761,93324.07947174355,90571.68459075646,688.0987202467761,-0.0020031533848827564,91131.265625,1650155520.0,90691.7578125,0.0,91186.109375,0.0,-0.0020011484121205125,-0.0034646663356141527
2026-01-07 21:00:00+00:00,91044.5390625,91128.6640625,90976.703125,91055.890625,0,91878.566015625,92761.83328125,90523.8243359375,27.024372823855018,-508.07790341210784,-432.4420722664666,91878.566015625,706.465789817669,93291.49759526033,90465.63443598966,706.465789817669,0.001051033873727503,90948.8984375,0.0,91131.265625,1650155520.0,90691.7578125,0.0,0.001051586403388205,-0.001605234484860829
2026-01-07 22:00:00+00:00,91106.28125,91221.546875,90828.2734375,91040.125,0,91789.5875,92700.98203125,90535.18484375,29.165205561634693,-494.4675836699316,-444.8471745471596,91789.5875,684.6528276159479,93158.8931552319,90420.28184476809,684.6528276159479,0.0006779238189397473,91044.5390625,0.0,90948.8984375,0.0,91131.265625,1650155520.0,0.0006781536612274763,-0.0008754417262361036
2026-01-07 23:00:00+00:00,91303.484375,91346.1171875,90945.4921875,91024.9765625,316055552,91717.597265625,92645.2190625,90546.965859375,44.05139230194462,-462.4379661093262,-448.36533285959297,91717.597265625,654.1100057893059,93025.8172772036,90409.37725404638,654.1100057893059,0.002162200046177858,91106.28125,0.0,91044.5390625,0.0,90948.8984375,0.0,0.002164539286362288,0.0067451174974986206
2026-01-08 00:00:00+00:00,91317.5859375,91386.5,91004.2578125,91280.703125,0,91652.217578125,92587.88109375,90560.1926171875,39.75794084160141,-430.9486770962103,-444.88200170691647,91652.217578125,623.2407338040564,92898.69904573311,90405.73611051688,623.2407338040564,0.00015443521937408302,91303.484375,316055552.0,91106.28125,0.0,91044.5390625,0.0,0.00015444714510648438,0.002044526773793409
2026-01-08 01:00:00+00:00,91333.125,91450.6875,91240.0703125,91298.3046875,0,91595.878125,92536.5209375,90575.187734375,35.16947563201721,-400.1269023469504,-435.9309818349233,91595.878125,596.7506318720377,92789.37938874408,90402.37686125592,596.7506318720377,0.00017015058367664273,91317.5859375,0.0,91303.484375,316055552.0,91106.28125,0.0,0.0001701650601082516,0.004224642289252678
2026-01-08 02:00:00+00:00,90853.953125,91353.0625,90701.4921875,91334.3671875,0,91510.384375,92477.56375,90588.26375,30.957359584876386,-409.6434745252045,-430.67348037297955,91510.384375,572.779781945142,92655.94393889028,90364.8248111097,572.779781945142,-0.005260230141701433,91333.125,0.0,91317.5859375,0.0,91303.484375,316055552.0,-0.005246419357708421,-0.0020933264033460297
2026-01-08 03:00:00+00:00,90704.7265625,91019.796875,90585.265625,90862.0546875,537935872,91406.940234375,92416.37515625,90601.0196875,28.080856503675307,-424.33528991244384,-429.40584228087243,91406.940234375,516.7097423588017,92440.3597190926,90373.5207496574,516.7097423588017,-0.0016438387452503704,90853.953125,0.0,91333.125,0.0,91317.5859375,0.0,-0.0016424883823678016,-0.0044075411924465735
2026-01-08 04:00:00+00:00,90949.7421875,91027.7421875,90620.21875,90726.5625,0,91322.059375,92362.843125,90616.61296875,34.651772483756986,-411.46483570116106,-425.8176409649302,91322.059375,435.23045335316044,92192.52028170631,90451.59846829368,435.23045335316044,0.0026976024897020553,90704.7265625,537935872.0,90853.953125,0.0,91333.125,0.0,0.002701244293274785,-0.003874355835612131
2026-01-08 05:00:00+00:00,90698.7578125,91050.5234375,90684.6171875,90989.6796875,0,91274.59453125,92301.5665625,90629.2444921875,39.527062168440764,-416.7136341316218,-423.9968395982686,91274.59453125,449.3421547804822,92173.27884081096,90375.91022168903,449.3421547804822,-0.0027634088331988695,90949.7421875,0.0,90704.7265625,537935872.0,90853.953125,0.0,-0.002759594133676324,-0.006776658829149795
2026-01-08 06:00:00+00:00,89940.03125,90750.2109375,89940.03125,90702.1875,1764753408,91178.167578125,92224.0253125,90637.3190234375,31.541522754626328,-476.60226313973544,-434.51792430656195,91178.167578125,517.0028935255546,92212.1733651761,90144.16179107389,517.0028935255546,-0.008400532668653477,90698.7578125,0.0,90949.7421875,0.0,90704.7265625,537935872.0,-0.008365346789737771,-0.01525288606953934
2026-01-08 07:00:00+00:00,90434.546875,90437.515625,89578.3125,89831.8125,1826439168,91096.170703125,92161.5553125,90647.3760546875,40.31015560157616,-478.64364896500774,-443.34306923825113,91096.170703125,497.02621163128885,92090.22312638757,90102.11827986242,497.02621163128885,0.005483221295784483,89940.03125,1764753408.0,90698.7578125,0.0,90949.7421875,0.0,0.005498281667541738,-0.004616268589028416
2026-01-08 08:00:00+00:00,90082.125,90569.234375,90078.7734375,90428.6953125,1316593664,91003.507421875,92087.5796875,90656.98140625,41.84146089007568,-502.9018227715278,-455.2548199449065,91003.507421875,505.0239693548843,92013.55536058477,89993.45948316522,505.0239693548843,-0.0039045958369103243,90434.546875,1826439168.0,89940.03125,1764753408.0,90698.7578125,0.0,-0.0038969828144007623,-0.006864047620175562
2026-01-08 09:00:00+00:00,89879.1328125,90254.109375,89871.5078125,90098.828125,0,90897.929296875,92020.884375,90663.612578125,32.110591465660605,-532.3695485712815,-470.67776567018154,90897.929296875,508.489947324753,91914.9091915245,89880.9494022255,508.489947324753,-0.0022559552656911206,90082.125,1316593664.0,90434.546875,1826439168.0,89940.03125,1764753408.0,-0.0022534125110836856,-0.011771439360354186
2026-01-08 10:00:00+00:00,90293.734375,90347.8515625,89698.6328125,89892.578125,0,90817.791015625,91962.6128125,90672.1533203125,41.22207079620081,-516.316279769715,-479.8054684900883,90817.791015625,467.47607178403155,91752.74315919307,89882.83887205693,467.47607178403155,0.004602272259690275,89879.1328125,0.0,90082.125,1316593664.0,90434.546875,1826439168.0,0.004612878980095658,-0.004465589686876381
2026-01-08 11:00:00+00:00,90068.7265625,90357.25,89927.6875,90357.25,766349312,90757.972265625,91895.228125,90680.8030078125,37.36403366785367,-515.8043273779185,-487.00524026765436,90757.972265625,483.4954334231843,91724.96313247137,89790.98139877862,483.4954334231843,-0.002495063862620568,90293.734375,0.0,89879.1328125,0.0,90082.125,1316593664.0,-0.002491953777938982,0.0014309013540618754
2026-01-08 12:00:00+00:00,89883.265625,90082.265625,89682.171875,90082.265625,457900032,90692.589453125,91822.13671875,90689.0740625,34.65463970075048,-524.3197177846014,-494.46813577104376,90692.589453125,509.57964865622915,91711.74875043746,89673.43015581253,509.57964865622915,-0.002061227563072598,90068.7265625,766349312.0,90293.734375,0.0,89879.1328125,0.0,-0.002059104692362923,-0.006095914327541085
2026-01-08 13:00:00+00:00,89851.09375,89972.59375,89781.6640625,89866.3203125,0,90625.838671875,91743.37828125,90696.5562890625,30.9893404669579,-527.5825838549936,-501.0910253878337,90625.838671875,528.6127185133782,91683.06410890176,89568.61323484824,528.6127185133782,-0.0003579936018406562,89883.265625,457900032.0,90068.7265625,766349312.0,90293.734375,0.0,-0.00035792952977720116,-0.002564673624206759
2026-01-08 14:00:00+00:00,89924.4453125,89972.921875,89291.1328125,89849.03125,27627520,90587.473046875,91664.795,90704.195234375,32.043396652005086,-518.2752165727579,-504.52786362481856,90587.473046875,550.9496875085539,91689.37242189211,89485.5736718579,550.9496875085539,0.0008160350062416555,89851.09375,0.0,89883.265625,457900032.0,90068.7265625,766349312.0,0.0008163680533939122,0.0005041492789492619
