Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 03:36:00+00:00,89649.703125,89649.703125,89649.703125,89649.703125,0,89833.92109375,89904.53359375,89925.1179296875,11.618010432872708,-62.281437264580745,-42.834469017633666,89833.92109375,74.2257834224933,89982.37266059499,89685.46952690501,74.2257834224933,-0.0005867476485749152,89702.3203125,184606720.0,89758.15625,0.0,89764.7265625,0.0,-0.0005865755458352995,-0.0016570953251328069
2026-01-22 03:37:00+00:00,89679.4453125,89679.4453125,89679.4453125,89679.4453125,170164224,89826.982421875,89898.25171875,89925.549296875,14.019898061385746,-66.08118375990307,-47.48381196608755,89826.982421875,81.86419164969239,89990.71080517439,89663.25403857561,81.86419164969239,0.000331705002023963,89649.703125,0.0,89702.3203125,184606720.0,89758.15625,0.0,0.00033176002221146916,-0.0010217819438484987
2026-01-22 03:38:00+00:00,89730.21875,89730.21875,89730.21875,89730.21875,0,89821.09140625,89893.075,89926.4387109375,25.736003861003866,-64.25482849258697,-50.838015271387434,89821.09140625,84.46703386625224,89990.0254739825,89652.15733851749,84.46703386625224,0.0005660056175993695,89679.4453125,170164224.0,89649.703125,0.0,89702.3203125,184606720.0,0.0005661658290043725,-0.000384425083453821
2026-01-22 03:39:00+00:00,89726.1328125,89726.1328125,89726.1328125,89726.1328125,132608000,89814.806640625,89887.37484375,89927.027109375,25.931554312807734,-62.41761834305362,-53.15393588572067,89814.806640625,86.70620067102477,89988.21904196705,89641.39423928295,86.70620067102477,-4.55368390712871e-05,89730.21875,0.0,89679.4453125,170164224.0,89649.703125,0.0,-4.553580228516818e-05,-0.00035677468029537973
2026-01-22 03:40:00+00:00,89743.1015625,89743.1015625,89743.1015625,89743.1015625,47390720,89809.1984375,89882.62,89927.5727734375,32.25319946567845,-58.913264313174295,-54.305801571211404,89809.1984375,87.57462665084478,89984.34769080169,89634.04918419832,87.57462665084478,0.00018909926383370618,89726.1328125,132608000.0,89730.21875,0.0,89679.4453125,170164224.0,0.00018911714422653603,0.00045462870813062217
2026-01-22 03:41:00+00:00,89744.640625,89744.640625,89744.640625,89744.640625,0,89801.440625,89878.7171875,89928.096875,35.072262689328255,-55.3735373459931,-54.51934872616775,89801.440625,85.98437759244406,89973.4093801849,89629.47186981511,85.98437759244406,1.7149499807324303e-05,89743.1015625,47390720.0,89726.1328125,132608000.0,89730.21875,0.0,1.7149646860836754e-05,0.0010589828710043658
2026-01-22 03:42:00+00:00,89748.78125,89748.78125,89748.78125,89748.78125,0,89793.28828125,89876.1821875,89928.689609375,34.22353409703189,-51.6389032566658,-53.943259632267356,89793.28828125,82.63150477809451,89958.5512908062,89628.02527169381,82.63150477809451,4.6136788273126386e-05,89744.640625,0.0,89743.1015625,47390720.0,89726.1328125,132608000.0,4.613785259111047e-05,0.0007731530593035885
2026-01-22 03:43:00+00:00,89746.953125,89746.953125,89746.953125,89746.953125,0,89784.034375,89873.8234375,89929.6176171875,31.806248042970353,-48.2702636908798,-52.80866044398985,89784.034375,76.40473454789513,89936.8438440958,89631.22490590421,76.40473454789513,-2.0369564841542507e-05,89748.78125,0.0,89744.640625,0.0,89743.1015625,47390720.0,-2.0369357383365205e-05,0.00018649653631874763
2026-01-22 03:44:00+00:00,89752.125,89752.125,89752.125,89752.125,3825664,89775.703125,89871.44828125,89930.5127734375,34.43677361676765,-44.66835646763502,-51.18059964871889,89775.703125,69.7354775780686,89915.17408015614,89636.23216984386,69.7354775780686,5.762564415873211e-05,89746.953125,0.0,89748.78125,0.0,89744.640625,0.0,5.762730454805798e-05,0.0002896835814190091
2026-01-22 03:45:00+00:00,89749.375,89749.375,89749.375,89749.375,138506240,89767.58515625,89870.69765625,89931.5077734375,40.75772271698557,-41.55668150393467,-49.25581601976205,89767.58515625,62.09853828462448,89891.78223281926,89643.38807968075,62.09853828462448,-3.064041247804659e-05,89752.125,3825664.0,89746.953125,0.0,89748.78125,0.0,-3.063994306540252e-05,6.99043981182701e-05
2026-01-22 03:46:00+00:00,89770.0078125,89770.0078125,89770.0078125,89770.0078125,125157376,89762.4953125,89870.30359375,89932.051015625,49.77536559626112,-36.99925674314727,-46.804504164439095,89762.4953125,57.075374478776475,89876.64606145756,89648.34456354244,57.075374478776475,0.00022986724071342716,89749.375,138506240.0,89752.125,3825664.0,89746.953125,0.0,0.000229893662212044,0.00028265963653462123
2026-01-22 03:47:00+00:00,89786.96875,89786.96875,89786.96875,89786.96875,13365248,89759.568359375,89869.40171875,89932.6798828125,54.12477181188606,-31.65397159731947,-43.77439765101518,89759.568359375,54.01310852631441,89867.59457642763,89651.54214232237,54.01310852631441,0.000188919838985406,89770.0078125,125157376.0,89749.375,138506240.0,89752.125,3825664.0,0.0001889376854620206,0.0004254932431184688
2026-01-22 03:48:00+00:00,89786.15625,89786.15625,89786.15625,89786.15625,0,89756.17578125,89867.955,89933.22734375,55.30585657606442,-27.170155923551647,-40.45354930552247,89756.17578125,49.73022794377601,89855.63623713756,89656.71532536244,49.73022794377601,-9.049238297794514e-06,89786.96875,13365248.0,89770.0078125,125157376.0,89749.375,138506240.0,-9.049197353561134e-06,0.00043681845048704204
2026-01-22 03:49:00+00:00,89778.546875,89778.546875,89778.546875,89778.546875,0,89751.854296875,89866.3175,89933.93984375,67.6750842360784,-23.954579188561183,-37.15375528213021,89751.854296875,43.08997144672792,89838.03423976846,89665.67435398154,43.08997144672792,-8.475357207879161e-05,89786.15625,0.0,89786.96875,13365248.0,89770.0078125,125157376.0,-8.474998059626593e-05,0.00029438718024787924
2026-01-22 03:50:00+00:00,89795.375,89795.375,89795.375,89795.375,0,89749.120703125,89865.06640625,89934.504921875,90.49956559513467,-19.81985149945831,-33.686974525595836,89749.120703125,37.96188230328021,89825.04446773155,89673.19693851843,37.96188230328021,0.00018742281589171226,89778.546875,0.0,89786.15625,0.0,89786.96875,13365248.0,0.00018744038064499868,0.000512538388150352
2026-01-22 03:51:00+00:00,89780.796875,89780.796875,89780.796875,89780.796875,0,89748.23515625,89862.83609375,89934.978359375,80.77233265335168,-17.51745258065057,-30.453070136606783,89748.23515625,36.94205639207252,89822.11926903414,89674.35104346585,36.94205639207252,-0.00016236146343710518,89795.375,0.0,89778.546875,0.0,89786.15625,0.0,-0.00016234828352801323,0.00012018560277438084
2026-01-22 03:52:00+00:00,89785.7421875,89785.7421875,89785.7421875,89785.7421875,0,89748.963671875,89859.5775,89935.2988671875,73.35831197002564,-15.119451831385959,-27.386346475562622,89748.963671875,37.55673932436426,89824.07715052372,89673.85019322627,37.55673932436426,5.508055706886398e-05,89780.796875,0.0,89795.375,0.0,89778.546875,0.0,5.508207403059906e-05,-1.366080754339194e-05
2026-01-22 03:53:00+00:00,89775.015625,89775.015625,89775.015625,89775.015625,11464704,89749.478125,89856.5103125,89935.450390625,69.47643653115855,-13.924055069641327,-24.693888194378363,89749.478125,37.85332287806251,89825.18477075612,89673.77147924386,37.85332287806251,-0.00011947557632790523,89785.7421875,0.0,89780.796875,0.0,89795.375,0.0,-0.00011946843940546792,-0.0001240795403801842
2026-01-22 03:54:00+00:00,89787.859375,89787.859375,89787.859375,89787.859375,0,89750.96328125,89853.7728125,89935.625703125,68.43900869005472,-11.80423931533005,-22.115958418568702,89750.96328125,38.78300205639963,89828.5292853628,89673.3972771372,38.78300205639963,0.00014305574046877243,89775.015625,11464704.0,89785.7421875,0.0,89780.796875,0.0,0.00014306597342916838,0.00010372745298448116
2026-01-22 03:55:00+00:00,89784.359375,89784.359375,89784.359375,89784.359375,309043200,89755.065234375,89849.80640625,89935.5441015625,66.10287596604587,-10.288096039847005,-19.750385942824366,89755.065234375,37.69052931567048,89830.44629300633,89679.68417574366,37.69052931567048,-3.898153093848899e-05,89787.859375,0.0,89775.015625,11464704.0,89785.7421875,0.0,-3.8980771168484196e-05,-0.00012267474800342626
2026-01-22 03:56:00+00:00,89796.3046875,89796.3046875,89796.3046875,89796.3046875,0,89762.3953125,89845.320625,89935.7004296875,68.120345546619,-8.030088817860815,-17.406326517831655,89762.3953125,29.48314549526281,89821.36160349053,89703.42902150947,29.48314549526281,0.00013303562028778602,89784.359375,309043200.0,89787.859375,0.0,89775.015625,11464704.0,0.00013304446991835306,0.0001727297266205241
2026-01-22 03:57:00+00:00,89802.640625,89802.640625,89802.640625,89802.640625,152076288,89768.555078125,89840.37328125,89935.9599609375,70.52758898744383,-5.664052945168805,-15.057871803299086,89768.555078125,23.50362785522096,89815.56233383545,89721.54782241456,23.50362785522096,7.055651124900924e-05,89796.3046875,0.0,89784.359375,309043200.0,89787.859375,0.0,7.055900041819108e-05,0.00018820847373191008
2026-01-22 03:58:00+00:00,89801.484375,89801.484375,89801.484375,89801.484375,0,89772.118359375,89835.3378125,89935.974921875,68.75,-3.8380099913920276,-12.813899440917675,89772.118359375,22.776621206439057,89817.67160178788,89726.56511696213,22.776621206439057,-1.2875539467867551e-05,89802.640625,152076288.0,89796.3046875,0.0,89784.359375,309043200.0,-1.2875456578465005e-05,0.0002948342566773121
2026-01-22 03:59:00+00:00,89806.5078125,89806.5078125,89806.5078125,89806.5078125,0,89776.137109375,89830.46953125,89935.6429296875,71.3343835696365,-1.9628814949537627,-10.643695851724893,89776.137109375,21.277207884294807,89818.6915251436,89733.58269360641,21.277207884294807,5.5937794750871596e-05,89801.484375,0.0,89802.640625,152076288.0,89796.3046875,0.0,5.59393592984847e-05,0.00020769442138179883
2026-01-22 04:01:00+00:00,89799.9140625,89799.9140625,89799.9140625,89799.9140625,93601792,89778.977734375,89825.92875,89935.2412890625,62.47555729370356,-0.9973918581963517,-8.714435053019184,89778.977734375,20.409343921052745,89819.79642221711,89738.15904653289,20.409343921052745,-7.342443476267963e-05,89806.5078125,0.0,89801.484375,0.0,89802.640625,152076288.0,-7.342173925484197e-05,0.00017324495723181066
2026-01-22 04:02:00+00:00,89797.46875,89797.46875,89797.46875,89797.46875,0,89781.619140625,89820.78140625,89935.003828125,54.98368436665678,-0.42465548345353454,-7.056479139106054,89781.619140625,19.108588735177854,89819.83631809536,89743.40196315464,19.108588735177854,-2.723104826872467e-05,89799.9140625,93601792.0,89806.5078125,0.0,89801.484375,0.0,-2.723067750709518e-05,1.2963367524543301e-05
2026-01-22 04:03:00+00:00,89797.3203125,89797.3203125,89797.3203125,89797.3203125,12374016,89784.04609375,89815.5525,89934.94453125,55.3324874990671,0.0170678071299335,-5.641769749858857,89784.04609375,17.75272079029196,89819.55153533058,89748.54065216942,17.75272079029196,-1.6530268030022159e-06,89797.46875,0.0,89799.9140625,93601792.0,89806.5078125,0.0,-1.653025436754163e-06,-5.9244499526656114e-05
2026-01-22 04:04:00+00:00,89787.375,89787.375,89787.375,89787.375,0,89786.0671875,89810.60921875,89934.6397265625,54.12468973572784,-0.43040545874100644,-4.599496891635287,89786.0671875,15.460509457337157,89816.98820641467,89755.14616858533,15.460509457337157,-0.00011075902089387481,89797.3203125,12374016.0,89797.46875,0.0,89799.9140625,93601792.0,-0.00011075288733997102,-0.0001571173917469526
2026-01-22 04:06:00+00:00,89790.7734375,89790.7734375,89790.7734375,89790.7734375,0,89787.999609375,89806.081875,89934.3866796875,47.54153101260539,-0.504984593440895,-3.7805944319964087,89787.999609375,13.25243038616467,89814.50447014732,89761.49474860266,13.25243038616467,3.784912061946451e-05,89787.375,0.0,89797.3203125,12374016.0,89797.46875,0.0,3.784983690646726e-05,-0.00017520306025986532
2026-01-22 04:07:00+00:00,89836.6875,89836.6875,89836.6875,89836.6875,0,89792.365234375,89802.17515625,89934.363203125,72.37023139462164,3.104999527160544,-2.4034756401650186,89792.365234375,14.205980806893177,89820.77719598879,89763.95327276121,14.205980806893177,0.0005112143016474794,89790.7734375,0.0,89787.375,0.0,89797.3203125,12374016.0,0.0005113449939482262,0.00040950415024232356
2026-01-22 04:08:00+00:00,89863.3203125,89863.3203125,89863.3203125,89863.3203125,171102208,89797.030859375,89800.19640625,89934.472890625,76.45742299904083,8.022504897700856,-0.3182795325918437,89797.030859375,20.434485285893537,89837.89982994678,89756.16188880321,20.434485285893537,0.00029641415177656224,89836.6875,0.0,89790.7734375,0.0,89787.375,0.0,0.0002964580867921285,0.0007333342845479152
2026-01-22 04:10:00+00:00,89858.59375,89858.59375,89858.59375,89858.59375,89997312,89800.612109375,89801.00390625,89934.216640625,79.71996888543171,11.40677899257571,2.026732172441667,89800.612109375,24.45837711931458,89849.52886361362,89751.69535513637,24.45837711931458,-5.2598621884774044e-05,89863.3203125,171102208.0,89836.6875,0.0,89790.7734375,0.0,-5.2597238601514995e-05,0.0006823526279711167
2026-01-22 04:11:00+00:00,89867.7109375,89867.7109375,89867.7109375,89867.7109375,0,89804.68984375,89801.39734375,89934.142890625,79.16785571599794,14.655581015715143,4.552501941096363,89804.68984375,28.40195927985428,89861.49376230972,89747.88592519029,28.40195927985428,0.00010145635079592699,89858.59375,89997312.0,89863.3203125,171102208.0,89836.6875,0.0,0.0001014614976655448,0.0008947353400186042
2026-01-22 04:12:00+00:00,89879.4375,89879.4375,89879.4375,89879.4375,0,89809.734375,89801.94953125,89934.2914453125,82.7608484979003,17.969375837099506,7.235876720296991,89809.734375,32.217652824566585,89874.16968064914,89745.29906935086,32.217652824566585,0.00013047842615113842,89867.7109375,0.0,89858.59375,89997312.0,89863.3203125,171102208.0,0.0001304869388312202,0.0009874518183285996
2026-01-22 04:13:00+00:00,89852.2265625,89852.2265625,89852.2265625,89852.2265625,114548736,89812.576953125,89801.88875,89934.2034765625,67.43472330475448,18.190201542311115,9.426741684699817,89812.576953125,33.371399082068116,89879.31975128913,89745.83415496086,33.371399082068116,-0.000302795145750602,89879.4375,0.0,89867.7109375,0.0,89858.59375,89997312.0,-0.0003027493079270638,0.0001729701186945487
2026-01-22 04:14:00+00:00,89806.140625,89806.140625,89806.140625,89806.140625,462848,89813.844140625,89800.015625,89933.9259375,50.87445346658339,14.479546308022691,10.437302609364393,89813.844140625,32.57274686484884,89878.9896343547,89748.69864689531,32.57274686484884,-0.0005130397123419982,89852.2265625,114548736.0,89879.4375,0.0,89867.7109375,0.0,-0.0005129081299720673,-0.00063629618070149
2026-01-22 04:15:00+00:00,89786.6875,89786.6875,89786.6875,89786.6875,0,89813.89140625,89797.5128125,89933.40921875,46.61277630731812,9.855512477064622,10.32094458290444,89813.89140625,32.53048093543158,89878.95236812087,89748.83044437913,32.53048093543158,-0.0002166358788285476,89806.140625,462848.0,89852.2265625,114548736.0,89879.4375,0.0,-0.0002166124149709514,-0.0008002156165503038
2026-01-22 04:16:00+00:00,89796.4609375,89796.4609375,89796.4609375,89796.4609375,0,89814.963671875,89794.80140625,89933.070078125,47.749072323741515,6.900027851937921,9.636761236711138,89814.963671875,31.51934360921953,89878.00235909344,89751.92498465655,31.51934360921953,0.00010884581982990502,89786.6875,0.0,89806.140625,462848.0,89852.2265625,114548736.0,0.00010885174375108164,-0.0007928320334046335
2026-01-22 04:17:00+00:00,89745.5078125,89745.5078125,89745.5078125,89745.5078125,2560000,89812.84609375,89791.3365625,89932.4033203125,39.83179535101039,0.44120767156709917,7.79765052368233,89812.84609375,34.69847726043571,89882.24304827087,89743.44913922914,34.69847726043571,-0.0005675901486728297,89796.4609375,0.0,89786.6875,0.0,89806.140625,462848.0,-0.000567429099855743,-0.0014901037570467235
2026-01-22 04:18:00+00:00,89766.140625,89766.140625,89766.140625,89766.140625,0,89811.93515625,89788.4246875,89931.88375,44.517663786503334,-2.9782271725707687,5.642474984431711,89811.93515625,35.710100062569225,89883.35535637513,89740.51495612485,35.710100062569225,0.00022987714469166582,89745.5078125,2560000.0,89796.4609375,0.0,89786.6875,0.0,0.0002299035684671935,-0.0009580835199461957
2026-01-22 04:19:00+00:00,89858.2265625,89858.2265625,89858.2265625,89858.2265625,174284800,89815.03125,89788.153125,89931.8569140625,58.06371534960696,1.7225550967996242,4.858491006905294,89815.03125,36.946533554517394,89888.92431710903,89741.13818289097,36.946533554517394,0.0010253168543795578,89766.140625,0.0,89745.5078125,2560000.0,89796.4609375,0.0,0.0010258426713998237,0.0005799819159080233
2026-01-22 04:20:00+00:00,89844.3984375,89844.3984375,89844.3984375,89844.3984375,13324288,89817.119140625,89788.1309375,89931.5698046875,57.472817740647464,4.2827756201295415,4.7433479295501435,89817.119140625,37.38674044487486,89891.89262151475,89742.34565973525,37.38674044487486,-0.00015390008940929418,89858.2265625,174284800.0,89766.140625,0.0,89745.5078125,2560000.0,-0.00015388824739803741,0.0006427560600228421
2026-01-22 04:21:00+00:00,89764.9296875,89764.9296875,89764.9296875,89764.9296875,9261056,89815.29140625,89786.349375,89930.7346875,47.17622153173763,-0.09954762362758629,3.7747688189145974,89815.29140625,39.047932570897984,89893.3872713918,89737.19554110822,39.047932570897984,-0.0008849067697689917,89844.3984375,13324288.0,89858.2265625,174284800.0,89766.140625,0.0,-0.0008845153552370366,-0.0003511413442223166
2026-01-22 04:22:00+00:00,89810.4609375,89810.4609375,89810.4609375,89810.4609375,20480000,89815.4890625,89785.2590625,89930.2966015625,47.13199487398548,0.10026519249367993,3.0398680936304143,89815.4890625,39.011118706880914,89893.51129991376,89737.46682508623,39.011118706880914,0.0005070990052393053,89764.9296875,9261056.0,89844.3984375,13324288.0,89858.2265625,174284800.0,0.0005072276016759858,0.0007237479243606959
2026-01-22 04:23:00+00:00,89808.078125,89808.078125,89808.078125,89808.078125,0,89815.897265625,89784.4196875,89929.7738671875,43.620649212392415,0.06558916305948514,2.4450123075162287,89815.897265625,38.882068012938035,89893.66140165087,89738.13312959913,38.882068012938035,-2.653192162202907e-05,89810.4609375,20480000.0,89764.9296875,9261056.0,89844.3984375,13324288.0,-2.6531569653709397e-05,0.00046718617630214787
2026-01-22 04:24:00+00:00,89800.328125,89800.328125,89800.328125,89800.328125,166707200,89816.040234375,89784.45609375,89929.162578125,43.318162270642205,-0.5805597393627977,1.8398978981404235,89816.040234375,38.81594097158648,89893.67211631818,89738.40835243183,38.81594097158648,-8.629885612398302e-05,89808.078125,0.0,89810.4609375,20480000.0,89764.9296875,9261056.0,-8.629513248481491e-05,-0.0006443309612808035
2026-01-22 04:25:00+00:00,89822.015625,89822.015625,89822.015625,89822.015625,0,89817.275,89785.47296875,89928.6865234375,44.906560774683456,0.6498712885222631,1.6018925762167915,89817.275,38.581182413353325,89894.4373648267,89740.11263517328,38.581182413353325,0.00024147886785821484,89800.328125,166707200.0,89808.078125,0.0,89810.4609375,20480000.0,0.00024150802622702194,-0.00024912863672377217
2026-01-22 04:26:00+00:00,89822.1328125,89822.1328125,89822.1328125,89822.1328125,0,89819.012890625,89786.62109375,89928.4939453125,43.44281346659277,1.6158265521080466,1.6046793713950427,89819.012890625,37.94097088182063,89894.89483238864,89743.13094886136,37.94097088182063,1.3046625902090543e-06,89822.015625,0.0,89800.328125,166707200.0,89808.078125,0.0,1.3046634412816616e-06,0.0006372547185091726
2026-01-22 04:27:00+00:00,89832.875,89832.875,89832.875,89832.875,153927680,89821.11796875,89788.11546875,89928.584609375,47.69893911524812,3.211141769425012,1.9259718510010366,89821.11796875,37.456566034573896,89896.03110081915,89746.20483668084,37.456566034573896,0.00011958684195443058,89822.1328125,0.0,89822.015625,0.0,89800.328125,166707200.0,0.00011959399274585891,0.0002495707322514029
2026-01-22 04:28:00+00:00,89860.4140625,89860.4140625,89860.4140625,89860.4140625,0,89822.304296875,89791.27734375,89928.7683203125,56.75134599311939,6.621286691603018,2.8650348191214334,89822.304296875,38.340934312543624,89898.98616550009,89745.6224282499,38.340934312543624,0.0003065118665175856,89832.875,153927680.0,89822.1328125,0.0,89822.015625,0.0,0.0003065588460795521,0.0005827531174551481
2026-01-22 04:29:00+00:00,89870.5703125,89870.5703125,89870.5703125,89870.5703125,0,89822.666796875,89795.6946875,89929.0623828125,60.681668954814064,10.027781582874013,4.29758417187195,89822.666796875,38.78088530569948,89900.2285674864,89745.1050262636,38.78088530569948,0.00011301612847817587,89860.4140625,0.0,89832.875,153927680.0,89822.1328125,0.0,0.00011302251504141658,0.0007822041296132731
2026-01-22 04:30:00+00:00,89884.3359375,89884.3359375,89884.3359375,89884.3359375,0,89823.95390625,89799.7925,89929.62125,61.07740791806185,13.680523659131723,6.174172069323905,89823.95390625,40.428226311061465,89904.81035887211,89743.09745362788,40.428226311061465,0.0001531599366502643,89870.5703125,0.0,89860.4140625,0.0,89832.875,153927680.0,0.00015317166623218803,0.0006938200180253151
2026-01-22 04:32:00+00:00,89876.4296875,89876.4296875,89876.4296875,89876.4296875,27705344,89824.38984375,89802.71671875,89929.31515625,68.51303579319487,15.755757209932199,8.090489097445564,89824.38984375,40.968291444931054,89906.32642663986,89742.45326086014,40.968291444931054,-8.79641336373941e-05,89884.3359375,0.0,89870.5703125,0.0,89860.4140625,0.0,-8.796026490642816e-05,0.0006044932724247332
2026-01-22 04:34:00+00:00,89885.21875,89885.21875,89885.21875,89885.21875,0,89824.67890625,89805.8984375,89928.63109375,67.42181784930506,17.903221448184922,10.053035567593437,89824.67890625,41.39530701140238,89907.4695202728,89741.8882922272,41.39530701140238,9.778573553810757e-05,89876.4296875,27705344.0,89884.3359375,0.0,89870.5703125,0.0,9.779051671898742e-05,0.0005826792251721891
2026-01-22 04:35:00+00:00,89919.359375,89919.359375,89919.359375,89919.359375,166879232,89828.035546875,89809.42359375,89928.62203125,60.770226002697726,22.105151020063204,12.46345865808739,89828.035546875,46.19069995308879,89920.41694678119,89735.65414696882,46.19069995308879,0.00037975257100023865,89885.21875,0.0,89876.4296875,27705344.0,89884.3359375,0.0,0.0003798246861361765,0.000655965289220628
2026-01-22 04:36:00+00:00,89919.8671875,89919.8671875,89919.8671875,89919.8671875,0,89833.721875,89812.928125,89928.740390625,63.95066720582289,25.185859789824462,15.007938884434807,89833.721875,50.18125596070498,89934.08438692141,89733.35936307859,50.18125596070498,5.647405293139515e-06,89919.359375,166879232.0,89885.21875,0.0,89876.4296875,27705344.0,5.6474212397628065e-06,0.000548531903476146
2026-01-22 04:37:00+00:00,89927.9921875,89927.9921875,89927.9921875,89927.9921875,265977856,89840.787109375,89816.51234375,89928.82171875,90.94154570419772,27.960650309833,17.598481169514447,89840.787109375,53.07458465904732,89946.9362786931,89734.6379400569,53.07458465904732,9.035414748635755e-05,89919.8671875,0.0,89919.359375,166879232.0,89885.21875,0.0,9.035822954528427e-05,0.00048569363665706966
2026-01-22 04:39:00+00:00,89895.1328125,89895.1328125,89895.1328125,89895.1328125,153104384,89845.720703125,89819.4759375,89928.9184375,72.70403888050947,27.194730913164676,19.517731118244495,89845.720703125,53.322829211460814,89952.36636154792,89739.07504470208,53.322829211460814,-0.0003654632891708261,89927.9921875,265977856.0,89919.8671875,0.0,89919.359375,166879232.0,-0.00036539651559763797,0.00020809821957801233
2026-01-22 04:40:00+00:00,89825.8125,89825.8125,89825.8125,89825.8125,0,89849.7359375,89820.9496875,89928.8276171875,53.49919842150696,20.75491465178493,19.76516782495258,89849.7359375,48.15240560735923,89946.04074871472,89753.43112628527,48.15240560735923,-0.0007714216706029761,89895.1328125,153104384.0,89927.9921875,265977856.0,89919.8671875,0.0,-0.0007711242014023512,-0.0006609123371578152
