Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:00:00+00:00,438.3299865722656,438.6300048828125,437.8800048828125,438.1499938964844,94119,438.4554214477539,438.7187609863282,439.1689819335937,40.88184931506849,-0.15680889400687192,-0.14214776774713175,438.4554214477539,0.2806459517089999,439.0167133511719,437.8941295443359,0.2806459517089999,0.00046936499469929114,438.1242980957031,58735.0,437.9800109863281,69649.0,438.1843872070313,40259.0,0.0004694751636842298,0.00011426338483100373
2026-01-16 18:01:00+00:00,438.6500854492188,438.7000122070313,438.1900024414063,438.3299865722656,50112,438.45092620849607,438.702562866211,439.1326322937012,46.1700374198158,-0.1173956236846152,-0.13719733893462843,438.45092620849607,0.2765379377827882,439.00400208406165,437.8978503329305,0.2765379377827882,0.0007300026565723769,438.3299865722656,94119.0,438.1242980957031,58735.0,437.9800109863281,69649.0,0.0007302691733603872,0.0004563193901634399
2026-01-16 18:02:00+00:00,438.0199890136719,438.75,437.8299865722656,438.7000122070313,85653,438.4189254760742,438.67701477050787,439.09438217163085,41.34083226134517,-0.13544254209477913,-0.13684637956665857,438.4189254760742,0.28786911649428304,438.99466370906276,437.84318724308565,0.28786911649428304,-0.0014374770222023133,438.6500854492188,50112.0,438.3299865722656,94119.0,438.1242980957031,58735.0,-0.001436444346982535,-0.000375180399300179
2026-01-16 18:03:00+00:00,438.0799865722656,438.1099853515625,437.9299926757813,438.0000915527344,57536,438.3841751098633,438.6561145019532,439.05418212890623,43.160154658132235,-0.14325223085199923,-0.13812754982372671,438.3841751098633,0.28455385558694163,438.9532828210372,437.8150673986894,0.28455385558694163,0.00013696509612944974,438.0199890136719,85653.0,438.6500854492188,50112.0,438.3299865722656,94119.0,0.00013697447627647463,0.00022826517975649274
2026-01-16 18:04:00+00:00,438.2699890136719,438.3800048828125,438.0799865722656,438.0950012207031,47181,438.35592498779295,438.637914428711,439.01611557006834,50.24998987895227,-0.13258153890166113,-0.13701834763931361,438.35592498779295,0.2648026809938742,438.8855303497807,437.8263196258052,0.2648026809938742,0.0004336222962895077,438.0799865722656,57536.0,438.0199890136719,85653.0,438.6500854492188,50112.0,0.0004337163240277775,0.00033253329843141444
2026-01-16 18:05:00+00:00,438.7200012207031,438.7699890136719,438.239990234375,438.2699890136719,53567,438.3519256591797,438.6322161865235,438.9856155395508,55.22367665947021,-0.08681199975973186,-0.12697707806339728,438.3519256591797,0.25826634285799394,438.8684583448957,437.8353929734637,0.25826634285799394,0.0010262654113255012,438.2699890136719,47181.0,438.0799865722656,57536.0,438.0199890136719,85653.0,0.0010267922018663,0.0008897740523923225
2026-01-16 18:06:00+00:00,438.9450073242188,439.0,438.4800109863281,438.739990234375,76515,438.3599258422852,438.63031616210947,438.9526905822754,63.747585922411055,-0.03201415884376502,-0.10798449421947083,438.3599258422852,0.27436412794920184,438.9086540981836,437.81119758638675,0.27436412794920184,0.0005127380179329665,438.7200012207031,53567.0,438.2699890136719,47181.0,438.0799865722656,57536.0,0.0005128694905398579,0.0006723397185661728
2026-01-16 18:07:00+00:00,439.0249938964844,439.0400085449219,438.6900024414063,438.9342956542969,59246,438.36817626953126,438.62531616210947,438.9192155456543,61.374260827871936,0.01766415144311395,-0.08285476508695387,438.36817626953126,0.2921005984159323,438.95237746636315,437.7839750726994,0.2921005984159323,0.0001822079851831271,438.9450073242188,76515.0,438.7200012207031,53567.0,438.2699890136719,47181.0,0.0001822245860663152,0.002294426985114395
2026-01-16 18:08:00+00:00,439.2300109863281,439.3800048828125,438.9400939941406,439.010009765625,78524,438.40217742919924,438.62631408691414,438.8893655395508,65.40797819765936,0.0727392432914371,-0.05173596341127568,438.40217742919924,0.3485091937283319,439.0991958166559,437.7051590417426,0.3485091937283319,0.0004668737267147028,439.0249938964844,59246.0,438.9450073242188,76515.0,438.7200012207031,53567.0,0.00046698272921585904,0.0026251471176776953
2026-01-16 18:09:00+00:00,439.3900146484375,439.409912109375,439.1900024414063,439.2300109863281,50954,438.4466781616211,438.6333142089845,438.8568376159668,66.76746072719112,0.12782413167940376,-0.015823944393139798,438.4466781616211,0.41258883042149286,439.2718558224641,437.6215005007781,0.41258883042149286,0.0003642158366753698,439.2300109863281,78524.0,439.0249938964844,59246.0,438.9450073242188,76515.0,0.00036428217131634355,0.0025555608707916733
2026-01-16 18:10:00+00:00,439.3049926757813,439.3999938964844,439.25,439.3699951171875,53193,438.4991821289062,438.635004272461,438.8263980102539,63.254608076908056,0.16274274292038626,0.019889393069565414,438.4991821289062,0.4518475546238039,439.40287723815385,437.5954870196586,0.4518475546238039,-0.0001935187345161235,439.3900146484375,50954.0,439.2300109863281,78524.0,439.0249938964844,59246.0,-0.00019350001097362401,0.0013334050270115139
2026-01-16 18:11:00+00:00,439.260009765625,439.3598937988281,439.1099853515625,439.3200073242188,39782,438.54368286132814,438.6402166748048,438.7966731262207,67.89972982306261,0.18465763077011843,0.052843040609676026,438.54368286132814,0.4813206144965429,439.50632409032124,437.58104163233503,0.4813206144965429,-0.00010240086976055981,439.3049926757813,53193.0,439.3900146484375,50954.0,439.2300109863281,78524.0,-0.0001023956269704529,0.0007176353213957931
2026-01-16 18:12:00+00:00,439.5799865722656,439.6700134277344,439.1900939941406,439.2716979980469,80146,438.620182800293,438.65271667480476,438.76747009277346,75.63916981279615,0.22524826957783262,0.08732408640330735,438.620182800293,0.518848263611223,439.65787932751545,437.5824862730705,0.518848263611223,0.0007281799237922662,439.260009765625,39782.0,439.3049926757813,53193.0,439.3900146484375,50954.0,0.0007284451111571055,0.0012641482455373332
2026-01-16 18:13:00+00:00,439.6199951171875,439.75,439.4201049804688,439.5917053222656,82585,438.68468322753904,438.6596166992188,438.7428706359863,74.79686314191659,0.257674685109464,0.12139420614453869,438.68468322753904,0.5594673974955913,439.8036180225302,437.5657484325479,0.5594673974955913,9.101125064309848e-05,439.5799865722656,80146.0,439.260009765625,39782.0,439.3049926757813,53193.0,9.10153922926149e-05,0.0008878813403110364
2026-01-16 18:14:00+00:00,439.2800903320313,439.6700134277344,439.260009765625,439.5899963378906,66474,438.73618774414064,438.66901855468757,438.7159715270996,65.08045687492192,0.25302862113915126,0.14772108914346121,438.73618774414064,0.5647345634300525,439.86565687100074,437.60671861728053,0.5647345634300525,-0.0007734776858705812,439.6199951171875,82585.0,439.5799865722656,80146.0,439.260009765625,39782.0,-0.0007731786291148568,-0.0002501748167721418
2026-01-16 18:15:00+00:00,439.6549987792969,439.6799011230469,439.2900085449219,439.3049926757813,46770,438.80494232177733,438.69091857910166,438.69262145996095,65.67763928431937,0.27641225204240527,0.17345932172325004,438.80494232177733,0.5894268127507907,439.9837959472789,437.62608869627576,0.5894268127507907,0.0008530970594927931,439.2800903320313,66474.0,439.6199951171875,82585.0,439.5799865722656,80146.0,0.0008534610502883844,0.0007967268966913021
2026-01-16 18:16:00+00:00,439.6700134277344,439.7999877929688,439.6099853515625,439.6600036621094,67880,438.8659423828125,438.7094787597657,438.67141952514646,81.855674962294,0.2927805131434411,0.1973235600072883,438.8659423828125,0.6134032702572642,440.092748923327,437.63913584229795,0.6134032702572642,3.4150395429462e-05,439.6549987792969,46770.0,439.2800903320313,66474.0,439.6199951171875,82585.0,3.415097856085403e-05,0.0009333962869237933
2026-01-16 18:17:00+00:00,439.8301086425781,439.8800048828125,439.610107421875,439.6899108886719,68622,438.94822845458987,438.7291809082032,438.6490950012207,82.5308585950277,0.3150392475190529,0.22086669750964122,438.94822845458987,0.6273875254178733,440.2030035054256,437.6934534037541,0.6273875254178733,0.00036405956655270386,439.6700134277344,67880.0,439.6549987792969,46770.0,439.2800903320313,66474.0,0.0003641258442794726,0.0005690024067357413
2026-01-16 18:18:00+00:00,439.8399963378906,439.8999938964844,439.7301025390625,439.8599853515625,48687,439.04122772216795,438.7503826904298,438.6291200256348,81.27720629362268,0.32967699803748474,0.24262875761520994,439.04122772216795,0.6140253145127721,440.26927835119346,437.81317709314243,0.6140253145127721,2.248046229363528e-05,439.8301086425781,68622.0,439.6700134277344,67880.0,439.6549987792969,46770.0,2.2480714981121253e-05,0.0005004349737196545
2026-01-16 18:19:00+00:00,439.9200134277344,439.9400024414063,439.80999755859375,439.8500061035156,42171,439.13101348876955,438.77771484375,438.61247009277344,78.03987563821136,0.3437714479407532,0.2628572956803186,439.13101348876955,0.6040995625993621,440.3392126139683,437.9228143635708,0.6040995625993621,0.00018190663175450598,439.8399963378906,48687.0,439.8301086425781,68622.0,439.6700134277344,67880.0,0.0001819231777691055,0.0014567541525030148
2026-01-16 18:20:00+00:00,439.9500122070313,440.0199890136719,439.7200927734375,439.9299926757813,82734,439.21201477050784,438.80991516113284,438.5992951965332,75.83793622897464,0.35328954979820537,0.280943746503896,439.21201477050784,0.5996349756225815,440.411284721753,438.01274481926265,0.5996349756225815,6.818911528884507e-05,439.9200134277344,42171.0,439.8399963378906,48687.0,439.8301086425781,68622.0,6.81914402194117e-05,0.0006710111986751865
2026-01-16 18:21:00+00:00,439.7199096679688,439.9798889160156,439.5700073242188,439.9798889160156,66020,439.2655059814453,438.83681335449216,438.5823696899414,66.58557548035783,0.3383649022707118,0.29242797765725914,439.2655059814453,0.5945651417367068,440.4546362649187,438.0763756979719,0.5945651417367068,-0.0005231565581330101,439.9500122070313,82734.0,439.9200134277344,42171.0,439.8399963378906,48687.0,-0.0005230197356017596,0.00011348565676660982
2026-01-16 18:22:00+00:00,439.8399963378906,439.8598937988281,439.6400146484375,439.6400146484375,42517,439.35650634765625,438.86521301269534,438.5671195983887,65.17369124256129,0.3323953554861987,0.30042145322304703,439.35650634765625,0.5296350166922846,440.4157763810408,438.2972363142717,0.5296350166922846,0.00027306081108966607,439.7199096679688,66020.0,439.9500122070313,82734.0,439.9200134277344,42171.0,0.0002730980955865103,2.2480714981121253e-05
2026-01-16 18:23:00+00:00,440.0700073242188,440.1000061035156,439.7999877929688,439.8399963378906,74439,439.4560073852539,438.893212890625,438.5543200683594,66.34584348132462,0.3422788336329745,0.30879292930503255,439.4560073852539,0.4594804585592319,440.37496830237234,438.53704646813543,0.4594804585592319,0.000522805720152989,439.8399963378906,42517.0,439.7199096679688,66020.0,439.9500122070313,82734.0,0.0005229424068826649,0.0005229424068826649
2026-01-16 18:24:00+00:00,440.0499877929688,440.1899108886719,439.9100036621094,440.07080078125,71420,439.5450073242188,438.9210125732422,438.5433540344238,68.48609680741504,0.3445246862849558,0.31593928070101723,439.5450073242188,0.3838226638533579,440.3126526519255,438.77736199651207,0.3838226638533579,-4.549273136513114e-05,440.0700073242188,74439.0,439.8399963378906,42517.0,439.7199096679688,66020.0,-4.5491696586519303e-05,0.000295449993787944
2026-01-16 18:25:00+00:00,440.0899963378906,440.239990234375,440.010009765625,440.1000061035156,68500,439.61350708007814,438.9516125488281,438.52950408935544,70.64601837091136,0.34554961503692994,0.3218613475681998,439.61350708007814,0.34955690234708736,440.3126208847723,438.914393275384,0.34955690234708736,9.091404928930041e-05,440.0499877929688,71420.0,440.0700073242188,74439.0,439.8399963378906,42517.0,9.091818209672198e-05,0.000318181900159642
2026-01-16 18:26:00+00:00,439.9200134277344,440.2200012207031,439.9200134277344,440.0899963378906,55862,439.6622573852539,438.96961303710935,438.51810409545897,59.14027891714576,0.3288548442741899,0.3232600469093978,439.6622573852539,0.3179815373708855,440.29822045999566,439.0262943105121,0.3179815373708855,-0.0003863204063226773,440.0899963378906,68500.0,440.0499877929688,71420.0,440.0700073242188,74439.0,-0.0003862457942028774,0.00045507095622898674
2026-01-16 18:27:00+00:00,440.0950012207031,440.1199035644531,439.8800048828125,439.9205017089844,51500,439.7157577514648,438.9933129882813,438.50875411987306,61.90476190476258,0.3259864022977581,0.3238053179870699,439.7157577514648,0.2942474427177544,440.30425263690034,439.1272628660293,0.2942474427177544,0.0003976927492424898,439.9200134277344,55862.0,440.0899963378906,68500.0,440.0499877929688,71420.0,0.00039777183948808137,0.0005797673811742676
2026-01-16 18:28:00+00:00,440.1000061035156,440.2099914550781,440.0299987792969,440.0950012207031,45296,439.7592575073242,439.01727294921875,438.4974542236328,74.6943877644801,0.32042335262832466,0.32312892491532086,439.7592575073242,0.2827405258675488,440.3247385590593,439.1937764555891,0.2827405258675488,1.1372213591006978e-05,440.0950012207031,51500.0,439.9200134277344,55862.0,440.0899963378906,68500.0,1.137227825487308e-05,6.816819778121541e-05
2026-01-16 18:29:00+00:00,440.35009765625,440.4500122070313,440.0799865722656,440.135009765625,74946,439.80726165771483,439.04747497558594,438.48920471191406,72.63710270528136,0.3323636130470504,0.32497586254166677,439.80726165771483,0.2978489300969996,440.4029595179088,439.21156379752085,0.2978489300969996,0.0005680993355389104,440.1000061035156,45296.0,440.0950012207031,51500.0,439.9200134277344,55862.0,0.0005682607345285362,0.0006819903911061687
2026-01-16 18:30:00+00:00,440.4324951171875,440.4500122070313,440.2799987792969,440.3500061035156,62247,439.86363677978517,439.08032470703125,438.4801171875,73.78753546470666,0.34450391523859025,0.3288814730810515,439.86363677978517,0.3044101612265438,440.47245710223825,439.2548164573321,0.3044101612265438,0.00018710056682289238,440.35009765625,74946.0,440.1000061035156,45296.0,440.0950012207031,51500.0,0.00018711807122562263,0.0007782471361468257
2026-01-16 18:31:00+00:00,440.5650024414063,440.6600036621094,440.3900146484375,440.4200134277344,96127,439.9288864135742,439.11682495117185,438.47444213867186,73.32842500920407,0.3606599623036004,0.3352371709255613,439.9288864135742,0.30805359272175364,440.54499359901774,439.3127792281307,0.30805359272175364,0.00030081203541475725,440.4324951171875,62247.0,440.35009765625,74946.0,440.1000061035156,45296.0,0.00030085728389206423,0.0014661506500837085
2026-01-16 18:32:00+00:00,440.7699890136719,440.8500061035156,440.5199890136719,440.5499877929688,78635,439.9883865356445,439.1590246582031,438.4701170349121,76.26797227872979,0.38555995409024035,0.34530172755849714,439.9883865356445,0.3492820077549472,440.6869505511544,439.28982252013463,0.3492820077549472,0.00046517289781824344,440.5650024414063,96127.0,440.4324951171875,62247.0,440.35009765625,74946.0,0.0004652811075087637,0.0015337320148980371
2026-01-16 18:33:00+00:00,440.6799926757813,440.7699890136719,440.4599914550781,440.7699890136719,67039,440.04138641357423,439.1971246337891,438.46561645507813,71.3455505460054,0.39349545398772534,0.35494047284434277,440.04138641357423,0.3702337506691432,440.7818539149125,439.30091891223594,0.3702337506691432,-0.0002042006695168423,440.7699890136719,78635.0,440.5650024414063,96127.0,440.4324951171875,62247.0,-0.00020417982197917794,0.001317851770556988
2026-01-16 18:34:00+00:00,440.3500061035156,440.739990234375,440.3500061035156,440.6799926757813,62934,440.0948822021484,439.2274249267578,438.46471603393553,59.614453589189516,0.36890473214276653,0.3577333247040275,440.0948822021484,0.3294992990887734,440.753880800326,439.43588360397086,0.3294992990887734,-0.0007490927395290056,440.6799926757813,67039.0,440.7699890136719,78635.0,440.5650024414063,96127.0,-0.0007488122396073216,-2.0790896804179226e-07
2026-01-16 18:35:00+00:00,439.885009765625,440.3927001953125,439.7799987792969,440.3550109863281,143817,440.1063827514648,439.24912536621093,438.45970611572267,53.56577906670067,0.3083407295875986,0.3478548056807418,440.1063827514648,0.317119414260787,440.7406215799864,439.47214392294325,0.317119414260787,-0.0010565277971494246,440.3500061035156,62934.0,440.6799926757813,67039.0,440.7699890136719,78635.0,-0.0010559698681628094,-0.0012430630292544764
2026-01-16 18:36:00+00:00,439.80999755859375,439.9400024414063,439.6799926757813,439.89990234375,85286,440.11338195800784,439.2696252441406,438.4573811340332,49.33923073820631,0.25139256600385806,0.328562357745365,440.11338195800784,0.3084064264072599,440.73019481082235,439.4965691051933,0.3084064264072599,-0.00017054139579860496,439.885009765625,143817.0,440.3500061035156,62934.0,440.6799926757813,67039.0,-0.0001705268544414107,-0.0017137196069335614
2026-01-16 18:37:00+00:00,439.9692077636719,440.0,439.7699890136719,439.80999755859375,43613,440.1203369140625,439.2918096923828,438.4572772216797,47.70825527663159,0.2166107155554755,0.30617202930738713,440.1203369140625,0.30320663025142813,440.7267501745653,439.51392365355963,0.30320663025142813,0.000361932189014968,439.80999755859375,85286.0,439.885009765625,143817.0,440.3500061035156,62934.0,0.0003619976943722847,-0.0018167780701039415
2026-01-16 18:38:00+00:00,440.2099914550781,440.3500061035156,439.8999938964844,439.9800109863281,70764,440.1388366699219,439.325009765625,438.4617337036133,53.30592582317002,0.20609929568041707,0.28615748258199314,440.1388366699219,0.2964130502382537,440.7316627703984,439.5460105694454,0.2964130502382537,0.0005471242620284936,439.9692077636719,43613.0,439.80999755859375,85286.0,439.885009765625,143817.0,0.0005472739618077593,-0.0010665363268465011
2026-01-16 18:39:00+00:00,440.30999755859375,440.3800048828125,440.1545104980469,440.2398986816406,57651,440.15833587646483,439.36120971679685,438.4693836975098,54.43559799662823,0.20349283770343618,0.2696245536062818,440.15833587646483,0.29407851512038446,440.7464929067056,439.57017884622405,0.29407851512038446,0.00022715237630803464,440.2099914550781,70764.0,439.9692077636719,43613.0,439.80999755859375,85286.0,0.00022717817736261914,-9.085623791826869e-05
2026-01-16 18:40:00+00:00,440.6900024414063,440.7000122070313,440.1199951171875,440.3049926757813,88269,440.1953353881836,439.40991149902345,438.47945877075193,64.31221283113128,0.22944551412592773,0.26158874571021096,440.1953353881836,0.31246495346508174,440.82026529511376,439.57040548125343,0.31246495346508174,0.0008626672108489916,440.30999755859375,57651.0,440.2099914550781,70764.0,439.9692077636719,43613.0,0.0008630394152291387,0.0018300070652788047
2026-01-16 18:41:00+00:00,440.5499877929688,440.7247009277344,440.489990234375,440.705810546875,82191,440.2368392944337,439.45351135253907,438.48926376342774,58.56848929298126,0.23599478422107723,0.2564699534123842,440.2368392944337,0.3009065096839084,440.8386523138015,439.6350262750659,0.3009065096839084,-0.0003177673532006252,440.6900024414063,88269.0,440.30999755859375,57651.0,440.2099914550781,70764.0,-0.00031771687050263786,0.0016825225403760413
2026-01-16 18:42:00+00:00,440.3941955566406,440.5899963378906,440.3599853515625,440.5499877929688,69805,440.2645492553712,439.5003955078125,438.49943481445314,55.242549488796826,0.22600870878551405,0.2503777044870102,440.2645492553712,0.287664794530005,440.8398788444312,439.6892196663112,0.287664794530005,-0.0003536937774194702,440.5499877929688,82191.0,440.6900024414063,88269.0,440.30999755859375,57651.0,-0.0003536312351491988,0.0009659489470386085
2026-01-16 18:43:00+00:00,440.489990234375,440.6900024414063,440.260009765625,440.3900146484375,69987,440.285548400879,439.54359558105466,438.50573471069333,52.63800009207667,0.22325100336280457,0.2449523642621691,440.285548400879,0.2880449011073092,440.8616382030936,439.7094585986644,0.2880449011073092,0.0002174966463406293,440.3941955566406,69805.0,440.5499877929688,82191.0,440.6900024414063,88269.0,0.0002175203004510795,0.000636057301587778
2026-01-16 18:44:00+00:00,440.2900085449219,440.6499938964844,440.2699890136719,440.5299987792969,48587,440.29754943847666,439.58439575195314,438.5169348144531,47.4271796510796,0.2025932816836189,0.23648054774645907,440.29754943847666,0.28266383519744237,440.86287710887154,439.7322217680818,0.28266383519744237,-0.000454101349183184,440.489990234375,69987.0,440.3941955566406,69805.0,440.5499877929688,82191.0,-0.00045399826077030525,-4.5397592111751095e-05
2026-01-16 18:45:00+00:00,440.375,440.4599914550781,440.1499938964844,440.2799987792969,52092,440.3117996215821,439.62629760742186,438.5348597717285,46.50930701951013,0.1908796467938032,0.22736036755592792,440.3117996215821,0.27880732607499764,440.8694142737321,439.7541849694321,0.27880732607499764,0.00019301653754234008,440.2900085449219,48587.0,440.489990234375,69987.0,440.3941955566406,69805.0,0.00019303516643276453,-0.0007147937090953294
2026-01-16 18:46:00+00:00,440.2999877929688,440.4200134277344,440.25,440.375,37549,440.33079833984385,439.6632971191406,438.54946426391604,40.93216047856372,0.17354315112788754,0.21659692427031987,440.33079833984385,0.2632150459707737,440.8572284317854,439.8043682479023,0.2632150459707737,-0.0001703516240436903,440.375,52092.0,440.2900085449219,48587.0,440.489990234375,69987.0,-0.00017033711502967286,-0.000567472493308685
2026-01-16 18:47:00+00:00,440.2449951171875,440.3550109863281,440.1099853515625,440.2900085449219,43340,440.33829803466807,439.70450927734373,438.56481430053714,41.49258719889171,0.15359584675604765,0.20399670876746542,440.33829803466807,0.2582326624594067,440.8547633595869,439.82183270974923,0.2582326624594067,-0.00012490600007976526,440.2999877929688,37549.0,440.375,52092.0,440.2900085449219,48587.0,-0.00012489819965011417,-0.00033878838767287256
2026-01-16 18:48:00+00:00,439.9450073242188,440.2799987792969,439.7912902832031,440.2782897949219,76099,440.3305480957032,439.7438092041016,438.580440826416,41.98523994154085,0.11228658666368574,0.1856546843467095,440.3305480957032,0.26790526199137527,440.86635861968597,439.7947375717204,0.26790526199137527,-0.0006816432900897567,440.2449951171875,43340.0,440.2999877929688,37549.0,440.375,52092.0,-0.0006814110240794813,-0.0012372197376522287
2026-01-16 18:49:00+00:00,439.68499755859375,439.9700012207031,439.6000061035156,439.9599914550781,97847,440.2972930908204,439.7750231933594,438.5946157836914,45.69235218340059,0.057900642761808285,0.16010387602972925,440.2972930908204,0.30417505021563684,440.90564319125167,439.68894299038914,0.30417505021563684,-0.000591179863702716,439.9450073242188,76099.0,440.2449951171875,43340.0,440.2999877929688,37549.0,-0.0005910051513176029,-0.0013741192727211304
2026-01-16 18:50:00+00:00,440.0700073242188,440.1099853515625,439.6499938964844,439.7199096679688,63915,440.27916870117195,439.80982360839846,438.61146575927734,54.940161424993796,0.04534376610502022,0.13715185404478744,440.27916870117195,0.3064856933265431,440.89214008782506,439.66619731451885,0.3064856933265431,0.0008752659275991944,439.68499755859375,97847.0,439.9450073242188,76099.0,440.2449951171875,43340.0,0.0008756490846011378,-0.0006925749095230138
2026-01-16 18:51:00+00:00,440.2099914550781,440.2300109863281,439.9400024414063,440.0849914550781,59411,440.26141815185554,439.8410217285156,438.62854064941405,54.60853718371046,0.046155844506756694,0.1189526521371813,440.26141815185554,0.2992551321604595,440.85992841617644,439.66290788753463,0.2992551321604595,0.0003180445590799521,440.0700073242188,63915.0,439.68499755859375,97847.0,439.9450073242188,76099.0,0.00031809514061298394,-0.0002043977751209347
2026-01-16 18:52:00+00:00,440.0199890136719,440.2200012207031,440.010009765625,440.2016906738281,38226,440.22391815185557,439.88102172851563,438.6452905273438,46.29131025280581,0.031109205826055586,0.10138396287495616,440.22391815185557,0.2784390470611659,440.7807962459779,439.66704005773323,0.2784390470611659,-0.00043171091322297285,440.2099914550781,59411.0,440.0700073242188,63915.0,439.68499755859375,97847.0,-0.00043161773947519855,-0.0005110929278270282
