Datetime,Close,High,Low,Open,Volume
2025-08-12 15:30:00+00:00,122.46099853515625,122.5,121.91033935546875,121.9310073852539,187711
2025-08-12 16:30:00+00:00,122.5199966430664,122.75999450683594,122.34526062011719,122.60899353027344,154685
2025-08-12 17:30:00+00:00,122.4415054321289,122.80000305175781,122.14399719238281,122.5239486694336,157566
2025-08-12 18:30:00+00:00,122.65899658203125,122.7550048828125,122.38399505615234,122.43675231933594,195844
2025-08-12 19:30:00+00:00,122.52799987792969,122.7199935913086,122.30000305175781,122.69100189208984,258625
2025-08-13 13:30:00+00:00,122.15899658203125,123.71199798583984,121.8530044555664,123.6500015258789,544657
2025-08-13 14:30:00+00:00,121.88899993896484,122.1344985961914,121.40000915527344,122.10200500488281,347943
2025-08-13 15:30:00+00:00,122.10450744628906,122.36399841308594,121.80001068115234,121.8864974975586,197058
2025-08-13 16:30:00+00:00,122.46455383300781,122.5999984741211,121.85543060302734,122.08599853515625,175807
2025-08-13 17:30:00+00:00,121.30384826660156,122.51600646972656,121.0,122.51600646972656,297830
2025-08-13 18:30:00+00:00,120.89649963378906,121.43299865722656,120.85799407958984,121.29399108886719,281998
2025-08-13 19:30:00+00:00,120.48100280761719,120.85699462890625,120.30799865722656,120.85699462890625,470593
2025-08-14 13:30:00+00:00,123.49261474609375,123.69090270996094,120.7030029296875,120.98899841308594,1131168
2025-08-14 14:30:00+00:00,123.23050689697266,124.2540054321289,123.0999984741211,123.45899963378906,648556
2025-08-14 15:30:00+00:00,123.83399963378906,124.40899658203125,123.1500015258789,123.30000305175781,480114
2025-08-14 16:30:00+00:00,124.0510025024414,124.30049896240234,123.75,123.87249755859375,261970
2025-08-14 17:30:00+00:00,123.47249603271484,124.21693420410156,123.3010025024414,124.01399993896484,336814
2025-08-14 18:30:00+00:00,123.06700134277344,123.4729995727539,122.91650390625,123.4729995727539,473507
2025-08-14 19:30:00+00:00,123.031005859375,123.3030014038086,122.86375427246094,123.0844955444336,314416
2025-08-15 13:30:00+00:00,124.10899353027344,124.69410705566406,122.78800201416016,123.48899841308594,979992
2025-08-15 14:30:00+00:00,124.01300048828125,124.29000091552734,123.14090728759766,124.20350646972656,350630
2025-08-15 15:30:00+00:00,123.6500015258789,124.01600646972656,123.30149841308594,123.93900299072266,228693
2025-08-15 16:30:00+00:00,123.8499984741211,124.16999816894531,123.61087799072266,123.67900085449219,190147
2025-08-15 17:30:00+00:00,123.67449951171875,124.23199462890625,123.63299560546875,123.86149597167969,183259
2025-08-15 18:30:00+00:00,123.68900299072266,123.73699951171875,123.4310073852539,123.6500015258789,172809
2025-08-15 19:30:00+00:00,123.88899993896484,124.15147399902344,123.5739974975586,123.6520004272461,375808
2025-08-18 13:30:00+00:00,124.70268249511719,125.1159896850586,123.54499816894531,123.5999984741211,597262
2025-08-18 14:30:00+00:00,124.39399719238281,124.82798767089844,124.17350769042969,124.67399597167969,221036
2025-08-18 15:30:00+00:00,124.38148498535156,124.48323822021484,123.90201568603516,124.35899353027344,178872
2025-08-18 16:30:00+00:00,123.78800201416016,124.46600341796875,123.67350006103516,124.46600341796875,177598
2025-08-18 17:30:00+00:00,124.32149505615234,124.39998626708984,123.843505859375,123.8499984741211,262677
2025-08-18 18:30:00+00:00,124.7020034790039,124.80149841308594,124.2145004272461,124.32099914550781,174036
2025-08-18 19:30:00+00:00,124.5270004272461,124.77498626708984,124.45100402832031,124.760986328125,210014
2025-08-19 13:30:00+00:00,119.6810073852539,124.09999084472656,119.45600891113281,124.0009994506836,1369083
2025-08-19 14:30:00+00:00,120.51600646972656,120.5591049194336,119.27900695800781,119.60799407958984,659516
2025-08-19 15:30:00+00:00,120.5,120.84410095214844,120.30001068115234,120.48399353027344,263130
2025-08-19 16:30:00+00:00,120.73050689697266,120.86002349853516,120.15000915527344,120.47721862792969,212545
2025-08-19 17:30:00+00:00,121.43599700927734,121.468994140625,120.6675033569336,120.73160552978516,255799
2025-08-19 18:30:00+00:00,121.2449951171875,121.52999114990234,121.0027847290039,121.43550109863281,242153
2025-08-19 19:30:00+00:00,121.44000244140625,121.4749984741211,121.20222473144531,121.26499938964844,288168
2025-08-20 13:30:00+00:00,119.95649719238281,122.29998779296875,119.84300231933594,121.79899597167969,769045
2025-08-20 14:30:00+00:00,120.39100646972656,120.44000244140625,119.33100891113281,119.9260025024414,356637
2025-08-20 15:30:00+00:00,120.71400451660156,120.843994140625,120.00799560546875,120.45899963378906,264785
2025-08-20 16:30:00+00:00,120.49949645996094,120.78399658203125,120.3239974975586,120.73500061035156,137439
2025-08-20 17:30:00+00:00,120.50899505615234,120.82368469238281,120.3750991821289,120.5270004272461,128204
2025-08-20 18:30:00+00:00,121.4949951171875,121.6469955444336,120.5092544555664,120.5092544555664,189298
2025-08-20 19:30:00+00:00,121.34809875488281,121.5989990234375,121.30999755859375,121.48399353027344,266210
2025-08-21 13:30:00+00:00,121.94999694824219,122.1399917602539,120.9000015258789,121.197998046875,435453
2025-08-21 14:30:00+00:00,120.97550201416016,121.95899963378906,120.81999206542969,121.885498046875,233542
2025-08-21 15:30:00+00:00,120.57159423828125,121.00999450683594,120.3550033569336,120.91200256347656,189976
2025-08-21 16:30:00+00:00,119.92950439453125,120.62699890136719,119.76350402832031,120.5770034790039,218638
2025-08-21 17:30:00+00:00,120.3449935913086,120.40599060058594,119.88299560546875,119.88299560546875,226176
2025-08-21 18:30:00+00:00,120.8270034790039,121.09300231933594,120.32600402832031,120.364990234375,176882
2025-08-21 19:30:00+00:00,120.6050033569336,120.8594970703125,120.5,120.82950592041016,224335
2025-08-22 13:30:00+00:00,120.9000015258789,121.36199951171875,120.1810073852539,120.88800048828125,636447
2025-08-22 14:30:00+00:00,120.83499908447266,121.09100341796875,120.07149505615234,120.87650299072266,460283
2025-08-22 15:30:00+00:00,120.24200439453125,120.8790054321289,120.1873550415039,120.86991882324219,240044
2025-08-22 16:30:00+00:00,120.50799560546875,120.50799560546875,119.822998046875,120.2719955444336,258159
2025-08-22 17:30:00+00:00,120.5300064086914,120.76899719238281,120.30101013183594,120.51600646972656,238496
2025-08-22 18:30:00+00:00,120.48899841308594,120.69300842285156,120.11800384521484,120.55000305175781,248177
2025-08-22 19:30:00+00:00,120.49300384521484,120.4990005493164,120.10799407958984,120.4990005493164,668768
2025-08-25 13:30:00+00:00,122.98899841308594,123.3800048828125,119.9635009765625,120.13999938964844,1106344
2025-08-25 14:30:00+00:00,122.79499816894531,123.34999084472656,122.3499984741211,122.99800872802734,423457
2025-08-25 15:30:00+00:00,122.53837585449219,122.89998626708984,122.44999694824219,122.81571960449219,190970
2025-08-25 16:30:00+00:00,122.5459976196289,122.7560043334961,122.36869049072266,122.43299865722656,148574
2025-08-25 17:30:00+00:00,122.47550201416016,122.73500061035156,122.3530044555664,122.5459976196289,165187
2025-08-25 18:30:00+00:00,122.1500015258789,122.62699890136719,122.03199768066406,122.4990463256836,152201
2025-08-25 19:30:00+00:00,121.80699157714844,122.197998046875,121.80699157714844,122.19499206542969,267407
2025-08-26 13:30:00+00:00,122.23149108886719,122.80000305175781,121.2199935913086,122.80000305175781,432786
2025-08-26 14:30:00+00:00,122.39949798583984,122.4280014038086,121.96235656738281,122.18000793457031,161145
2025-08-26 15:30:00+00:00,122.625,122.69999694824219,122.33100891113281,122.3449935913086,172700
2025-08-26 16:30:00+00:00,122.4739990234375,122.7149887084961,122.3060073852539,122.7149887084961,89560
2025-08-26 17:30:00+00:00,122.52850341796875,122.57613372802734,122.33000183105469,122.48500061035156,78347
2025-08-26 18:30:00+00:00,122.66600036621094,122.75150299072266,122.4120101928711,122.5459976196289,202659
2025-08-26 19:30:00+00:00,122.60899353027344,122.77198791503906,122.35001373291016,122.63758850097656,245128
2025-08-27 13:30:00+00:00,122.593994140625,122.9209976196289,121.30096435546875,122.36100006103516,493397
2025-08-27 14:30:00+00:00,122.26800537109375,122.76249694824219,122.23699951171875,122.55073547363281,142086
2025-08-27 15:30:00+00:00,121.5199966430664,122.40098571777344,121.4885025024414,122.31999206542969,170582
2025-08-27 16:30:00+00:00,121.87199401855469,122.0199966430664,121.44200134277344,121.47599792480469,162847
2025-08-27 17:30:00+00:00,122.46700286865234,122.5149917602539,121.82308197021484,121.86399841308594,109184
2025-08-27 18:30:00+00:00,121.9843978881836,122.4800033569336,121.73500061035156,122.4675064086914,120162
2025-08-27 19:30:00+00:00,122.31600189208984,122.60400390625,121.9749984741211,121.9749984741211,202437
2025-08-28 13:30:00+00:00,121.93299865722656,122.48360443115234,121.42680358886719,122.27900695800781,447598
2025-08-28 14:30:00+00:00,122.4159927368164,122.82099914550781,121.94000244140625,122.03499603271484,206465
2025-08-28 15:30:00+00:00,123.08599853515625,123.1655044555664,122.32499694824219,122.40899658203125,144239
2025-08-28 16:30:00+00:00,123.76600646972656,123.77099609375,122.94500732421875,123.0999984741211,258713
2025-08-28 17:30:00+00:00,123.0999984741211,123.78910064697266,123.0510025024414,123.74150085449219,234063
2025-08-28 18:30:00+00:00,122.98249816894531,123.2040023803711,122.89400482177734,123.15150451660156,121417
2025-08-28 19:30:00+00:00,123.1199951171875,123.2509994506836,122.9439926147461,122.95999908447266,199159
2025-08-29 13:30:00+00:00,121.09700775146484,122.8790054321289,120.44499206542969,122.77400207519531,798624
2025-08-29 14:30:00+00:00,120.6302719116211,121.219482421875,120.38700103759766,121.09700012207031,443934
2025-08-29 15:30:00+00:00,120.36100006103516,120.66629791259766,120.11500549316406,120.59700012207031,351020
2025-08-29 16:30:00+00:00,120.44200134277344,120.74200439453125,120.11600494384766,120.39100646972656,211885
2025-08-29 17:30:00+00:00,120.552001953125,120.7979965209961,120.32850646972656,120.43599700927734,195186
2025-08-29 18:30:00+00:00,120.8737564086914,120.88154602050781,120.58500671386719,120.593505859375,249402
2025-08-29 19:30:00+00:00,120.73699951171875,121.14399719238281,120.58599853515625,120.86500549316406,511358
2025-09-02 13:30:00+00:00,121.07249450683594,121.10600280761719,118.2800064086914,119.66899108886719,722787
2025-09-02 14:30:00+00:00,120.6675033569336,121.30000305175781,120.42449951171875,121.09700012207031,259579
2025-09-02 15:30:00+00:00,120.4000015258789,120.62699890136719,119.8699951171875,120.55916595458984,187026
2025-09-02 16:30:00+00:00,120.91999816894531,120.98699951171875,120.36100769042969,120.39599609375,163665
2025-09-02 17:30:00+00:00,121.14200592041016,121.5359878540039,120.9110107421875,121.0,196788
2025-09-02 18:30:00+00:00,121.5,121.53900146484375,121.1199951171875,121.17500305175781,145484
2025-09-02 19:30:00+00:00,121.36600494384766,121.50630950927734,121.18699645996094,121.44999694824219,286503
2025-09-03 13:30:00+00:00,120.9010009765625,121.80998229980469,120.33799743652344,120.53199768066406,588795
2025-09-03 14:30:00+00:00,121.77299499511719,122.69998931884766,120.9146728515625,120.94100189208984,457953
2025-09-03 15:30:00+00:00,121.62001037597656,122.0979995727539,121.4260025024414,121.77400207519531,182597
2025-09-03 16:30:00+00:00,121.4010009765625,121.71700286865234,121.1651840209961,121.6395034790039,147638
2025-09-03 17:30:00+00:00,121.5425033569336,121.60400390625,121.14399719238281,121.4229965209961,150399
2025-09-03 18:30:00+00:00,121.9990005493164,122.03399658203125,121.30244445800781,121.5,153806
2025-09-03 19:30:00+00:00,122.53700256347656,122.5999984741211,121.99100494384766,122.02099609375,436158
2025-09-04 13:30:00+00:00,124.4000015258789,124.81700134277344,122.30899810791016,122.31999206542969,792676
2025-09-04 14:30:00+00:00,125.1719970703125,125.2800064086914,124.36639404296875,124.36639404296875,521584
2025-09-04 15:30:00+00:00,125.27549743652344,125.63116455078125,125.08399963378906,125.20100402832031,346753
2025-09-04 16:30:00+00:00,125.3699951171875,125.55799865722656,125.0989990234375,125.29000091552734,199723
2025-09-04 17:30:00+00:00,125.45649719238281,125.52799987792969,125.1558609008789,125.40776062011719,198317
2025-09-04 18:30:00+00:00,125.49800109863281,125.6300048828125,125.30001068115234,125.44300842285156,185472
2025-09-04 19:30:00+00:00,125.7439956665039,125.74800109863281,125.26861572265625,125.48600006103516,397651
2025-09-05 13:30:00+00:00,125.03849792480469,126.70999908447266,124.62800598144531,126.0,689320
2025-09-05 14:30:00+00:00,124.47967529296875,125.10699462890625,123.90201568603516,125.04899597167969,398488
2025-09-05 15:30:00+00:00,124.31199645996094,124.58499908447266,124.04168701171875,124.4593734741211,189324
2025-09-05 16:30:00+00:00,124.13299560546875,124.54499816894531,124.04000091552734,124.2550048828125,150060
2025-09-05 17:30:00+00:00,124.35600280761719,124.4541244506836,124.0,124.0770034790039,171466
2025-09-05 18:30:00+00:00,124.56500244140625,124.60600280761719,124.23799896240234,124.38226318359375,177128
2025-09-05 19:30:00+00:00,124.41700744628906,124.56500244140625,124.25999450683594,124.56500244140625,260591
2025-09-08 13:30:00+00:00,124.88127136230469,125.20405578613281,123.19999694824219,124.5999984741211,578240
2025-09-08 14:30:00+00:00,124.09599304199219,124.89300537109375,123.9540023803711,124.89300537109375,234671
2025-09-08 15:30:00+00:00,124.58399963378906,125.0675048828125,124.05500793457031,124.10649108886719,167960
2025-09-08 16:30:00+00:00,124.33499908447266,124.71136474609375,124.28700256347656,124.58799743652344,120513
2025-09-08 17:30:00+00:00,124.95500183105469,125.19999694824219,124.40999603271484,124.40999603271484,143615
2025-09-08 18:30:00+00:00,124.57049560546875,124.93499755859375,124.35600280761719,124.93499755859375,137492
2025-09-08 19:30:00+00:00,124.44599914550781,124.7127456665039,124.3239974975586,124.61000061035156,242558
2025-09-09 13:30:00+00:00,125.44999694824219,125.9000015258789,124.66700744628906,124.66700744628906,458127
2025-09-09 14:30:00+00:00,125.60200500488281,125.69999694824219,124.70001220703125,125.46600341796875,253262
2025-09-09 15:30:00+00:00,126.10400390625,126.52149963378906,125.3175048828125,125.60200500488281,427161
2025-09-09 16:30:00+00:00,126.0199966430664,126.30000305175781,125.90299987792969,126.06300354003906,151560
2025-09-09 17:30:00+00:00,126.18000793457031,126.49610900878906,125.89549255371094,126.0199966430664,197576
2025-09-09 18:30:00+00:00,126.41099548339844,126.49604797363281,126.15999603271484,126.20799255371094,183847
2025-09-09 19:30:00+00:00,126.32600402832031,126.57209777832031,126.1760025024414,126.40299987792969,257121
2025-09-10 13:30:00+00:00,125.93299865722656,126.69999694824219,124.635498046875,126.531005859375,726709
2025-09-10 14:30:00+00:00,125.46600341796875,126.37049865722656,125.08050537109375,125.96500396728516,340396
2025-09-10 15:30:00+00:00,125.13311767578125,125.55000305175781,124.92399597167969,125.51750183105469,237885
2025-09-10 16:30:00+00:00,125.0999984741211,125.59117126464844,125.09200286865234,125.16300201416016,179762
2025-09-10 17:30:00+00:00,125.75,125.96150207519531,125.07600402832031,125.07600402832031,169335
2025-09-10 18:30:00+00:00,125.46199798583984,125.78700256347656,124.95799255371094,125.7074966430664,192803
2025-09-10 19:30:00+00:00,124.77099609375,125.4749984741211,124.7199935913086,125.46199798583984,390652
2025-09-11 13:30:00+00:00,121.4185562133789,125.34449768066406,121.34150695800781,125.0165023803711,1253673
2025-09-11 14:30:00+00:00,121.67398834228516,122.0989990234375,120.90899658203125,121.4489974975586,24373
2025-09-11 15:30:00+00:00,121.09200286865234,121.91499328613281,121.09200286865234,121.61199951171875,1036183
2025-09-11 16:30:00+00:00,120.33900451660156,121.20899963378906,120.33549499511719,121.052001953125,560583
2025-09-11 17:30:00+00:00,119.72900390625,120.7509994506836,119.20600891113281,120.35899353027344,1106653
2025-09-11 18:30:00+00:00,120.98983001708984,121.14299011230469,119.4280014038086,119.72900390625,561561
2025-09-11 19:30:00+00:00,120.29200744628906,120.99100494384766,120.29200744628906,120.99000549316406,516237
2025-09-12 13:30:00+00:00,119.36299896240234,121.17799377441406,119.25,120.34950256347656,793988
2025-09-12 14:30:00+00:00,118.95600891113281,119.7239990234375,118.77900695800781,119.39900207519531,476517
2025-09-12 15:30:00+00:00,118.48500061035156,119.11700439453125,118.3790054321289,118.96400451660156,430095
2025-09-12 16:30:00+00:00,118.74699401855469,118.93598937988281,118.4280014038086,118.45500183105469,284887
2025-09-12 17:30:00+00:00,118.65999603271484,118.76005554199219,118.24000549316406,118.74749755859375,321424
2025-09-12 18:30:00+00:00,118.77549743652344,118.86500549316406,118.37225341796875,118.63999938964844,376576
2025-09-12 19:30:00+00:00,118.8449935913086,118.95899963378906,118.41600036621094,118.7719955444336,605710
2025-09-15 13:30:00+00:00,118.82149505615234,119.16700744628906,117.32076263427734,118.9000015258789,705582
2025-09-15 14:30:00+00:00,119.55450439453125,119.79998779296875,118.66400146484375,118.8125,341535
2025-09-15 15:30:00+00:00,120.20100402832031,120.48799896240234,119.26200866699219,119.51100158691406,322024
2025-09-15 16:30:00+00:00,120.08149719238281,120.63399505615234,119.91700744628906,120.19999694824219,245611
2025-09-15 17:30:00+00:00,120.45899963378906,120.68709564208984,119.94300842285156,120.1026840209961,268989
2025-09-15 18:30:00+00:00,120.47900390625,120.7239990234375,120.33299255371094,120.43499755859375,241976
2025-09-15 19:30:00+00:00,120.19999694824219,120.55500793457031,120.1340103149414,120.40000915527344,361663
2025-09-16 13:30:00+00:00,120.54300689697266,120.89998626708984,119.7280044555664,120.56400299072266,505513
2025-09-16 14:30:00+00:00,120.3475341796875,120.864990234375,120.26509857177734,120.56400299072266,180555
2025-09-16 15:30:00+00:00,120.291259765625,120.50999450683594,120.1290054321289,120.33699798583984,141806
2025-09-16 16:30:00+00:00,120.05799865722656,120.46700286865234,119.80000305175781,120.25,229790
2025-09-16 17:30:00+00:00,120.2760009765625,120.3689956665039,119.88499450683594,120.0560073852539,123410
2025-09-16 18:30:00+00:00,120.51899719238281,120.54998779296875,119.82000732421875,120.2800064086914,187310
2025-09-16 19:30:00+00:00,120.0469970703125,120.5999984741211,120.03901672363281,120.55999755859375,283461
2025-09-17 13:30:00+00:00,122.19100189208984,122.45100402832031,120.66949462890625,122.0219955444336,1010585
2025-09-17 14:30:00+00:00,121.87850189208984,122.43800354003906,121.5999984741211,122.23199462890625,323895
2025-09-17 15:30:00+00:00,121.9849853515625,122.0510025024414,121.6050033569336,121.927001953125,195484
2025-09-17 16:30:00+00:00,122.23899841308594,122.6572265625,121.96500396728516,121.9939956665039,338081
2025-09-17 17:30:00+00:00,122.24699401855469,122.4050064086914,121.61250305175781,122.22200012207031,283732
2025-09-17 18:30:00+00:00,123.2760009765625,123.3489990234375,122.0,122.218994140625,539936
2025-09-17 19:30:00+00:00,122.86199951171875,123.3800048828125,122.69000244140625,123.31050109863281,414305
2025-09-18 13:30:00+00:00,122.58799743652344,123.30000305175781,121.76700592041016,122.08199310302734,696596
2025-09-18 14:30:00+00:00,123.00799560546875,123.25694274902344,122.60799407958984,122.67524719238281,296066
2025-09-18 15:30:00+00:00,122.74246978759766,123.05000305175781,122.36000061035156,123.03700256347656,201779
2025-09-18 16:30:00+00:00,122.04100036621094,122.89859771728516,121.94000244140625,122.77799987792969,183776
2025-09-18 17:30:00+00:00,121.80899810791016,122.09999084472656,121.64070892333984,122.09999084472656,242716
2025-09-18 18:30:00+00:00,120.81600189208984,121.80000305175781,120.7750015258789,121.77974700927734,451122
2025-09-18 19:30:00+00:00,120.7979965209961,121.04200744628906,120.55000305175781,120.81099700927734,549182
2025-09-19 13:30:00+00:00,121.41374206542969,121.86199951171875,120.81999206542969,121.73699951171875,1050268
2025-09-19 14:30:00+00:00,121.91583251953125,122.04499816894531,121.02400207519531,121.41800689697266,397414
2025-09-19 15:30:00+00:00,122.3499984741211,122.58900451660156,121.78399658203125,121.9229965209961,377177
2025-09-19 16:30:00+00:00,122.09000396728516,122.52498626708984,122.03499603271484,122.3499984741211,229677
2025-09-19 17:30:00+00:00,122.3060073852539,122.46299743652344,122.0289077758789,122.09100341796875,254366
2025-09-19 18:30:00+00:00,122.53450012207031,122.81230163574219,122.30000305175781,122.30000305175781,413747
2025-09-19 19:30:00+00:00,122.66400146484375,122.9949951171875,122.39500427246094,122.5260009765625,546576
2025-09-22 13:30:00+00:00,122.0300064086914,122.84049224853516,121.88800048828125,122.197998046875,553309
2025-09-22 14:30:00+00:00,121.6814956665039,122.17900085449219,121.42431640625,122.05500793457031,385789
2025-09-22 15:30:00+00:00,122.87199401855469,122.97599792480469,121.6240005493164,121.6814956665039,319543
2025-09-22 16:30:00+00:00,122.45500183105469,122.95365905761719,122.27101135253906,122.8499984741211,219261
2025-09-22 17:30:00+00:00,122.13026428222656,122.55999755859375,122.02801513671875,122.38399505615234,157579
